,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
1139,bcls,product,311282,0.35764977,PATRON - ANEJO,,,Tequila,3.3,[],,105.99,,,,,"Patrón Añejo is handcrafted from the finest 100% Weber Blue agave and is carefully distilled in small batches at Hacienda Patrón distillery in Jalisco, Mexico. It's then aged in a combination of French oak, Hungarian oak and used American whiskey barrels for over 12 months. Aroma: Oak wood, vanilla and raisins. Taste: Oak wood with notes of vanilla, raisin and honey. Finish: Caramel and smoky notes.
",,[],,,311282,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/311282.jpeg,1222,2024-11-11 08:10:01,,1,['00721733000012'],False,,0.75,[],PATRON - ANEJO,,Mexico,False,,2,2,,,False,160.0, ANEJO,0.4,,False,[],SR,,PATRON ,MX,,Gold Tequila,Tequila,False,False,0,105.99,,False,,,patron - anejo,,,462,Spirits,[],True,,,1004,1022,1272,916.5,129519.78,0.30000000000000004,353.29999999999995,0.8080808080808081
1140,bcls,product,83559,0.34740373,PATRON - ANEJO BARREL SELECT,,,Tequila,4.1,['2024 Premium Spirit Release'],,114.99,,,,,"This single barrel was exclusively selected for BCLIQUOR. Roasted agave dominates, with light aromas of oak, vanilla, and hints of dried fruit backing it up. The taste is light and clean, with vanilla, light citrus, hints of oak, and a touch of coconut. You'll also sense tropical fruits like melon and pineapple, along with lemony notes that become more pronounced as it moves towards the throat. The light but lingering finish offers a slightly sour orange-lemon-pineapple-raisin note with just a whisper of oak and black pepper.
",,['BCL Select'],,,83559,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/83559.jpeg,144,2024-11-11 08:10:01,,1,['00721733003068'],False,,0.75,[],PATRON - ANEJO BARREL SELECT,,Mexico,False,,2,2,,,False,10.0, ANEJO BARREL SELECT,0.4,,True,['BCL Select'],C,,PATRON ,MX,,Gold Tequila,Tequila,False,True,0,114.99,,False,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",patron - anejo barrel select,,,7,Spirits,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1022,1272,108.0,16558.559999999998,0.30000000000000004,383.29999999999995,0.050505050505050504
1141,bcls,product,311533,0.34740373,PATRON - CRISTALINO,,,Tequila,0.0,['2024 Premium Spirit Release'],,119.99,,,,,"The aroma is delicate and soft, with notes of honey, tropical fruits, caramel, vanilla, oak, agave, and soft spices. The taste is creamy and smooth, with confectionery notes of butterscotch, toasted oak, roasted agave, cinnamon, vanilla, and toffee. It finishes long, honeyed, and velvety.
Gold, San Francisco World Spirits Competition 2024.
",,['New Product'],,,311533,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/311533.jpeg,78,2024-11-11 08:10:01,,1,['00721733006137'],False,,0.75,[],PATRON - CRISTALINO,,Mexico,False,,2,2,,,False,6.0, CRISTALINO,0.4,,False,['New Product'],SM,,PATRON ,MX,,Gold Tequila,Tequila,False,True,0,119.99,,True,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",patron - cristalino,,,0,Spirits,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1022,1272,58.5,9359.22,0.30000000000000004,399.9666666666666,0.030303030303030304
1142,bcls,product,319903,0.35764977,PATRON - EL ALTO,,,Tequila,4.5,[],True,309.99,,,2024-10-27T00:00:00.000-07:00,,"Patrón El Alto is passionately handcrafted from the finest 100% Weber Blue agave grown in the highest parts of Jalisco, Mexico primarily using the traditional Tahona production process. It is primarily crafted with extra añejo and blended with añejo and reposado tequilas each aged to their maximum potential, making this bold innovation the pinnacle of perfection. Expect subtle notes of caramel, dried fruit, and vanilla. This ultra-refined tequila is naturally sweet and incredibly smooth, making it the perfect choice for sipping and savouring.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,319903,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319903.jpeg,173,2024-11-11 08:10:01,,1,['00721733005857'],False,,0.75,[],PATRON - EL ALTO,,Mexico,False,,3,3,,,False,30.0, EL ALTO,0.4,,False,['On Sale'],ST,,PATRON ,MX,,Gold Tequila,Tequila,False,False,0,299.97,,False,,,patron - el alto,,2024-11-23T00:00:00.000-08:00,9,Spirits,[],True,,,1004,1022,1272,129.75,53628.270000000004,0.30000000000000004,1033.3,0.15151515151515152
1143,bcls,product,311274,0.34740373,PATRON - REPOSADO,,,Tequila,3.1,[],True,99.99,,,2024-10-27T00:00:00.000-07:00,,"This reposado tequila is crafted from the finest 100% Weber Blue agave, carefully distilled in small batches and aged in oak barrels for over two months. Aroma: Oak wood and fresh agave. Taste: Fresh agave and oak with notes of fruit, citrus and honey. Finish: Light floral and vanilla.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,311274,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/311274.jpeg,1602,2024-11-11 08:10:01,,1,['00721733000159'],False,,0.75,[],PATRON - REPOSADO,,Mexico,False,,2,2,,,False,150.0, REPOSADO,0.4,,False,['On Sale'],SR,,PATRON ,MX,,Gold Tequila,Tequila,False,False,0,92.99,,False,,,patron - reposado,,2024-11-23T00:00:00.000-08:00,304,Spirits,[],True,,,1004,1022,1272,1201.5,160183.97999999998,0.30000000000000004,333.29999999999995,0.7575757575757576
1144,bcls,product,30839,0.34740373,PATRON - SILVER,,,Tequila,3.5,[],,27.99,,,,,"This perfect white spirit is made from the finest 100% Weber Blue agave, handcrafted in small batches and presented in hand-numbered glass bottles. Aroma: Fruits and citrus. Taste: Smooth and sweet. Finish: Light pepper.
",,['BCL Select'],,,30839,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30839.jpeg,728,2024-11-11 08:10:01,,1,['00721733001101'],False,,0.2,[],PATRON - SILVER,,Mexico,False,,2,2,,,False,49.0, SILVER,0.4,,True,['BCL Select'],C,,PATRON ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,27.99,,False,,,patron - silver,,,28,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1022,1270,145.6,20376.719999999998,0.08000000000000002,349.8749999999999,0.2474747474747475
1145,bcls,product,85639,0.34740373,PATRON - SILVER,,,Tequila,3.2,[],True,46.99,,,2024-10-27T00:00:00.000-07:00,,"This perfect white spirit is made from the finest 100% Weber Blue agave, handcrafted in small batches and presented in hand-numbered glass bottles. Aroma: Fruits and citrus. Taste: Smooth and sweet. Finish: Light pepper.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,85639,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/85639.jpeg,1232,2024-11-11 08:10:01,,1,['00721733000944'],False,,0.375,[],PATRON - SILVER,,Mexico,False,,2,2,,,False,101.0, SILVER,0.4,,False,['On Sale'],SR,,PATRON ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,43.99,,False,,,patron - silver,,2024-11-23T00:00:00.000-08:00,319,Spirits,[],True,,,1004,1022,1270,462.0,57891.68,0.15000000000000002,313.26666666666665,0.51010101010101
1146,bcls,product,391250,0.35764977,PATRON - SILVER,,,Tequila,3.3,[],,89.99,,,,,"This perfect white spirit is made from the finest 100% Weber Blue agave, handcrafted in small batches and presented in hand-numbered glass bottles. Aroma: Fruits and citrus. Taste: Smooth and sweet. Finish: Light pepper.
",,[],,,391250,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/391250.jpeg,1809,2024-11-11 08:10:01,,1,"['00721733000029', '00721733005918']",False,,0.75,[],PATRON - SILVER,,Mexico,False,,2,2,,,False,197.0, SILVER,0.4,,False,[],SR,,PATRON ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,89.99,,False,,,patron - silver,,,523,Spirits,[],True,,,1004,1022,1270,1356.75,162791.91,0.30000000000000004,299.9666666666666,0.9949494949494949
1147,bcls,product,205542,0.35764977,PATRON - SILVER,,,Tequila,3.5,[],,12.99,,,,,"This perfect white spirit is made from the finest 100% Weber Blue agave, handcrafted in small batches and presented in hand-numbered glass bottles. Aroma: Fruits and citrus. Taste: Smooth and sweet. Finish: Light pepper.
",,[],,,205542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/205542.jpeg,3226,2024-11-11 08:10:01,,1,['00721733000234'],False,,0.05,[],PATRON - SILVER,,Mexico,False,,2,2,,,False,69.0, SILVER,0.4,,False,[],SH,,PATRON ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,12.99,,False,,,patron - silver,,,20,Spirits,[],True,,,1004,1022,1270,161.3,41905.74,0.020000000000000004,649.4999999999999,0.3484848484848485
1148,bcls,product,339002,0.34740373,PATRON - X.O. CAFE,,,Liqueurs,3.9,[],,79.99,,,,,"Patrón tequila and the essence of Arabica coffee. Dry, not sweet as with most low-proof coffee liqueurs. Excellent for sipping, in cocktails or as a dessert ingredient. Aroma: Fresh coffee, chocolate and vanilla. Taste: Fresh roasted coffee with notes of chocolate and light tequila. Finish: Smooth, yet dry.
",,[],,,339002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/339002.jpeg,435,2024-11-11 08:10:01,,1,"['00721733001262', '00721733000036']",False,,0.75,[],PATRON - X.O. CAFE,,Mexico,False,,2,2,,,False,56.0, X.O. CAFE,0.35,,False,[],SH,,PATRON ,MX,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,79.99,,False,,,patron - x.o. cafe,,,194,Spirits,[],True,,,1004,1019,1209,326.25,34795.649999999994,0.26249999999999996,304.72380952380956,0.2828282828282828
1149,bcls,product,96467,0.35764977,PAUL JOHN - NIRVANA INDIAN SINGLE MALT,,,Whisky,4.2,[],,59.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. A captivating expression from the Goan shores of India, the Nirvana arouses the senses with a soft whiff of bourbon, fruitcake and an enticing caramel pudding. The honeycomb sweetness gently touches the palate with a mild salt-tinged barley while the succulent vanilla heralds the honeyed finish of this rich copper whisky, assuring sublime experiences beyond the worldly realm.
",,[],,,96467,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96467.jpeg,169,2024-11-11 08:10:01,,1,['08904014802723'],False,,0.75,[],PAUL JOHN - NIRVANA INDIAN SINGLE MALT,,India,False,,2,2,,,False,20.0, NIRVANA INDIAN SINGLE MALT,0.4,,False,[],SH,,PAUL JOHN ,IN,,Other Country Whisky,Whisky / Whiskey,False,False,0,59.99,,False,,,paul john - nirvana indian single malt,,,65,Spirits,[],True,,,1004,1024,1288,126.75,10138.31,0.30000000000000004,199.96666666666664,0.10101010101010101
1150,bcls,product,313049,0.34740373,PEACH - DR. MCGILLICUDDY'S,,,Liqueurs,4.1,[],,19.99,,,,,"This clear, colourless peach schnapps has a ripe peach aroma and a sweet, fresh peach flavour. Perfect as a chilled sipper, it is also very versatile, adding rich flavour to fresh fruit juices, punches and desserts.
",,[],,,313049,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/313049.jpeg,3431,2024-11-11 08:10:01,,1,"['00088004400644', '00087000401754', '00088004144777']",False,,0.75,[],PEACH - DR. MCGILLICUDDY'S,,Canada,False,,2,2,,,False,190.0, DR. MCGILLICUDDY'S,0.21,,False,[],SR,,PEACH ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,19.99,,False,,,peach - dr. mcgillicuddys,,,103,Spirits,[],True,,,1004,1019,1211,2573.25,68585.68999999999,0.1575,126.92063492063491,0.9595959595959596
1151,bcls,product,363411,0.34740373,PEERLESS - KENTUCKY DOUBLE OAK STRAIGHT BOURBON,,,Whisky,4.1,[],,184.99,,,,,"Double Oak was born of a happy accident, when a leaky barrel forcedthe distilling team to transfer its liquid to a new charred oak barrel. Exposureto that second barrel gave the whiskey amped-up flavors and lots more complexity.This is a bourbon that has gone into overdrive, and it handles the road just fine. Its syrupy sweet texture is checked by the oak influence, and the palate opens to flavors aplenty&mdash;dried peaches, warm apple pie, Christmas spice, gingerbread, raisin cake, chocolate, and pumpkin pur&eacute;e. Perfect as a holiday warmer or a backyard barbecue sipper, this is a whiskey for all seasons.
93 Points &amp; Number 8 in the 2021 Top 20, Whisky Advocate 2021",,[],,,363411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/363411.jpeg,8,2024-11-11 08:10:01,,1,['00813555020795'],False,,0.75,[],PEERLESS - KENTUCKY DOUBLE OAK STRAIGHT BOURBON,,USA,False,,3,3,,,False,4.0, KENTUCKY DOUBLE OAK STRAIGHT BOURBON,0.5479999999999999,,False,[],SM,,PEERLESS ,US,,American Whiskey,Whisky / Whiskey,False,False,1,184.99,,False,,,peerless - kentucky double oak straight bourbon,,,8,Spirits,[],True,,,1004,1024,1282,6.0,1479.92,0.4109999999999999,450.09732360097337,0.020202020202020204
1152,bcls,product,168936,0.34740373,PENDLETON,,,Whisky,4.0,[],,36.99,,,,,"Pendleton Whisky is an oak barrel-aged whisky distilled in Canada using the finest ingredients. Before bottling, glacier-fed spring water is added from Mt. Hood (Oregon's highest peak). Pendleton Whisky delivers an uncommonly smooth taste and rich, complex flavour. Nose: Vanilla, honey, butterscotch, and custard join together for a pleasing aroma. Hint of freshly grated cinnamon bark. Palate: Warm fall fruits and honey are balanced with a hint of spice to balance the flavour. Finish: A medium balance and smooth finish.
",,[],,,168936,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/168936.jpeg,805,2024-11-11 08:10:01,,1,['00811538019323'],False,,0.75,[],PENDLETON,,Canada,False,,2,2,,,False,99.0,PENDLETON,0.4,,False,[],SR,,,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,36.99,,False,,,pendleton,,,80,Spirits,[],True,,,1004,1024,1285,603.75,29776.95,0.30000000000000004,123.29999999999998,0.5
1153,bcls,product,627174,0.35764977,PENDLETON - 1910,,,Whisky,4.7,[],,55.99,,,,,"Pendleton 1910 is a rare 100% rye whisky distilled in Canada and is oak-barrel aged a minimum of 12 years. Featuring round, rich notes of tobacco, charred oak and butterscotch with a spicy rye kick and peppery heat, Pendleton 1910 Rye Whisky is rounded out by the smoothness of maple and sweet cherry to provide a weighty and balanced, yet complex, flavour profile. The 1910 name pays homage to the year of the first-ever Pendleton Round-Up and comes packaged in an iconic 750 ml bottle with unique and intricately embossed detailing reminiscent of tooling on a saddle and features the famous Pendleton Round-Up bucking horse. It is a work of art sure to be a favourite in any connoisseur's spirits collection.
",,[],,,627174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/627174.jpeg,568,2024-11-11 08:10:01,,1,"['00811538019408', '00084104118915']",False,,0.75,[],PENDLETON - 1910,,Canada,False,,2,2,,,False,63.0, 1910,0.4,,False,[],SH,,PENDLETON ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,55.99,,False,,,pendleton - 1910,,,79,Spirits,[],True,,,1004,1024,1285,426.0,31802.32,0.30000000000000004,186.63333333333333,0.3181818181818182
1154,bcls,product,258208,0.35764977,PENELOPE - BARREL STRENGTH BOURBON WHISKEY,,,Whisky,5.0,['2024 Premium Spirit Release'],,99.99,,,,,"Each batch of Penelope Barrel Strength is blended from three bourbon mash bills and aged in hand-selected new American oak barrels. Aromas of pecans, dried apricot, and hints of vanilla lead to smooth caramel syrup, brown sugar, subtle barrel char, and hints of butterscotch and crème brûlée on the palate. White pepper, cinnamon, and brown sugar appear on the finish with lingering caramel.
Double Gold, San Francisco World Spirits Competition 2024.
",,"['BCL Select', 'New Product']",,,258208,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/258208.jpeg,198,2024-11-11 08:10:01,,1,['00860000348218'],False,,0.75,[],PENELOPE - BARREL STRENGTH BOURBON WHISKEY,,USA,False,,2,2,,,False,11.0, BARREL STRENGTH BOURBON WHISKEY,0.57,,True,"['BCL Select', 'New Product']",C,,PENELOPE ,US,,American Whiskey,Whisky / Whiskey,False,True,0,99.99,,True,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",penelope - barrel strength bourbon whiskey,,,2,Spirits,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1024,1282,148.5,19798.02,0.4275,233.89473684210526,0.05555555555555555
1155,bcls,product,303753,0.34740373,PENELOPE - COOPER SERIES RIO WHISKEY 2024,,,Whisky,0.0,['2024 Premium Spirit Release'],,148.99,,,,,"""Penelope's Cooper Series showcases unusual cask finishes. This one features amburana oak, a rare species native to South America—hence the name Rio. Unusual but very inviting, with aromas of honeysuckle, raisin, coffee cake, and ripe banana. The palate is cinnamon-dominated and spicy, with rum raisin ice cream and Big Red gum. Mid to short length on the finish but full of flavor. Playful, simple, and delicious.""
92 Points, Whisky Advocate 2023.
1 bottle limit. ",,"['BCL Select', 'New Product']",,,303753,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/303753.jpeg,6,2024-11-11 08:10:01,,1,['00850039598128'],False,,0.75,[],PENELOPE - COOPER SERIES RIO WHISKEY 2024,,USA,False,,2,2,,,False,1.0, COOPER SERIES RIO WHISKEY 2024,0.49,,True,"['BCL Select', 'New Product']",C,,PENELOPE ,US,,American Whiskey,Whisky / Whiskey,False,True,0,148.99,,True,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",penelope - cooper series rio whiskey 2024,,,0,Spirits,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1024,1282,4.5,893.94,0.3675,405.4149659863946,0.005050505050505051
1156,bcls,product,6049,0.34740373,PERNOD - PERNOD FILS,,,Liqueurs,3.3,[],,38.99,,,,,"The oldest anise liqueur in France, Pernod is made from distillates of star anise, fennel and 14 other botanicals such as coriander and mint. It has a low liquorice content, which sets it apart from pastis. The original version included wormwood and was produced as absinthe at the Pernod Fils factory from 1805. The Pernod liqueur of today was created in 1938, though a reformulated absinthe based on the original recipe was released in 2005.
",,[],,,6049,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6049.jpeg,1472,2024-11-11 08:10:01,,1,"['00630637091036', '00080432291672']",False,,0.75,[],PERNOD - PERNOD FILS,,France,False,,2,2,,,False,150.0, PERNOD FILS,0.4,,False,[],SR,,PERNOD ,FR,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,38.99,,False,,,pernod - pernod fils,,,98,Spirits,[],True,,,1004,1019,1208,1104.0,57393.280000000006,0.30000000000000004,129.96666666666664,0.7575757575757576
1157,bcls,product,82883,0.34740373,PERSIAN EMPIRE -  ARAK SAGGI,,,Other Spirits,4.4,[],,37.99,,,,,"Arak Saggi is a popular Persian drink that is made by distilling sultana raisins. It has an undertone that is sweet yet subtle with hints of raisins. It is best served cold paired with lamb kebab, a dollop of tzatziki and basmati rice. Arak Saggi can also be used as a replacement for vodka in many different cocktails resulting in an exotic twist. It is aromatic with notes of white flower, raisin, black licorice and fresh herb. On the palate it is medium-bodied and semi-sweet, with flavours of raisin.
",,[],,,82883,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82883.jpeg,218,2024-11-11 08:10:01,,1,['00627314750126'],False,,0.75,[],PERSIAN EMPIRE -  ARAK SAGGI,,Canada,False,,2,2,,,False,23.0,  ARAK SAGGI,0.4,,False,[],SH,,PERSIAN EMPIRE ,CA,,Miscellaneous/Other Spirits,Other Spirits,False,False,0,37.99,,False,,,persian empire -  arak saggi,,,408,Spirits,[],True,,,1004,1020,1239,163.5,8281.82,0.30000000000000004,126.63333333333333,0.11616161616161616
1158,bcls,product,545376,0.35764977,PIKE CREEK - 10 YEAR OLD DOUBLE BARRELLED,,,Whisky,4.1,[],,39.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. Pike Creek is aged in oak casks in a non-climate controlled warehouse, exposing it to Canada's severe temperature swings. This creates an incredibly smooth yet complex whisky, which is then finished in rum barrels to bring out notes of molasses and vanilla. Tasting Notes: Sweet honeycomb toffee, molasses and vanilla with lingering rye spice.
",,[],,,545376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/545376.jpeg,728,2024-11-11 08:10:01,,1,"['00626990197393', '00048415520621']",False,,0.75,[],PIKE CREEK - 10 YEAR OLD DOUBLE BARRELLED,,Canada,False,,2,2,,,False,106.0, 10 YEAR OLD DOUBLE BARRELLED,0.42,,False,[],SR,,PIKE CREEK ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,39.99,,False,,,pike creek - 10 year old double barrelled,,,134,Spirits,[],True,,,1004,1024,1285,546.0,29112.72,0.315,126.95238095238096,0.5353535353535354
1159,bcls,product,282277,0.35764977,PIMMS - NO. 1 CUP,,,Gin,3.4,[],,28.49,,,,,"The original Pimm's No.1 Cup is a gin based spirit with a fruity flavour, made from a secret recipe infusing gin with a delicate combination of herbal botanicals, caramelised orange and warm spices. Originally blended by James Pimm as an aid to digesting oysters in 1840, Pimm's went on to be sent to soldiers at the far edges of the Empire, be served at Queen Victoria's lunches and ended up making its debut at Wimbledon in 1971.
",,[],,,282277,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/282277.jpeg,1962,2024-11-11 08:10:01,,1,"['00622153621040', '05010262075017']",False,,0.75,[],PIMMS - NO. 1 CUP,,United Kingdom,False,,2,2,,,False,177.0, NO. 1 CUP,0.25,,False,[],SR,,PIMMS ,GB,,Flavoured Gin,Gin,False,False,0,28.49,,False,,,pimms - no. 1 cup,,,282,Spirits,[],True,,,1004,1017,1167,1471.5,55897.38,0.1875,151.94666666666666,0.8939393939393939
1160,bcls,product,196626,0.34740373,PINNACLE,,,Vodka,3.6,[],,23.49,,,,,"90 Points, Ultimate Spirits Challenge 2021: ""Sweet grass and spun sugar are inviting aromas to a clean and precise spirit that will fortify any mixer without imparting its own character. Fine for a neat martini, but really finds its place when mixed with fresh juice or soda.""
",,[],,,196626,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/196626.jpeg,1889,2024-11-11 08:10:01,,1,"['00080686929406', '00089708465427']",False,,0.75,[],PINNACLE,,France,False,,2,2,,,False,162.0,PINNACLE,0.4,,False,[],SR,,,FR,,Straight Vodka,Vodka,False,False,0,23.49,,False,,,pinnacle,,,191,Spirits,[],True,,,1004,1023,1281,1416.75,44372.61,0.30000000000000004,78.29999999999998,0.8181818181818182
1161,bcls,product,317347,0.35764977,PISCO - CAPEL PREMIUM,,,Grape and Fruit Brandy,3.0,[],,36.99,,,,,"92 Points, Ultimate Spirits Challenge 2022: ""This pisco is beaming with a harmonious grape bouquet that coalesces with a damp cement minerality and subtle vanilla notes on the nose. On the palate, it is pleasant and true to the luscious fruits from the vine from which it is made.""
",,[],,,317347,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/317347.jpeg,1738,2024-11-11 08:10:01,,1,"['07802110002263', '07802110001358', '07802110231199']",False,,0.75,[],PISCO - CAPEL PREMIUM,,Chile,False,,2,2,,,False,145.0, CAPEL PREMIUM,0.4,,False,[],SR,,PISCO ,CL,,Pisco,Other Spirits,False,False,0,36.99,,False,,,pisco - capel premium,,,374,Spirits,[],True,,,1004,1018,1175,1303.5,64288.62,0.30000000000000004,123.29999999999998,0.7323232323232324
1162,bcls,product,844803,0.35764977,PISCO EL GOBERNADOR - MIGUEL TORRES CHILE,,,Grape and Fruit Brandy,3.3,[],,37.49,,,,,"90 Points, Ultimate Spirits Challenge 2022: ""Like potpourri or an elegant sachet, the aromas leave the glass in a dizzying perfumed parade of jasmine, green tea, and elderflower. On the palate, are stone fruits and fragrant white flowers this pisco is both playful and pleasant.""
",,[],,,844803,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844803.jpeg,845,2024-11-11 08:10:01,,1,['07804626930023'],False,,0.7,[],PISCO EL GOBERNADOR - MIGUEL TORRES CHILE,,Chile,False,,2,2,,,False,105.0, MIGUEL TORRES CHILE,0.4,,False,[],SR,,PISCO EL GOBERNADOR ,CL,,Pisco,Other Spirits,False,False,0,37.49,,False,,,pisco el gobernador - miguel torres chile,,,277,Spirits,[],True,,,1004,1018,1175,591.5,31679.050000000003,0.27999999999999997,133.89285714285717,0.5303030303030303
1163,bcls,product,880401,0.34740373,PLANTATION -  20TH ANNIVERSARY XO,,,Rum,3.9,[],,87.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. To honour Alexandre Gabriel's 20th anniversary as Master Blender, Plantation Rum created Plantation XO 20th Anniversary using a blend of quintessential extra-old rums from Barbados. First aged in bourbon casks in Barbados for many years, this rum is then sailed across the ocean in barrels to the southwest of France to be further matured in small Ferrand French oak casks. This centuries-old ""double ageing"" process imparts incredible smoothness and complexity. It unveils a sophisticated palate of chocolate, vanilla, ripe banana, roasted coconut and a hint of fresh mango notes. With a remarkably long finish, Plantation XO 20th Anniversary is truly a rum to savour.
",,[],,,880401,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/880401.jpeg,533,2024-11-11 08:10:01,,1,['00695521151203'],False,,0.75,[],PLANTATION -  20TH ANNIVERSARY XO,,Barbados,False,,2,2,,,False,82.0,  20TH ANNIVERSARY XO,0.4,,False,[],SR,,PLANTATION ,BB,,Dark Rum,Rum,False,False,0,87.99,,False,,,plantation -  20th anniversary xo,,,153,Spirits,[],True,,,1004,1021,1253,399.75,46898.67,0.30000000000000004,293.29999999999995,0.41414141414141414
