,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
318,bcls,product,233781,0.25075877,RED TRUCK - AMBER ALE 8 CANS,,,Domestic - BC Beer,4.1,[],True,16.99,True,False,2025-06-29T00:00:00.000-07:00,,"A blend of premium malts with cascade hops creates a perfect balance of caramel and roasted malt favours that finish with a hoppy bite, bringing you ale perfection.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,233781,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233781.jpeg,1556,2025-07-14 10:10:01,,8,['00858054001463'],False,,0.355,[],RED TRUCK - AMBER ALE 8 CANS,Amber Ale,Canada,True,,2,2,,,False,131, AMBER ALE 8 CANS,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,red truck - amber ale 8 cans,,2025-07-26T00:00:00.000-07:00,66,Beer,[],True,,,1000,1006,1135,4419.04,26436.44,0.14768,115.04604550379197,0.6787564766839378
319,bcls,product,36577,0.24937317,RED TRUCK - CLASSIC LAGER CAN,,,Domestic - BC Beer,3.9,[],True,27.99,True,False,2025-06-29T00:00:00.000-07:00,,"This traditional European-style lager is made with all Canadian malts and Saaz hops, a classic ""noble"" aroma hop with longstanding traditions just like the style itself. Clean and crisp in style, this lager is designed to be an easy-drinking, full-bodied beer that doesn't compete with anything you're eating.
",2025-06-29T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-07-26T00:00:00.000-07:00,,36577,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36577.jpeg,4766,2025-07-14 10:10:01,,15,['00628882000804'],False,,0.355,[],RED TRUCK - CLASSIC LAGER CAN,Lager,Canada,True,,2,2,,,False,141, CLASSIC LAGER CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,red truck - classic lager can,,2025-07-26T00:00:00.000-07:00,187,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,25378.949999999997,133400.34,0.26625,105.12676056338029,0.7305699481865285
320,bcls,product,295095,0.24937317,RED TRUCK - LA STRADA PILSNER CAN,,,Domestic - BC Beer,3.4,[],,13.99,True,False,,,"Our award winning Pilsner is a crisp, refreshing beer with bright floral notes. We finish this beer wih a SAAZ dry-hopping, making it our take on the classic Italian favourite.",,['New Product'],,,295095,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/295095.jpeg,1058,2025-07-14 10:10:01,,6,['00628882002174'],False,,0.355,[],RED TRUCK - LA STRADA PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,79, LA STRADA PILSNER CAN,0.052000000000000005,Domestic Beer,False,['New Product'],SH,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,True,,,red truck - la strada pilsner can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,2253.54,14801.42,0.11076,126.30913687251716,0.40932642487046633
321,bcls,product,4215,0.24937317,RED TRUCK - LAGER CAN,,,Domestic - BC Beer,3.9,[],,16.99,True,False,,,"This traditional European-style lager is made with all Canadian malts and Saaz hops, a classic ""noble"" aroma hop with longstanding traditions just like the style itself. Clean and crisp in style, this lager is designed to be an easy-drinking, full-bodied beer that doesn't compete with anything you're eating.
",,[],,,4215,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/4215.jpeg,1566,2025-07-14 10:10:01,,8,['00858054001449'],False,,0.355,[],RED TRUCK - LAGER CAN,Lager,Canada,True,,2,2,,,False,140, LAGER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,red truck - lager can,,,204,Beer,[],True,,,1000,1006,1135,4447.44,26606.339999999997,0.142,119.64788732394366,0.7253886010362695
322,bcls,product,295168,0.25075877,RED TRUCK - ORIGINAL IPA TALL CAN,,,Domestic - BC Beer,3.8,[],True,3.09,True,False,2025-06-29T00:00:00.000-07:00,,"The ""Original IPA"" stands as the cornerstone recipe behind our acclaimed IPAs. Crafted with a nod to to a simpler era, this original masterpiece combines late kettle additions and a touch of dry hopping, capturing the true spirit of the Pacific Northwest",2025-06-29T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-07-26T00:00:00.000-07:00,,295168,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/295168.jpeg,7206,2025-07-14 10:10:01,,1,['00628882002181'],False,,0.473,[],RED TRUCK - ORIGINAL IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,102, ORIGINAL IPA TALL CAN,0.063,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,2.29,,False,,,red truck - original ipa tall can,,2025-07-26T00:00:00.000-07:00,9,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,3408.4379999999996,22266.539999999997,0.029799,103.69475485754555,0.5284974093264249
323,bcls,product,136901,0.25075877,RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,,,Domestic - BC Beer,4.2,[],True,16.99,True,False,2025-06-29T00:00:00.000-07:00,,"Crystal malts balanced with a truckload of hops bring you a toffee malty sweetness with a dry fresh finish. This IPA will stand up to even the most intense dishes. Take it for a spin with the spiciest wings you can find.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,136901,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/136901.jpeg,2306,2025-07-14 10:10:01,,8,['00858054001944'],False,,0.355,[],RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,139, HARD DAY NORTHWEST IPA 8 CAN,0.063,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,RED TRUCK BEER ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,red truck beer - hard day northwest ipa 8 can,,2025-07-26T00:00:00.000-07:00,91,Beer,[],True,,,1000,1006,1135,6549.04,39178.939999999995,0.17892,94.95864073328862,0.7202072538860104
324,bcls,product,340784,0.24937317,RUSSELL BREWING - ANGRY SCOTCH ALE TALL CAN SINGLE,,,Domestic - BC Beer,4.5,[],True,3.79,True,False,2025-06-29T00:00:00.000-07:00,,,2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,340784,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/340784.jpeg,1147,2025-07-14 10:10:01,,1,['00696540150130'],False,,0.473,[],RUSSELL BREWING - ANGRY SCOTCH ALE TALL CAN SINGLE,Scotch Ale,Canada,True,,2,2,,,False,60, ANGRY SCOTCH ALE TALL CAN SINGLE,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,RUSSELL BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.79,,False,,,russell brewing - angry scotch ale tall can single,,2025-07-26T00:00:00.000-07:00,47,Beer,[],True,,,1000,1006,1133,542.531,4347.13,0.030744999999999998,123.27207676044887,0.31088082901554404
325,bcls,product,234310,0.24937317,SAN MIGUEL - RED HORSE STRONG BEER TALL CAN,,,Import Beer,5.0,[],,3.09,False,False,,,"Red Horse Strong Beer #1 selling strong beer in the world. 2018 Gold Medal Winner of the Australian International Beer Awards and consistent Gold winner in the Monde Selection Awards
",,['New Product'],,,234310,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234310.jpeg,3295,2025-07-14 10:10:01,,1,"['08934772225076', '08858259002656']",False,,0.5,[],SAN MIGUEL - RED HORSE STRONG BEER TALL CAN,Dark Lager,Philippines,False,,2,2,,,False,45, RED HORSE STRONG BEER TALL CAN,0.08,Import Beer,False,['New Product'],SH,,SAN MIGUEL ,PH,,Asia And South Pacific Beer,,False,False,0,3.09,,True,,,san miguel - red horse strong beer tall can,,,12,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1186,1647.5,10181.55,0.04,77.25,0.23316062176165803
326,bcls,product,187512,0.24937317,SAPPORO - 6PK BOTTLE,,,Domestic - Other Province Beer,3.5,[],True,16.49,False,False,2025-06-29T00:00:00.000-07:00,,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,187512,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/187512.jpeg,3552,2025-07-14 10:10:01,,6,['00056910600069'],False,,0.355,[],SAPPORO - 6PK BOTTLE,Pilsner,Canada,False,,2,2,,,False,124, 6PK BOTTLE,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,SAPPORO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,sapporo - 6pk bottle,,2025-07-26T00:00:00.000-07:00,63,Beer,[],True,,,1000,1290,1138,7565.759999999999,58572.479999999996,0.1065,154.8356807511737,0.6424870466321243
327,bcls,product,299691,0.25075877,SAPPORO - NON ALC CAN,,,De-Alcoholized Product,4.5,[],,11.79,,,,,"Sapporo's legendary premium beer, now with 0.0% ABV. This refreshing lager has a crisp, refined flavour and an exceptionally clean finish. With zero alcohol and 60 calories Sapporo's Alcohol-Free premium beer is perfect for occasions which might call for a beer but not for alcohol.
",,['New Product'],,,299691,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/299691.jpeg,1076,2025-07-14 10:10:01,,6,['00056910035564'],False,,0.355,[],SAPPORO - NON ALC CAN,,Canada,False,,2,2,,,False,113, NON ALC CAN,0.0,De-Alcoholized Beer,False,['New Product'],SR,,SAPPORO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,True,,,sapporo - non alc can,,,6,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1009,1128,2291.88,12686.039999999999,0.0,inf,0.5854922279792746
328,bcls,product,455541,0.25075877,SAPPORO - TALL CAN,,,Domestic - Other Province Beer,4.3,[],,17.29,False,False,,,"With age comes distinction. Sapporo Premium Beer is Japan's oldest beer brewed since 1876. The distinct malt flavour commands your taste buds, from the first sip to the last drop with a crisp taste, refreshing flavour, and clean finish.
",,['BCL Select'],,,455541,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455541.jpeg,2623,2025-07-14 10:10:01,,6,['00056910605064'],False,,0.5,[],SAPPORO - TALL CAN,Lager,Canada,False,,2,2,,,False,105, TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SAPPORO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,17.29,,False,,,sapporo - tall can,,,23,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,7869.0,45351.67,0.15000000000000002,115.26666666666664,0.5440414507772021
329,bcls,product,224501,0.24937317,SAPPORO - TALL CAN,,,Domestic - BC Beer,3.4,[],,3.29,False,False,,,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",,[],,,224501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/224501.jpeg,17324,2025-07-14 10:10:01,,1,['00056910605002'],False,,0.5,[],SAPPORO - TALL CAN,Pilsner,Canada,False,,2,2,,,False,176, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SAPPORO ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.29,,False,,,sapporo - tall can,,,310,Beer,[],True,,,1000,1006,1131,8662.0,56995.96,0.025,131.6,0.9119170984455959
330,bcls,product,56452,0.24937317,SCHNEIDER HELLE WEISSE 500ML TALL CAN,,,Import Beer,3.7,[],,3.79,False,False,,,"Enjoying the moment in high spirits: Meine helle Weisse is a bright wheat beer with the original Schneider Weisse aroma, full-bodied and intensive. Its mild freshness is reviving and lifts the senses. The perfect companion for daydreaming on a summer's afternoon—Bavarian zest for life!
",,[],,,56452,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/56452.jpeg,1922,2025-07-14 10:10:01,,1,"['04003669016807', '04003669031015']",False,,0.5,[],SCHNEIDER HELLE WEISSE 500ML TALL CAN,Wheat,Germany,False,,2,2,,,False,50,SCHNEIDER HELLE WEISSE 500ML TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.79,,False,,,schneider helle weisse 500ml tall can,,,41,Beer,[],True,,,1000,1007,1188,961.0,7284.38,0.026000000000000002,145.76923076923075,0.25906735751295334
331,bcls,product,111557,0.25075877,SHAFTEBURY - STRONG 6 CANS,,,Domestic - BC Beer,4.0,[],,9.29,True,False,,,,,[],,,111557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111557.jpeg,1065,2025-07-14 10:10:01,,6,['00569103200347'],False,,0.355,[],SHAFTEBURY - STRONG 6 CANS,Lager,Canada,True,,2,2,,,False,90, STRONG 6 CANS,0.07,Domestic Beer,False,[],SR,BC Craft Beer,SHAFTEBURY ,CA,,Domestic - BC Regional Beer,,False,False,0,9.29,,False,,,shaftebury - strong 6 cans,,,43,Beer,[],True,,,1000,1006,1135,2268.45,9893.849999999999,0.1491,62.30717639168343,0.46632124352331605
332,bcls,product,513952,0.24937317,SHAFTEBURY FOUR TWENTY LAGER,,,Domestic - BC Beer,3.9,[],,21.29,True,False,,,"Shaftebury has a 35-year history in BC as being one of the first BC craft beers to be brewed. This clean, crisp lager is made with four ingredients and brewed over 20 days.
",,[],,,513952,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/513952.jpeg,1352,2025-07-14 10:10:01,,15,['00569103200323'],False,,0.355,[],SHAFTEBURY FOUR TWENTY LAGER,Lager,Canada,True,,2,2,,,False,98,SHAFTEBURY FOUR TWENTY LAGER,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Regional Beer,,False,False,0,21.29,,False,,,shaftebury four twenty lager,,,108,Beer,[],True,,,1000,1006,1135,7199.399999999999,28784.079999999998,0.26625,79.96244131455398,0.5077720207253886
333,bcls,product,64940,0.25075877,SIERRA NEVADA - PALE ALE 6 PACK CANS,,,Import Beer,4.4,[],True,15.79,False,False,2025-06-29T00:00:00.000-07:00,,"Heavy on hops, that was always the brewery plan. So in 1980, Sierra Nevada loaded pale ale up with Cascade—a new hop at the time named after the mountain range—and the intense aromas of pine and citrus sparked the American craft beer revolution. See what this original pale ale is all about.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,64940,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/64940.jpeg,272,2025-07-14 10:10:01,,6,['00083783535419'],False,,0.355,[],SIERRA NEVADA - PALE ALE 6 PACK CANS,India Pale Ale,USA,False,,2,2,,,False,37, PALE ALE 6 PACK CANS,0.055999999999999994,Import Beer,False,['On Sale'],SR,,SIERRA NEVADA ,US,,USA Beer,,False,False,0,14.79,,False,,,sierra nevada - pale ale 6 pack cans,,2025-07-26T00:00:00.000-07:00,47,Beer,[],True,False,Currently unavailable,1000,1007,1195,579.36,4294.88,0.11927999999999998,132.3775989268947,0.19170984455958548
334,bcls,product,676395,0.24937317,SINGHA LAGER,,,Import Beer,4.1,[],,15.49,False,False,,,"100% premium malt and barley. The world's finest Saaz hops from Germany. Slow-brewed with the purest Thai spring water. From this signature blend comes the iconic taste of Thailand, Singha.
",,[],,,676395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676395.jpeg,591,2025-07-14 10:10:01,,6,"['00084543800075', '00084543573030']",False,,0.33,[],SINGHA LAGER,Lager,Thailand,False,,2,2,,,False,49,SINGHA LAGER,0.05,Import Beer,False,[],SR,,,TH,,Asia And South Pacific Beer,,False,False,0,15.49,,False,,,singha lager,,,148,Beer,[],True,,,1000,1007,1186,1170.18,9154.59,0.099,156.46464646464645,0.2538860103626943
335,bcls,product,363984,0.24937317,SLACKWATER BREWING - HEADWATERS PILS TALL CAN,,,Domestic - BC Beer,4.5,[],,13.79,True,False,,,"Beautifully balanced between premium imported Weyermann® Barke® Pilsner Malt and some of our favourite European Noble hops, including the 'king' of German hops, Hallertau Mittelfrüh. Bright, crisp, and clean.
",,['New Product'],,,363984,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/363984.jpeg,801,2025-07-14 10:10:01,,4,['00628192900771'],False,,0.473,[],SLACKWATER BREWING - HEADWATERS PILS TALL CAN,Pilsner,Canada,True,,3,3,,,False,55, HEADWATERS PILS TALL CAN,0.045,Domestic Beer,False,['New Product'],ST,BC Craft Beer,SLACKWATER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,True,,,slackwater brewing - headwaters pils tall can,,,9,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,1515.492,11045.789999999999,0.08514,161.96852243363873,0.2849740932642487
336,bcls,product,13097,0.24937317,SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,,,Domestic - BC Beer,4.1,[],True,13.49,True,False,2025-06-29T00:00:00.000-07:00,,"A malt-forward, yet balanced and approachable ale, brewed with West Coast cascade hops. Canada Beer Cup 2024 Gold Winner, Canadian Brewing Awards 2021 Gold Winner, 2022 Silver Winner.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,13097,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/13097.jpeg,833,2025-07-14 10:10:01,,4,['00628192900269'],False,,0.473,[],SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,Amber Ale,Canada,True,,2,2,,,False,78, IDLEBACK AMBER TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,SLACKWATER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,slackwater brewing - idleback amber tall can,,2025-07-26T00:00:00.000-07:00,105,Beer,[],True,,,1000,1006,1133,1576.0359999999998,11237.17,0.10406,129.6367480299827,0.40414507772020725
337,bcls,product,331788,0.25075877,SLEEMAN - CLEAR 2.0 CAN,,,Domestic - Other Province Beer,3.7,['Save More with Larger Packs'],True,52.79,False,False,2025-06-29T00:00:00.000-07:00,,,2025-06-29T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-07-26T00:00:00.000-07:00,,331788,True,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/331788.jpeg,2504,2025-07-14 10:10:01,,30,['00056910301300'],False,,0.355,[],SLEEMAN - CLEAR 2.0 CAN,Lager,Canada,False,,2,2,,,False,101, CLEAR 2.0 CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,49.79,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",sleeman - clear 2.0 can,,2025-07-26T00:00:00.000-07:00,14,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,26667.599999999995,132186.16,0.42599999999999993,123.92018779342725,0.5233160621761658
338,bcls,product,67320,0.25075877,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.4,[],,29.79,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,67320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,3888,2025-07-14 10:10:01,,15,['00056910301157'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,150, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.79,,False,,,sleeman - clear can,,,144,Beer,[],True,,,1000,1006,1131,20703.6,115823.51999999999,0.21299999999999997,139.85915492957747,0.7772020725388601
339,bcls,product,695437,0.24937317,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.1,[],,16.29,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,695437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,1539,2025-07-14 10:10:01,,8,['00056910301188'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,127, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,sleeman - clear can,,,55,Beer,[],True,,,1000,1006,1131,4370.76,25070.309999999998,0.11359999999999999,143.39788732394365,0.6580310880829016
340,bcls,product,681403,0.25075877,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,3.6,[],True,26.29,False,False,2025-06-29T00:00:00.000-07:00,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,681403,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,5641,2025-07-14 10:10:01,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,187, HONEY BROWN LAGER,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,sleeman - honey brown lager,,2025-07-26T00:00:00.000-07:00,276,Beer,[],True,,,1000,1006,1131,23082.972,148301.88999999998,0.20460000000000003,128.49462365591395,0.9689119170984456
341,bcls,product,488254,0.25075877,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.3,[],,24.99,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,488254,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,3521,2025-07-14 10:10:01,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,154, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,sleeman - honey brown lager can,,,154,Beer,[],True,,,1000,1006,1131,14999.46,87989.79,0.23429999999999998,106.65813060179258,0.7979274611398963
342,bcls,product,643858,0.24937317,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.0,[],,14.49,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1144,2025-07-14 10:10:01,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,88, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,sleeman - honey brown lager can,,,112,Beer,[],True,,,1000,1006,1131,2436.72,16576.56,0.11288999999999999,128.35503587563116,0.45595854922279794
343,bcls,product,207431,0.24937317,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.3,[],True,27.29,False,False,2025-06-29T00:00:00.000-07:00,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,207431,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,4769,2025-07-14 10:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,147, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,sleeman - original draught can,,2025-07-26T00:00:00.000-07:00,174,Beer,[],True,,,1000,1006,1131,25394.924999999996,130146.01,0.26625,102.49765258215963,0.7616580310880829
