,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
408,bcls,product,319327,0.25458506,STIEGL - GRAPEFRUIT RADLER TALL CAN,319327,STIEGL - GRAPEFRUIT RADLER TALL CAN,stiegl - grapefruit radler tall can,STIEGL , GRAPEFRUIT RADLER TALL CAN,1,0.5,3.69,,3.69,,,Beer,Import Beer,Radler,Europe Beer,,,"['09003402653080', '06003383193080', '09003403193080', '09003402753087', '09003400753089']",AT,Austria,,,0.025,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,9849,4.0,419,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,178.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1007,1188,4924.5,36342.81,0.0125,295.2,0.9222797927461139
409,bcls,product,208813,0.25576538,STIEGL - ZITRONE RADLER TALL CAN,208813,STIEGL - ZITRONE RADLER TALL CAN,stiegl - zitrone radler tall can,STIEGL , ZITRONE RADLER TALL CAN,1,0.5,3.69,,3.69,,,Beer,Import Beer,Other,Europe Beer,,,"['09003402654087', '09003402754077']",AT,Austria,,,0.025,"It's the classical cloudy lemon radler from Stiegl Brewery in Salzburg. All natural lemon soda with real lemon juice makes it a low calorie and low alcohol beverage. It's a perfect drink.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208813.jpeg,7138,4.5,89,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,126.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1188,3569.0,26339.22,0.0125,295.2,0.6528497409326425
410,bcls,product,747576,0.25458506,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,747576,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,strange fellows brewing - guardian ipa can,STRANGE FELLOWS BREWING , GUARDIAN IPA CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628451207054'],CA,Canada,,,0.065,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,833,4.4,46,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,69.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1576.0359999999998,11903.57,0.12297999999999999,116.19775573263945,0.35751295336787564
411,bcls,product,741629,0.25576538,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,741629,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,strange fellows brewing - jongleur witbier tall cans,STRANGE FELLOWS BREWING , JONGLEUR WITBIER TALL CANS,4,0.473,13.99,True,12.99,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,"['00628451207931', '00628451207023']",CA,Canada,,,0.045,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,823,4.6,61,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,74.0,,,True,[],['On Sale'],False,False,2024-01-02 20:10:01,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1133,1557.116,11513.77,0.08514,164.3175945501527,0.38341968911917096
412,bcls,product,508739,0.25576538,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,508739,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,strange fellows brewing - talisman pale ale can,STRANGE FELLOWS BREWING , TALISMAN PALE ALE CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00628451207955', '00628451207016']",CA,Canada,,,0.042,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1411,4.4,142,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,81.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2669.612,19457.69,0.079464,173.53770260747,0.41968911917098445
413,bcls,product,450745,0.25576538,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,450745,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,strange fellows brewing - variety box tall can,STRANGE FELLOWS BREWING , VARIETY BOX TALL CAN,8,0.473,23.49,,23.49,,,Beer,Domestic - BC Beer,,Domestic - BC Micro Brew Beer,,,['00628451207900'],CA,Canada,,,0.05,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,1162,4.5,41,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,96.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,4397.008,27295.379999999997,0.1892,124.15433403805496,0.49740932642487046
414,bcls,product,131014,0.25576538,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,131014,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,strathcona - big sexy funk ipa tall can,STRATHCONA , BIG SEXY FUNK IPA TALL CAN,4,0.473,14.49,True,13.29,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990314332'],CA,Canada,,,0.055,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,629,4.2,58,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,54.0,,,True,[],['On Sale'],False,False,2024-01-02 20:10:01,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1133,1190.068,9114.210000000001,0.10406,139.2465885066308,0.27979274611398963
415,bcls,product,32332,0.25576538,STRATHCONA - PREMIUM PILSNER CAN,32332,STRATHCONA - PREMIUM PILSNER CAN,strathcona - premium pilsner can,STRATHCONA , PREMIUM PILSNER CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990280705'],CA,Canada,,,0.05,"This premium pilsner is a smooth and crisp beer brewed in the traditional Czech style. It has a light straw colour and nicely balanced hop/malt flavouring with light bitterness. There is a slight floral, spicy aroma that comes from the Saaz hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/32332.jpeg,860,4.2,11,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,66.0,,,,[],['New Product'],False,False,2024-01-02 20:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1831.8,11601.4,0.1065,126.66666666666667,0.34196891191709844
416,bcls,product,379854,0.25576538,STREET LEGAL - DEALC IPA TALL CAN,379854,STREET LEGAL - DEALC IPA TALL CAN,street legal - dealc ipa tall can,STREET LEGAL , DEALC IPA TALL CAN,4,0.473,12.79,,12.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00696852063821', '00696852063777']",CA,Canada,,,0.005,"No Alcohol.
The Red Racer Street Legal IPA is traditionally craft brewed before having the alcohol removed.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1539,3.8,65,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,130.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1009,1128,2911.788,19683.809999999998,0.00946,1352.0084566596195,0.6735751295336787
417,bcls,product,561035,0.25458506,STROH CANADA - COLT 45 MALT LIQUOR CAN,561035,STROH CANADA - COLT 45 MALT LIQUOR CAN,stroh canada - colt 45 malt liquor can,STROH CANADA , COLT 45 MALT LIQUOR CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910002207'],CA,Canada,,,0.08,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,4423,3.6,216,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,111.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1006,1131,9420.99,39762.770000000004,0.1704,52.75821596244132,0.5751295336787565
418,bcls,product,606285,0.25576538,STROH CANADA - OLD MILWAUKEE CAN,606285,STROH CANADA - OLD MILWAUKEE CAN,stroh canada - old milwaukee can,STROH CANADA , OLD MILWAUKEE CAN,15,0.355,25.29,,25.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401604', '00005691040137', '00056910401376']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,15315,3.6,160,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,186.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1006,1131,81552.37499999999,387316.35,0.26092499999999996,96.92440356424261,0.9637305699481865
419,bcls,product,606293,0.25458506,STROH CANADA - OLD MILWAUKEE CAN,606293,STROH CANADA - OLD MILWAUKEE CAN,stroh canada - old milwaukee can,STROH CANADA , OLD MILWAUKEE CAN,24,0.355,38.29,,38.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401659', '00056910401406']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,3877,3.2,135,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,130.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1006,1131,33032.04,148450.33,0.41748,91.71696847753185,0.6735751295336787
420,bcls,product,54965,0.25576538,STROH CANADA - OLD MILWAUKEE CANS,54965,STROH CANADA - OLD MILWAUKEE CANS,stroh canada - old milwaukee cans,STROH CANADA , OLD MILWAUKEE CANS,8,0.355,13.79,True,12.79,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401802', '00056910401185']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,5091,3.8,92,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,123.0,,,True,[],['On Sale'],False,False,2024-01-02 20:10:01,G,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1131,14458.439999999999,70204.89,0.13916,99.09456740442656,0.6373056994818653
421,bcls,product,175612,0.25576538,STROH CANADA - PABST BLUE RIBBON CAN,175612,STROH CANADA - PABST BLUE RIBBON CAN,stroh canada - pabst blue ribbon can,STROH CANADA , PABST BLUE RIBBON CAN,15,0.355,25.79,,25.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403158'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,4245,3.7,268,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,172.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1006,1131,22604.624999999996,109478.55,0.26092499999999996,98.84066302577371,0.8911917098445595
422,bcls,product,89888,0.25458506,STROH CANADA - PABST BLUE RIBBON CAN,89888,STROH CANADA - PABST BLUE RIBBON CAN,stroh canada - pabst blue ribbon can,STROH CANADA , PABST BLUE RIBBON CAN,8,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403189'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,3293,4.0,129,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,112.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1006,1131,9352.119999999999,45410.469999999994,0.13916,99.09456740442656,0.5803108808290155
423,bcls,product,606269,0.25458506,STROH CANADA - RAINIER CAN,606269,STROH CANADA - RAINIER CAN,stroh canada - rainier can,STROH CANADA , RAINIER CAN,15,0.355,22.79,True,21.79,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403257'],CA,Canada,,,0.05,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,1996,3.4,176,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,109.0,,,True,[],['On Sale'],False,False,2024-01-02 20:10:01,G,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1131,10628.699999999999,45488.84,0.26625,85.5962441314554,0.5647668393782384
424,bcls,product,36809,0.25458506,SUPERFLUX - COLOUR AND SHAPE TALL CAN,36809,SUPERFLUX - COLOUR AND SHAPE TALL CAN,superflux - colour and shape tall can,SUPERFLUX , COLOUR AND SHAPE TALL CAN,4,0.473,17.79,,17.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,"['00626990301752', '00627843718161']",CA,Canada,,,0.065,"Colour and Shape IPA is dry-hopped with large amounts of Citra and full of tropical and citrus notes. On the palate, it's soft, tropical and herbaceous, with a medium bitter and hop finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36809.jpeg,702,5.0,1,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,60.0,,,,[],['New Product'],False,False,2024-01-02 20:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,1328.184,12488.58,0.12297999999999999,144.65766791348187,0.31088082901554404
425,bcls,product,537258,0.25576538,TIGER TALL CAN,537258,TIGER TALL CAN,tiger tall can,,TIGER TALL CAN,1,0.5,2.69,True,2.29,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Import Beer,Other,Asia And South Pacific Beer,,,"['08888017230502', '00086428230502']",SG,Singapore,,,0.05,"Refreshing taste, brewed for the heat.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,4746,4.5,34,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,57.0,,,True,[],['On Sale'],False,False,2024-01-02 20:10:01,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1007,1186,2373.0,12766.74,0.025,107.6,0.29533678756476683
426,bcls,product,188210,0.25576538,TIN WHISTLE - PEACH CREAM ALE TALL CAN,188210,TIN WHISTLE - PEACH CREAM ALE TALL CAN,tin whistle - peach cream ale tall can,TIN WHISTLE , PEACH CREAM ALE TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00696852023627', '00626990197959']",CA,Canada,,,0.05,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,366,4.5,16,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,41.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,692.472,5047.139999999999,0.0946,145.77167019027482,0.21243523316062177
427,bcls,product,37468,0.25576538,TOFINO BREWING - BLONDE ALE TALL CAN,37468,TOFINO BREWING - BLONDE ALE TALL CAN,tofino brewing - blonde ale tall can,TOFINO BREWING , BLONDE ALE TALL CAN,4,0.473,12.99,,12.99,,,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Micro Brew Beer,,,['00626990394112'],CA,Canada,,,0.055,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,887,4.2,17,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,82.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1678.204,11522.130000000001,0.10406,124.83182779165865,0.42487046632124353
428,bcls,product,37460,0.25576538,TOFINO BREWING - ETHEREAL IPA TALL CAN,37460,TOFINO BREWING - ETHEREAL IPA TALL CAN,tofino brewing - ethereal ipa tall can,TOFINO BREWING , ETHEREAL IPA TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990394136'],CA,Canada,,,0.065,"This hazy, west coast IPA eloquently introduces its Eureka and Cashmere hops. Heavily hopped and beautifully balanced, as if straight from the ether. Aroma: Tropical fruit, citrus, melon. Colour: Light in color with subtle cloudy haze. Flavour: Juicy, hoppy with a light body. Feel: Clean, dry, balanced finish.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37460.jpeg,1211,4.0,8,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,76.0,,,,[],['New Product'],False,False,2024-01-02 20:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2291.212,17910.69,0.12297999999999999,120.2634574727598,0.39378238341968913
429,bcls,product,37463,0.25458506,TOFINO BREWING - TUFF SESSION ALE TALL CAN,37463,TOFINO BREWING - TUFF SESSION ALE TALL CAN,tofino brewing - tuff session ale tall can,TOFINO BREWING , TUFF SESSION ALE TALL CAN,4,0.473,12.99,,12.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990394129'],CA,Canada,,,0.05,"Style: Pale ale. Body: Light to medium. Finish: Clean, dry, mild hoppiness. Notes: Toasty malt palate, pacific northwest hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37463.jpeg,767,4.3,32,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,67.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1451.164,9963.33,0.0946,137.3150105708245,0.3471502590673575
430,bcls,product,25329,0.25458506,TOOL SHED - STAR CHEEK IPA TALL CAN,25329,TOOL SHED - STAR CHEEK IPA TALL CAN,tool shed - star cheek ipa tall can,TOOL SHED , STAR CHEEK IPA TALL CAN,4,0.473,14.29,True,11.77,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,India Pale Ale,Domestic - Other Province Micro Brew Beer,,,"['00638458140247', '00810953000701']",CA,Canada,,,0.062,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/25329.jpeg,77,3.6,3,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,Outside of BC Beer,14.0,,,True,[],['On Sale'],False,False,2024-01-02 20:10:01,SH,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],False,1000,1290,1140,145.684,1100.33,0.11730399999999999,121.82022778421879,0.07253886010362694
431,bcls,product,330285,0.25576538,TREE BREWING - SEASON PASS FALL 2023 TALL CAN,330285,TREE BREWING - SEASON PASS FALL 2023 TALL CAN,tree brewing - season pass fall 2023 tall can,TREE BREWING , SEASON PASS FALL 2023 TALL CAN,8,0.473,22.29,,22.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00624524215926'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/330285.jpeg,739,4.3,8,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,54.0,,,,[],[],False,False,2024-01-02 20:10:01,SH,2,0,2,,,[],True,1000,1006,1135,2796.3759999999997,16472.309999999998,0.1892,117.81183932346723,0.27979274611398963
432,bcls,product,293787,0.25458506,TSINGTAO,293787,TSINGTAO,tsingtao,,TSINGTAO,6,0.33,14.29,,14.29,,,Beer,Import Beer,Lager,Asia And South Pacific Beer,,,"['06901035601030', '06901035601016', '06901035601047']",CN,China,,,0.045,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,1776,3.9,238,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,102.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1186,3516.48,25379.039999999997,0.0891,160.38159371492705,0.5284974093264249
433,bcls,product,357409,0.25458506,TUBORG GOLD - TALL CAN,357409,TUBORG GOLD - TALL CAN,tuborg gold - tall can,TUBORG GOLD , TALL CAN,1,0.473,2.39,,2.39,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00675325092209'],CA,Canada,,,0.055,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357409.jpeg,22093,3.2,17,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,187.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1290,1138,10449.989,52802.270000000004,0.026015,91.87007495675573,0.9689119170984456
434,bcls,product,814095,0.25576538,TUBORG GREEN,814095,TUBORG GREEN,tuborg green,,TUBORG GREEN,1,0.5,2.59,,2.59,,,Beer,Import Beer,Pilsner,Europe Beer,,,['05740700997303'],DK,Denmark,,,0.046,"Tuborg Green is a bottom-fermented lager beer. It's brewed on lager malt, a slightly roasted, bright type of malt which results in the well-known mild, fresh taste and aroma of flowers and grain. Tuborg beer is medium rich and lively with a moderate bitterness in the aftertaste. It's excellent with light meals such as salads and spicy Asian dishes. It pairs perfectly with all the things you love: BBQ, a concert, a party, a great night out and of course, your friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/814095.jpeg,5415,3.5,38,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,86.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2707.5,14024.849999999999,0.023,112.6086956521739,0.44559585492227977
435,bcls,product,17216,0.25458506,TWIN SAILS BREWING - DAT JUICE TALL CAN,17216,TWIN SAILS BREWING - DAT JUICE TALL CAN,twin sails brewing - dat juice tall can,TWIN SAILS BREWING , DAT JUICE TALL CAN,4,0.473,13.29,,13.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00626990276289', '00626990271161']",CA,Canada,,,0.052000000000000005,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,1273,4.6,99,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,83.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2408.516,16918.17,0.098384,135.08294031549843,0.43005181347150256
