,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
389,bcls,product,862375,0.25485256,STEAMWORKS - MASH-UP 8 TALL CAN PACK,862375,STEAMWORKS - MASH-UP 8 TALL CAN PACK,steamworks - mash-up 8 tall can pack,STEAMWORKS , MASH-UP 8 TALL CAN PACK,8,0.473,21.99,,21.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902001260'],CA,Canada,,,0.05,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,1453,4.3,180.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,128.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1006,1135,5498.152,31951.469999999998,0.1892,116.22621564482029,0.6597938144329897
390,bcls,product,62263,0.25485256,STEAMWORKS - MASH-UP CAN MIX PACK,62263,STEAMWORKS - MASH-UP CAN MIX PACK,steamworks - mash-up can mix pack,STEAMWORKS , MASH-UP CAN MIX PACK,12,0.355,23.99,True,21.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902003240'],CA,Canada,,,0.049,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. Now in an exciting 12x355mL format! Each pack includes: Lions Gate Lager, Kölsch Lagered Ale, Halo Hazy Light IPA, Hazy Pale Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,1091,4.0,47.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,88.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,4647.66,26173.089999999997,0.20874,114.92766120532718,0.4536082474226804
391,bcls,product,119523,0.25485256,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,119523,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,steamworks - mash-up hoppy 8 tall can pack,STEAMWORKS , MASH-UP HOPPY 8 TALL CAN PACK,8,0.473,22.99,,22.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902001772'],CA,Canada,,,0.06,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, North by Northwest IPA, Hazy Pale Ale, and Halo Hazy Light IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,870,4.2,99.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,101.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,3292.08,20001.3,0.22704,101.25968992248062,0.520618556701031
392,bcls,product,111787,0.25641152,STEAMWORKS - PALE ALE 8 CAN,111787,STEAMWORKS - PALE ALE 8 CAN,steamworks - pale ale 8 can,STEAMWORKS , PALE ALE 8 CAN,8,0.355,15.49,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902002809'],CA,Canada,,,0.05,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,1034,3.9,27.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,88.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,2936.56,16016.66,0.142,109.08450704225353,0.4536082474226804
393,bcls,product,652735,0.25485256,STEAMWORKS - PALE ALE TALL CAN,652735,STEAMWORKS - PALE ALE TALL CAN,steamworks - pale ale tall can,STEAMWORKS , PALE ALE TALL CAN,1,0.473,2.79,,2.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902001321'],CA,Canada,,,0.052000000000000005,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,13297,3.8,71.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,160.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,6289.481,37098.63,0.024596,113.43307854935762,0.8247422680412371
394,bcls,product,102395,0.25485256,STEAMWORKS - PILSNER 8 CAN,102395,STEAMWORKS - PILSNER 8 CAN,steamworks - pilsner 8 can,STEAMWORKS , PILSNER 8 CAN,8,0.355,15.49,,15.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00185902002786'],CA,Canada,,,0.05,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,915,3.8,38.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,120.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2598.6,14173.35,0.142,109.08450704225353,0.6185567010309279
395,bcls,product,585182,0.25641152,STEAMWORKS - PILSNER TALL CAN 473ML,585182,STEAMWORKS - PILSNER TALL CAN 473ML,steamworks - pilsner tall can 473ml,STEAMWORKS , PILSNER TALL CAN 473ML,1,0.473,2.69,,2.69,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00185902001338'],CA,Canada,,,0.05,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,10549,3.9,70.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,150.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,4989.677,28376.809999999998,0.02365,113.74207188160676,0.7731958762886598
396,bcls,product,408705,0.25485256,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,408705,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,steamworks - salted chocolate porter tall can,STEAMWORKS , SALTED CHOCOLATE PORTER TALL CAN,1,0.473,3.49,True,2.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Porter,Domestic - BC Regional Beer,,,['00185902003677'],CA,Canada,,,0.06,"Savour the richness of our decadent porter, reminiscent of a salt-finished chocolate tart. Pouring like dark chocolate, it blends roasted flavours from specialty malts with vanilla and local sea salt, creating a divine and indulgent brew.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,7875,4.0,17.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,136.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,3724.875,27483.75,0.02838,122.9739252995067,0.7010309278350515
397,bcls,product,612358,0.25641152,STEEL & OAK - ROYAL CITY ALE CAN,612358,STEEL & OAK - ROYAL CITY ALE CAN,steel & oak - royal city ale can,STEEL & OAK , ROYAL CITY ALE CAN,4,0.473,13.49,True,12.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00628451330172'],CA,Canada,,,0.05,"Bright and balanced, Royal City Pale Ale is brewed with Canadian Pilsner malt and a hefty dose of German Vienna malt for a light, biscuity base. Delicately dry hopped, it has floral and citrus aromas with notes of blackcurrant and melon, finishing with a gentle bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,575,4.4,88.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,37.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1087.8999999999999,7756.75,0.0946,142.60042283298097,0.19072164948453607
398,bcls,product,73007,0.25485256,STEEL & OAK - SMOKED HONEY BOCK .650L,73007,STEEL & OAK - SMOKED HONEY BOCK .650L,steel & oak - smoked honey bock .650l,STEEL & OAK , SMOKED HONEY BOCK .650L,1,0.65,7.69,,7.69,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Micro Brew Beer,,,['00628451330127'],CA,Canada,,,0.07200000000000001,"Combining local honey with beechwood smoked malt to create a German-style strong lager full of depth and complexity.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/73007.jpeg,1113,4.8,5.0,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,65.0,,,,[],['New Product'],False,False,2023-12-25 15:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,723.45,8558.970000000001,0.04680000000000001,164.3162393162393,0.33505154639175255
399,bcls,product,36296,0.25485256,STEEL AND OAK - RED PILSNER TALL CAN,36296,STEEL AND OAK - RED PILSNER TALL CAN,steel and oak - red pilsner tall can,STEEL AND OAK , RED PILSNER TALL CAN,4,0.473,13.79,True,12.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00628451330363'],CA,Canada,,,0.05,"Brewed with Canadian Pilsner malt and German caramel malts, Red Pilsner is crisp and clean with notes of biscuit and honey. Step-mashed through multiple temperature rests, fermented cold with our house lager yeast, and lagered for 6 weeks to create a pilsner that is both full-bodied and refreshing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,669,4.1,38.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,57.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1265.748,9225.51,0.0946,145.77167019027482,0.29381443298969073
400,bcls,product,15303,0.25641152,STELLA ARTOIS,15303,STELLA ARTOIS,stella artois,,STELLA ARTOIS,24,0.33,56.49,,56.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382246'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15303.jpeg,511,3.8,10.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,54.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,4047.12,28866.39,0.396,142.65151515151516,0.27835051546391754
401,bcls,product,15327,0.25641152,STELLA ARTOIS,15327,STELLA ARTOIS,stella artois,,STELLA ARTOIS,6,0.33,15.49,,15.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382222'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,2159,3.3,41.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,137.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1290,1138,4274.82,33442.91,0.099,156.46464646464645,0.7061855670103093
402,bcls,product,15011,0.25485256,STELLA ARTOIS,15011,STELLA ARTOIS,stella artois,,STELLA ARTOIS,12,0.33,29.99,True,27.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382239'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,6535,3.3,49.0,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,181.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-25 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,25878.6,195984.65,0.198,151.46464646464645,0.9329896907216495
403,bcls,product,15330,0.25485256,STELLA ARTOIS,15330,STELLA ARTOIS,stella artois,,STELLA ARTOIS,18,0.33,41.79,,41.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382284'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,716,3.4,25.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,58.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,4253.04,29921.64,0.29700000000000004,140.70707070707067,0.29896907216494845
404,bcls,product,15005,0.25485256,STELLA ARTOIS - CAN,15005,STELLA ARTOIS - CAN,stella artois - can,STELLA ARTOIS , CAN,12,0.355,29.99,True,27.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382277'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,3421,3.2,32.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,104.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1290,1138,14573.46,102595.79,0.213,140.79812206572768,0.5360824742268041
405,bcls,product,15456,0.25641152,STELLA ARTOIS - TALL CAN,15456,STELLA ARTOIS - TALL CAN,stella artois - tall can,STELLA ARTOIS , TALL CAN,1,0.473,3.49,,3.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382185', '00062067382178']",CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,15634,3.2,34.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,169.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1290,1138,7394.882,54562.66,0.02365,147.56871035940804,0.8711340206185567
406,bcls,product,110497,0.25485256,STELLA ARTOIS TALL CAN,110497,STELLA ARTOIS TALL CAN,stella artois tall can,,STELLA ARTOIS TALL CAN,4,0.473,12.79,,12.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382161', '00062067382154']",CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110497.jpeg,644,4.4,12.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,46.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,1218.4479999999999,8236.76,0.0946,135.20084566596194,0.23711340206185566
407,bcls,product,308426,0.25485256,STIEGL - ADVENT CALENDAR 2023,308426,STIEGL - ADVENT CALENDAR 2023,stiegl - advent calendar 2023,STIEGL , ADVENT CALENDAR 2023,24,0.29,76.99,,76.99,,,Beer,Import Beer,Lager,Europe Beer,,,['09003400654010'],AT,Austria,,,0.052000000000000005,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/308426.jpeg,160,3.5,52.0,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,30.0,,,,[],['New Product'],False,False,2023-12-25 15:10:01,ST,3,0,3,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,1113.6,12318.4,0.36191999999999996,212.7265694076039,0.15463917525773196
408,bcls,product,319327,0.25485256,STIEGL - GRAPEFRUIT RADLER TALL CAN,319327,STIEGL - GRAPEFRUIT RADLER TALL CAN,stiegl - grapefruit radler tall can,STIEGL , GRAPEFRUIT RADLER TALL CAN,1,0.5,3.59,,3.59,,,Beer,Import Beer,Radler,Europe Beer,,,"['09003402653080', '09003400753089', '09003402753087', '09003403193080', '06003383193080']",AT,Austria,,,0.025,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,8218,4.0,418.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,173.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1007,1188,4109.0,29502.62,0.0125,287.2,0.8917525773195877
409,bcls,product,208813,0.25641152,STIEGL - ZITRONE RADLER TALL CAN,208813,STIEGL - ZITRONE RADLER TALL CAN,stiegl - zitrone radler tall can,STIEGL , ZITRONE RADLER TALL CAN,1,0.5,3.59,True,3.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Other,Europe Beer,,,"['09003402654087', '09003402754077']",AT,Austria,,,0.025,"It's the classical cloudy lemon radler from Stiegl Brewery in Salzburg. All natural lemon soda with real lemon juice makes it a low calorie and low alcohol beverage. It's a perfect drink.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208813.jpeg,6374,4.5,89.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,125.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,3187.0,22882.66,0.0125,287.2,0.6443298969072165
410,bcls,product,747576,0.25485256,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,747576,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,strange fellows brewing - guardian ipa can,STRANGE FELLOWS BREWING , GUARDIAN IPA CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628451207054'],CA,Canada,,,0.065,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,904,4.4,46.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,69.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1710.368,12918.16,0.12297999999999999,116.19775573263945,0.3556701030927835
411,bcls,product,741629,0.25641152,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,741629,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,strange fellows brewing - jongleur witbier tall cans,STRANGE FELLOWS BREWING , JONGLEUR WITBIER TALL CANS,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,"['00628451207931', '00628451207023']",CA,Canada,,,0.045,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,840,4.6,61.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,74.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1589.28,11751.6,0.08514,164.3175945501527,0.38144329896907214
412,bcls,product,508739,0.25641152,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,508739,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,strange fellows brewing - talisman pale ale can,STRANGE FELLOWS BREWING , TALISMAN PALE ALE CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00628451207955', '00628451207016']",CA,Canada,,,0.042,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1309,4.4,141.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,82.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2476.6279999999997,18051.11,0.079464,173.53770260747,0.422680412371134
413,bcls,product,450745,0.25641152,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,450745,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,strange fellows brewing - variety box tall can,STRANGE FELLOWS BREWING , VARIETY BOX TALL CAN,8,0.473,22.49,True,20.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,,Domestic - BC Micro Brew Beer,,,['00628451207900'],CA,Canada,,,0.05,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,887,4.5,41.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,89.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,3356.408,19948.629999999997,0.1892,118.86892177589851,0.4587628865979381
414,bcls,product,131014,0.25641152,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,131014,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,strathcona - big sexy funk ipa tall can,STRATHCONA , BIG SEXY FUNK IPA TALL CAN,4,0.473,14.49,,14.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990314332'],CA,Canada,,,0.055,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,584,4.2,57.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,55.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1104.9279999999999,8462.16,0.10406,139.2465885066308,0.28350515463917525
