,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
407,bcls,product,102395,0.25650018,STEAMWORKS - PILSNER 8 CAN,,,Domestic - BC Beer,3.8,[],,15.49,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,102395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,1094,2023-11-02 16:10:01,,8,['00185902002786'],False,,0.355,[],STEAMWORKS - PILSNER 8 CAN,Pilsner,Canada,True,,2,2,,,False,121.0, PILSNER 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,steamworks - pilsner 8 can,,,38.0,Beer,[],,,1000,1006,1135,3106.96,16946.06,0.142,109.08450704225353,0.6173469387755102
408,bcls,product,585182,0.25620687,STEAMWORKS - PILSNER TALL CAN 473ML,,,Domestic - BC Beer,4.0,[],,2.69,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,585182,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,13484,2023-11-02 16:10:01,,1,['00185902001338'],False,,0.473,[],STEAMWORKS - PILSNER TALL CAN 473ML,Pilsner,Canada,True,,2,2,,,False,152.0, PILSNER TALL CAN 473ML,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,steamworks - pilsner tall can 473ml,,,69.0,Beer,[],,,1000,1006,1135,6377.932,36271.96,0.02365,113.74207188160676,0.7755102040816326
409,bcls,product,436320,0.25650018,STEAMWORKS - PUMPKIN ALE TALL CAN,,,Domestic - BC Beer,4.2,[],True,3.59,False,False,2023-10-29T00:00:00.000-07:00,,"Pumpkin ales are as divisive as beers get. This malt forward ale is brewed with hundreds of pounds of pumpkin puree and punched up with a proprietary blend of seasonal baking spices. It has a pie crust backbone but doesn't finish overly sweet. 
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,436320,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436320.jpeg,404,2023-11-02 16:10:01,,1,['00185902003660'],False,,0.473,[],STEAMWORKS - PUMPKIN ALE TALL CAN,Amber Ale,Canada,True,,2,2,,,False,23.0, PUMPKIN ALE TALL CAN,0.065,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.87,,False,,,steamworks - pumpkin ale tall can,,2023-11-25T00:00:00.000-08:00,14.0,Beer,[],,,1000,1006,1135,191.09199999999998,1450.36,0.030744999999999998,116.7669539762563,0.11734693877551021
410,bcls,product,408705,0.25650018,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,,,Domestic - BC Beer,4.0,[],,3.49,False,False,,,"Savour the richness of our decadent porter, reminiscent of a salt-finished chocolate tart. Pouring like dark chocolate, it blends roasted flavours from specialty malts with vanilla and local sea salt, creating a divine and indulgent brew.
",,['New Product'],,,408705,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,8356,2023-11-02 16:10:01,,1,['00185902003677'],False,,0.473,[],STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,129.0, SALTED CHOCOLATE PORTER TALL CAN,0.06,Domestic Beer,False,['New Product'],SH,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.49,,True,,,steamworks - salted chocolate porter tall can,,,16.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",,,1000,1006,1135,3952.388,29162.440000000002,0.02838,122.9739252995067,0.6581632653061225
411,bcls,product,612358,0.25620687,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.4,[],,13.49,True,False,,,"Lightly dry-hopped for a gentle floral aroma, this American Blonde Ale is light in colour and medium-bodied to suit. A simple mix of classic pale malts paired with a mild bitterness impart this beer with drinkability and easy-going flavour components.
",,[],,,612358,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,667,2023-11-02 16:10:01,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,2,2,,,False,41.0, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,steel & oak - royal city ale can,,,87.0,Beer,[],,,1000,1006,1133,1261.964,8997.83,0.0946,142.60042283298097,0.20918367346938777
412,bcls,product,73007,0.25650018,STEEL & OAK - SMOKED HONEY BOCK .650L,,,Domestic - BC Beer,0.0,[],,7.59,False,False,,,False,,['New Product'],,,73007,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/73007.jpeg,254,2023-11-02 16:10:01,,1,['00628451330127'],False,,0.65,[],STEEL & OAK - SMOKED HONEY BOCK .650L,Dark Lager,Canada,True,,2,2,,,False,8.0, SMOKED HONEY BOCK .650L,0.07200000000000001,Domestic Beer,False,['New Product'],ST,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.59,,True,,,steel & oak - smoked honey bock .650l,,,0.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",,,1000,1006,1133,165.1,1927.86,0.04680000000000001,162.17948717948715,0.04081632653061224
413,bcls,product,36296,0.25650018,STEEL AND OAK - RED PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,13.79,True,False,,,"Pouring a light copper with a thick white head, this full-bodied pilsner has a floral aroma accented with notes of biscuit and honey. The caramel malts that aide in its robust colour impart a slightly sweet taste that finishes clean with a crisp, spicy bitterness.
",,[],,,36296,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,663,2023-11-02 16:10:01,,4,['00628451330363'],False,,0.473,[],STEEL AND OAK - RED PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,55.0, RED PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL AND OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,steel and oak - red pilsner tall can,,,35.0,Beer,[],,,1000,1006,1133,1254.396,9142.769999999999,0.0946,145.77167019027482,0.28061224489795916
414,bcls,product,15303,0.25620687,STELLA ARTOIS,,,Domestic - Other Province Beer,3.8,[],True,56.49,False,False,2023-10-29T00:00:00.000-07:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,15303,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15303.jpeg,688,2023-11-02 16:10:01,,24,['00062067382246'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,58.0,STELLA ARTOIS,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,51.49,,False,,,stella artois,,2023-11-25T00:00:00.000-08:00,10.0,Beer,[],,,1000,1290,1138,5448.96,38865.12,0.396,142.65151515151516,0.29591836734693877
415,bcls,product,15327,0.25620687,STELLA ARTOIS,,,Domestic - Other Province Beer,3.3,[],,15.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,3300,2023-11-02 16:10:01,,6,['00062067382222'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,183.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,stella artois,,,40.0,Beer,[],,,1000,1290,1138,6534.0,51117.0,0.099,156.46464646464645,0.9336734693877551
416,bcls,product,15011,0.25650018,STELLA ARTOIS,,,Domestic - Other Province Beer,3.1,[],,29.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15011,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,8064,2023-11-02 16:10:01,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,190.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,stella artois,,,46.0,Beer,[],,,1000,1290,1138,31933.44,241839.36,0.198,151.46464646464645,0.9693877551020408
417,bcls,product,15330,0.25650018,STELLA ARTOIS,,,Domestic - Other Province Beer,3.4,[],,41.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,942,2023-11-02 16:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,58.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,41.79,,False,,,stella artois,,,25.0,Beer,[],,,1000,1290,1138,5595.4800000000005,39366.18,0.29700000000000004,140.70707070707067,0.29591836734693877
418,bcls,product,15005,0.25650018,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.2,[],,29.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15005,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,3795,2023-11-02 16:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,108.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,stella artois - can,,,32.0,Beer,[],,,1000,1290,1138,16166.699999999999,113812.04999999999,0.213,140.79812206572768,0.5510204081632653
419,bcls,product,15456,0.25620687,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.2,[],True,3.49,False,False,2023-10-29T00:00:00.000-07:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,15456,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,19018,2023-11-02 16:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,165.0, TALL CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.19,,False,,,stella artois - tall can,,2023-11-25T00:00:00.000-08:00,34.0,Beer,[],,,1000,1290,1138,8995.514,66372.82,0.02365,147.56871035940804,0.8418367346938775
420,bcls,product,110497,0.25650018,STELLA ARTOIS TALL CAN,,,Domestic - Other Province Beer,4.4,[],,12.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,110497,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110497.jpeg,737,2023-11-02 16:10:01,,4,"['00062067382161', '00062067382154']",False,,0.473,[],STELLA ARTOIS TALL CAN,Lager,Canada,False,,2,2,,,False,48.0,STELLA ARTOIS TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,stella artois tall can,,,12.0,Beer,[],,,1000,1290,1138,1394.404,9426.23,0.0946,135.20084566596194,0.24489795918367346
421,bcls,product,308426,0.25650018,STIEGL - ADVENT CALENDAR 2023,,,Import Beer,3.2,[],,76.99,False,False,,,False,,['New Product'],,,308426,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/308426.jpeg,1041,2023-11-02 16:10:01,,24,['09003400654010'],False,,0.29,[],STIEGL - ADVENT CALENDAR 2023,Lager,Austria,False,,2,2,,,False,72.0, ADVENT CALENDAR 2023,0.052000000000000005,Import Beer,False,['New Product'],ST,,STIEGL ,AT,,Europe Beer,,False,False,0,76.99,,True,,,stiegl - advent calendar 2023,,,5.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",,,1000,1007,1188,7245.359999999999,80146.59,0.36191999999999996,212.7265694076039,0.3673469387755102
422,bcls,product,319327,0.25650018,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],,3.59,False,False,,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,[],,,319327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,13058,2023-11-02 16:10:01,,1,"['09003402653080', '06003383193080', '09003402753087', '09003403193080', '09003400753089']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,185.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,[],G,,STIEGL ,AT,,Europe Beer,,False,False,0,3.59,,False,,,stiegl - grapefruit radler tall can,,,417.0,Beer,[],,,1000,1007,1188,6529.0,46878.22,0.0125,287.2,0.9438775510204082
423,bcls,product,208813,0.25620687,STIEGL - ZITRONE RADLER TALL CAN,,,Import Beer,4.5,[],,3.59,False,False,,,"It's the classical cloudy lemon radler from Stiegl Brewery in Salzburg. All natural lemon soda with real lemon juice makes it a low calorie and low alcohol beverage. It's a perfect drink.
",,[],,,208813,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208813.jpeg,7105,2023-11-02 16:10:01,,1,"['09003402654087', '09003402754077']",False,,0.5,[],STIEGL - ZITRONE RADLER TALL CAN,Other,Austria,False,,2,2,,,False,131.0, ZITRONE RADLER TALL CAN,0.025,Import Beer,False,[],SR,,STIEGL ,AT,,Europe Beer,,False,False,0,3.59,,False,,,stiegl - zitrone radler tall can,,,88.0,Beer,[],,,1000,1007,1188,3552.5,25506.95,0.0125,287.2,0.6683673469387755
424,bcls,product,747576,0.25650018,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",,[],,,747576,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,1058,2023-11-02 16:10:01,,4,['00628451207054'],False,,0.473,[],STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,76.0, GUARDIAN IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,strange fellows brewing - guardian ipa can,,,46.0,Beer,[],,,1000,1006,1133,2001.7359999999999,15118.82,0.12297999999999999,116.19775573263945,0.3877551020408163
425,bcls,product,741629,0.25620687,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,,,Domestic - BC Beer,4.6,[],,13.99,True,False,,,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,[],,,741629,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,965,2023-11-02 16:10:01,,4,"['00628451207931', '00628451207023']",False,,0.473,[],STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,Wheat,Canada,True,,2,2,,,False,79.0, JONGLEUR WITBIER TALL CANS,0.045,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,strange fellows brewing - jongleur witbier tall cans,,,61.0,Beer,[],,,1000,1006,1133,1825.78,13500.35,0.08514,164.3175945501527,0.4030612244897959
426,bcls,product,508739,0.25620687,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],True,13.79,True,False,2023-10-29T00:00:00.000-07:00,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,508739,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,2567,2023-11-02 16:10:01,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,95.0, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,strange fellows brewing - talisman pale ale can,,2023-11-25T00:00:00.000-08:00,140.0,Beer,[],,,1000,1006,1133,4856.764,35398.93,0.079464,173.53770260747,0.4846938775510204
427,bcls,product,450745,0.25620687,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,,Domestic - BC Beer,4.6,[],,22.49,False,False,,,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",,[],,,450745,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,1280,2023-11-02 16:10:01,,8,['00628451207900'],False,,0.473,[],STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,Canada,True,,2,2,,,False,98.0, VARIETY BOX TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,22.49,,False,,,strange fellows brewing - variety box tall can,,,37.0,Beer,[],,,1000,1006,1133,4843.5199999999995,28787.199999999997,0.1892,118.86892177589851,0.5
428,bcls,product,131014,0.25620687,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,[],,,131014,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,864,2023-11-02 16:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,63.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,strathcona - big sexy funk ipa tall can,,,57.0,Beer,[],,,1000,1006,1133,1634.6879999999999,12519.36,0.10406,139.2465885066308,0.32142857142857145
429,bcls,product,32332,0.25620687,STRATHCONA - PREMIUM PILSNER CAN,,,Domestic - BC Beer,4.2,[],,13.49,False,False,,,"This premium pilsner is a smooth and crisp beer brewed in the traditional Czech style. It has a light straw colour and nicely balanced hop/malt flavouring with light bitterness. There is a slight floral, spicy aroma that comes from the Saaz hops.
",,['New Product'],,,32332,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/32332.jpeg,680,2023-11-02 16:10:01,,6,['00626990280705'],False,,0.355,[],STRATHCONA - PREMIUM PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,68.0, PREMIUM PILSNER CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,True,,,strathcona - premium pilsner can,,,10.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",,,1000,1006,1133,1448.3999999999999,9173.2,0.1065,126.66666666666667,0.3469387755102041
430,bcls,product,379854,0.25620687,STREET LEGAL - DEALC IPA TALL CAN,,,De-Alcoholized Product,3.7,[],,12.79,,,,,"The Red Racer Street Legal IPA is traditionally craft brewed before having the alcohol removed.
",,[],,,379854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1689,2023-11-02 16:10:01,,4,"['00696852063821', '00696852063777']",False,,0.473,[],STREET LEGAL - DEALC IPA TALL CAN,,Canada,False,,2,2,,,False,133.0, DEALC IPA TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,,,street legal - dealc ipa tall can,,,58.0,General Merchandise,[],,,1000,1009,1128,3195.5879999999997,21602.309999999998,0.00946,1352.0084566596195,0.6785714285714286
431,bcls,product,561035,0.25650018,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.6,[],,8.99,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5955,2023-11-02 16:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,121.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.99,,False,,,stroh canada - colt 45 malt liquor can,,,212.0,Beer,[],,,1000,1006,1131,12684.15,53535.450000000004,0.1704,52.75821596244132,0.6173469387755102
432,bcls,product,606285,0.25620687,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,[],,25.29,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606285,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,13375,2023-11-02 16:10:01,,15,"['00056910401604', '00005691040137', '00056910401376']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,188.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.29,,False,,,stroh canada - old milwaukee can,,,160.0,Beer,[],,,1000,1006,1131,71221.87499999999,338253.75,0.26092499999999996,96.92440356424261,0.9591836734693877
433,bcls,product,606293,0.25650018,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.2,[],True,38.29,False,False,2023-10-29T00:00:00.000-07:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,606293,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,6373,2023-11-02 16:10:01,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,137.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,36.79,,False,,,stroh canada - old milwaukee can,,2023-11-25T00:00:00.000-08:00,135.0,Beer,[],,,1000,1006,1131,54297.96,244022.16999999998,0.41748,91.71696847753185,0.6989795918367347
434,bcls,product,54965,0.25620687,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.8,[],,13.79,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,5648,2023-11-02 16:10:01,,8,"['00056910401185', '00056910401802']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,129.0, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.79,,False,,,stroh canada - old milwaukee cans,,,91.0,Beer,[],,,1000,1006,1131,16040.32,77885.92,0.13916,99.09456740442656,0.6581632653061225
