,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
325,bcls,product,363984,0.24884291,SLACKWATER BREWING - HEADWATERS PILS TALL CAN,,,Domestic - BC Beer,5.0,[],,14.79,False,False,,,"Beautifully balanced between premium imported Weyermann® Barke® Pilsner Malt and some of our favourite European Noble hops, including the 'king' of German hops, Hallertau Mittelfrüh. Bright, crisp, and clean.
",,['New Product'],,,363984,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/363984.jpeg,1068,2025-04-23 14:10:01,,4,['00628192900771'],False,,0.473,[],SLACKWATER BREWING - HEADWATERS PILS TALL CAN,Pilsner,Canada,True,,2,2,,,False,55.0, HEADWATERS PILS TALL CAN,0.045,Domestic Beer,False,['New Product'],ST,BC Craft Beer,SLACKWATER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,,,slackwater brewing - headwaters pils tall can,,,3,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1006,1133,2020.656,15795.72,0.08514,173.7138830162086,0.28205128205128205
326,bcls,product,13097,0.24884291,SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,,,Domestic - BC Beer,4.1,[],True,13.79,True,False,2025-04-01T00:00:00.000-07:00,,"A malt-forward, yet balanced and approachable ale, brewed with West Coast cascade hops. Canada Beer Cup 2024 Gold Winner, Canadian Brewing Awards 2021 Gold Winner, 2022 Silver Winner.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,13097,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/13097.jpeg,903,2025-04-23 14:10:01,,4,['00628192900269'],False,,0.473,[],SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,Amber Ale,Canada,True,,2,2,,,False,83.0, IDLEBACK AMBER TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,SLACKWATER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,False,,,slackwater brewing - idleback amber tall can,,2025-04-26T00:00:00.000-07:00,96,Beer,[],True,,,1000,1006,1133,1708.4759999999999,12452.369999999999,0.10406,132.5197001729771,0.4256410256410256
327,bcls,product,331788,0.25071996,SLEEMAN - CLEAR 2.0 CAN,,,Domestic - Other Province Beer,3.7,[],,52.79,False,False,,,,,['BCL Select'],,,331788,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/331788.jpeg,1364,2025-04-23 14:10:01,,30,['00056910301300'],False,,0.355,[],SLEEMAN - CLEAR 2.0 CAN,Lager,Canada,False,,2,2,,,False,100.0, CLEAR 2.0 CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,52.79,,False,,,sleeman - clear 2.0 can,,,14,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,14526.599999999999,72005.56,0.42599999999999993,123.92018779342725,0.5128205128205128
328,bcls,product,67320,0.25071996,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.4,[],,30.79,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,67320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,3562,2025-04-23 14:10:01,,15,['00056910301157'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,148.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,30.79,,False,,,sleeman - clear can,,,144,Beer,[],True,,,1000,1006,1131,18967.649999999998,109673.98,0.21299999999999997,144.55399061032867,0.7589743589743589
329,bcls,product,695437,0.24884291,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.1,[],,16.79,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,695437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,1280,2025-04-23 14:10:01,,8,['00056910301188'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,120.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.79,,False,,,sleeman - clear can,,,55,Beer,[],True,,,1000,1006,1131,3635.2,21491.199999999997,0.11359999999999999,147.7992957746479,0.6153846153846154
330,bcls,product,681403,0.25071996,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,3.6,[],,26.29,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,681403,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,2491,2025-04-23 14:10:01,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,175.0, HONEY BROWN LAGER,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,False,,,sleeman - honey brown lager,,,274,Beer,[],True,,,1000,1006,1131,10193.172,65488.39,0.20460000000000003,128.49462365591395,0.8974358974358975
331,bcls,product,488254,0.25071996,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.3,['Featured Products'],True,24.99,False,False,2025-04-01T00:00:00.000-07:00,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,488254,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,4804,2025-04-23 14:10:01,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,154.0, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025APRFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025APRFLYER', 'published': True, 'shortName': ''}]",sleeman - honey brown lager can,,2025-04-26T00:00:00.000-07:00,152,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,20465.039999999997,120051.95999999999,0.23429999999999998,106.65813060179258,0.7897435897435897
332,bcls,product,643858,0.24884291,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,2.9,[],,14.49,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1304,2025-04-23 14:10:01,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,89.0, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,sleeman - honey brown lager can,,,110,Beer,[],True,,,1000,1006,1131,2777.52,18894.96,0.11288999999999999,128.35503587563116,0.4564102564102564
333,bcls,product,496547,0.24884291,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.5,[],,16.79,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,496547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1273,2025-04-23 14:10:01,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,113.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.79,,False,,,sleeman - original draught can,,,90,Beer,[],True,,,1000,1006,1131,3615.3199999999997,21373.67,0.142,118.23943661971832,0.5794871794871795
334,bcls,product,207431,0.24884291,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.3,['Featured Products'],True,30.79,False,False,2025-04-01T00:00:00.000-07:00,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,207431,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,4312,2025-04-23 14:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,155.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.79,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025APRFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025APRFLYER', 'published': True, 'shortName': ''}]",sleeman - original draught can,,2025-04-26T00:00:00.000-07:00,172,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,22961.399999999998,132766.48,0.26625,115.64319248826291,0.7948717948717948
335,bcls,product,355592,0.25071996,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - Other Province Beer,3.5,[],,54.29,False,False,,,False,,"['BCL Select', 'New Product']",,,355592,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355592.jpeg,563,2025-04-23 14:10:01,,30,['00056910201303'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Pilsner,Canada,False,,2,2,,,False,84.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,True,"['BCL Select', 'New Product']",C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,54.29,,True,,,sleeman - original lager can,,,2,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,5995.949999999999,30565.27,0.5325,101.9530516431925,0.4307692307692308
336,bcls,product,388526,0.25071996,SOL,,,Domestic - Other Province Beer,4.0,[],True,15.99,False,False,2025-04-01T00:00:00.000-07:00,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,388526,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1366,2025-04-23 14:10:01,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,106.0,SOL,0.045,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.99,,False,,,sol,,2025-04-26T00:00:00.000-07:00,17,Beer,[],True,,,1000,1290,1138,2704.68,21842.34,0.0891,179.46127946127947,0.5435897435897435
337,bcls,product,469364,0.25071996,SOL - CAN,,,Domestic - Other Province Beer,4.2,[],,47.49,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,['BCL Select'],,,469364,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,1232,2025-04-23 14:10:01,,20,['00056327021631'],False,,0.355,[],SOL - CAN,Lager,Canada,False,,2,2,,,False,96.0, CAN,0.045,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SOL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,47.49,,False,,,sol - can,,,28,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,8747.199999999999,58507.68,0.31949999999999995,148.6384976525822,0.49230769230769234
338,bcls,product,646000,0.24884291,ST BERNARDUS ABT 12,,,Import Beer,4.6,[],,5.49,False,False,,,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,[],,,646000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,1357,2025-04-23 14:10:01,,1,"['05411911003649', '00000054079021', '05411911001140']",False,,0.33,[],ST BERNARDUS ABT 12,Other,Belgium,False,,2,2,,,False,60.0,ST BERNARDUS ABT 12,0.105,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,5.49,,False,,,st bernardus abt 12,,,168,Beer,[],True,,,1000,1007,1188,447.81,7449.93,0.03465,158.44155844155844,0.3076923076923077
339,bcls,product,119357,0.24884291,STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,,,Domestic - BC Beer,4.3,[],True,24.99,False,False,2025-04-01T00:00:00.000-07:00,,"An award-winning assortment of our crisp, low calorie Electro Lager, ripe and peachy Sun Setter Peach Wheat Ale, tropical and aromatic Waypoint Hazy Pale Ale and bold, hoppy Trail Hopper IPA - our Concession Stand Mix Pack offers adventure for all!
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,119357,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,1728,2025-04-23 14:10:01,,12,"['00062067378737', '00062067380914', '00062067384271', '00062067382666', '00062067377921', '00062067421921', '00062067385667', '00062067202834']",False,,0.355,[],STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,Other,Canada,False,,2,2,,,False,141.0, CONCESSION STAND CAN MIXED PACK,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,20.99,,False,,,stanley park brewing - concession stand can mixed pack,,2025-04-26T00:00:00.000-07:00,97,Beer,[],True,,,1000,1006,1131,7361.28,43182.719999999994,0.213,117.32394366197182,0.7230769230769231
340,bcls,product,171262,0.25071996,STANLEY PARK BREWING - ELECTRO LAGER CAN,,,Domestic - BC Beer,4.3,[],,14.49,False,False,,,"A clean tasting, flavourful light lager, late-hopped to add notes of citrus. Brewed with barley, oats and sea-salt to produce a light- to medium-bodied beer. Electro Lager is only 90 calories and 3 grams of carbs per 355 ml can. Food Pairing: Perfect compliment to light dishes such as chicken Caesar salad, spring rolls or baked fish. If you want to mix it up a little a spicy chicken chow mein or a loaded burger would also make a tasty partner.
",,[],,,171262,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171262.jpeg,730,2025-04-23 14:10:01,,6,['00062067378379'],False,,0.355,[],STANLEY PARK BREWING - ELECTRO LAGER CAN,Lager,Canada,False,,2,2,,,False,92.0, ELECTRO LAGER CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,stanley park brewing - electro lager can,,,79,Beer,[],True,,,1000,1006,1131,1554.8999999999999,10577.7,0.0852,170.07042253521126,0.4717948717948718
341,bcls,product,309235,0.24884291,STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,,,Domestic - BC Beer,4.0,[],,2.69,False,False,,,,,['BCL Select'],,,309235,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309235.jpeg,8867,2025-04-23 14:10:01,,1,['00062067422621'],False,,0.473,[],STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,Lager,Canada,False,,2,2,,,False,108.0, PARK SESH LAGER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.69,,False,,,stanley park brewing - park sesh lager tall can,,,41,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,4194.090999999999,23852.23,0.02365,113.74207188160676,0.5538461538461539
342,bcls,product,309313,0.24884291,STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,3.29,False,False,,,"A juicy, hazy IPA that packs a hoppy punch! With bright notes of cara cara orange, pineapple juice, dried mango, red grapefruit and apricot. Welcome to Parklandia.
",,[],,,309313,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309313.jpeg,3018,2025-04-23 14:10:01,,1,['00062067422669'],False,,0.473,[],STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,82.0, PARKLANDIA HAZY IPA TALL CAN,0.065,Domestic Beer,False,[],SH,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.29,,False,,,stanley park brewing - parklandia hazy ipa tall can,,,19,Beer,[],True,,,1000,1006,1131,1427.514,9929.22,0.030744999999999998,107.00926979996748,0.4205128205128205
343,bcls,product,972422,0.25071996,STANLEY PARK BREWING - SUNSETTER,,,Domestic - BC Beer,4.3,[],True,14.49,False,False,2025-04-01T00:00:00.000-07:00,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,972422,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1497,2025-04-23 14:10:01,,6,"['00779305103616', '00062067148309', '00062067148293']",False,,0.355,[],STANLEY PARK BREWING - SUNSETTER,Wheat,Canada,False,,2,2,,,False,135.0, SUNSETTER,0.048,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.49,,False,,,stanley park brewing - sunsetter,,2025-04-26T00:00:00.000-07:00,85,Beer,[],True,,,1000,1006,1131,3188.6099999999997,21691.53,0.10224,141.72535211267606,0.6923076923076923
344,bcls,product,309331,0.25071996,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,4.2,['Featured Products'],True,27.99,False,False,2025-04-01T00:00:00.000-07:00,,,2025-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-04-26T00:00:00.000-07:00,,309331,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309331.jpeg,1578,2025-04-23 14:10:01,,12,['00062067423154'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,89.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,20.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025APRFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025APRFLYER', 'published': True, 'shortName': ''}]",stanley park brewing - trail hopper ipa can,,2025-04-26T00:00:00.000-07:00,28,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,6722.28,44168.22,0.28968,96.6238608119304,0.4564102564102564
345,bcls,product,195696,0.24884291,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,3.5,[],True,14.49,False,False,2025-04-01T00:00:00.000-07:00,,,2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,195696,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,1547,2025-04-23 14:10:01,,6,['00062067375743'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,127.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.49,,False,,,stanley park brewing - trail hopper ipa can,,2025-04-26T00:00:00.000-07:00,23,Beer,[],True,,,1000,1006,1131,3295.1099999999997,22416.03,0.14484,100.04142502071251,0.6512820512820513
346,bcls,product,198890,0.25071996,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,2.99,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,[],,,198890,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,14311,2025-04-23 14:10:01,,1,['00062067377495'],False,,0.473,[],STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,162.0, TRAIL HOPPER IPA TALL CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,stanley park brewing - trail hopper ipa tall can,,,120,Beer,[],True,,,1000,1006,1131,6769.103,42789.89,0.032164,92.96107449322224,0.8307692307692308
347,bcls,product,198832,0.24884291,STANLEY PARK BREWING - WINDSTORM TALL CAN,,,Domestic - BC Beer,4.5,[],True,2.89,False,False,2025-04-01T00:00:00.000-07:00,,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,198832,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,10816,2025-04-23 14:10:01,,1,['00062067377488'],False,,0.473,[],STANLEY PARK BREWING - WINDSTORM TALL CAN,Pale Ale,Canada,False,,2,2,,,False,116.0, WINDSTORM TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.49,,False,,,stanley park brewing - windstorm tall can,,2025-04-26T00:00:00.000-07:00,63,Beer,[],True,,,1000,1006,1131,5115.968,31258.24,0.025542000000000002,113.14697361208988,0.5948717948717949
348,bcls,product,783269,0.25071996,STEAM WHISTLE - PILSNER TALL CAN,,,Domestic - Other Province Beer,5.0,[],True,3.49,False,False,2025-04-01T00:00:00.000-07:00,,"Do one thing and do it really well. Steam Whistle's focus results in a true expression of the pilsner style. This premium beer is handcrafted with 4 all-natural ingredients. Golden hued with aromas of fresh baked bread and saaz hops, the palate is dry with a refreshing, clean, crisp finish.",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,783269,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/783269.jpeg,5671,2025-04-23 14:10:01,,1,['00702915003014'],False,,0.473,[],STEAM WHISTLE - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,89.0, PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,Outside of BC Beer,STEAM WHISTLE ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.09,,False,,,steam whistle - pilsner tall can,,2025-04-26T00:00:00.000-07:00,1,Beer,[],True,,,1000,1290,1142,2682.383,19791.79,0.02365,147.56871035940804,0.4564102564102564
349,bcls,product,51210,0.24884291,STEAMWORKS - FLAGSHIP 8 CAN,,,Domestic - BC Beer,4.1,[],,17.99,True,False,,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since it's release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, a continuous favourite, and worthy of the name Flagship.
",,[],,,51210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,1819,2025-04-23 14:10:01,,8,['00185902002618'],False,,0.355,[],STEAMWORKS - FLAGSHIP 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,147.0, FLAGSHIP 8 CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.99,,False,,,steamworks - flagship 8 can,,,69,Beer,[],True,,,1000,1006,1135,5165.96,32723.809999999998,0.19028,94.54488122766449,0.7538461538461538
