,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
404,bcls,product,15005,0.2525236,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.2,[],,31.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15005,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,2076,2024-11-03 16:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,107.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,stella artois - can,,,36,Beer,[],True,,,1000,1290,1138,8843.76,65373.24,0.213,147.84037558685446,0.5487179487179488
405,bcls,product,15308,0.2525236,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,5.0,[],,16.29,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15308,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15308.jpeg,530,2024-11-03 16:10:01,,6,['00062067382192'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,45.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,stella artois - can,,,2,Beer,[],True,,,1000,1290,1138,1128.8999999999999,8633.699999999999,0.1065,152.95774647887325,0.23076923076923078
406,bcls,product,15456,0.25145736,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.1,[],,3.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15456,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,12177,2024-11-03 16:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,166.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.79,,False,,,stella artois - tall can,,,36,Beer,[],True,,,1000,1290,1138,5759.721,46150.83,0.02365,160.2536997885835,0.8512820512820513
407,bcls,product,308426,0.2525236,STIEGL - ADVENT CALENDAR 2024,,,Import Beer,3.5,[],,86.49,False,False,,,False,,['New Product'],,,308426,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/308426.jpeg,4,2024-11-03 16:10:01,,24,"['09003400654027', '09003400654010']",False,,0.29,[],STIEGL - ADVENT CALENDAR 2024,Lager,Austria,False,,2,2,,,False,2.0, ADVENT CALENDAR 2024,0.052000000000000005,Import Beer,False,['New Product'],ST,,STIEGL ,AT,,Europe Beer,,False,False,0,86.49,,True,,,stiegl - advent calendar 2024,,,62,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1188,27.839999999999996,345.96,0.36191999999999996,238.97546419098146,0.010256410256410256
408,bcls,product,319327,0.2525236,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],,3.89,False,False,,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,[],,,319327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,13157,2024-11-03 16:10:01,,1,"['09003402653080', '06003383193080', '09003402753087', '09003403193080', '09003400653082', '09003400753089']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,182.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,[],G,,STIEGL ,AT,,Europe Beer,,False,False,0,3.89,,False,,,stiegl - grapefruit radler tall can,,,435,Beer,[],True,,,1000,1007,1188,6578.5,51180.73,0.0125,311.2,0.9333333333333333
409,bcls,product,44634,0.25145736,STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,,,Import Beer,4.5,[],,3.89,False,False,,,"A blend of Stiegl Goldbrau and sweet fruity raspberry to refresh your palate with an enchantingly red, soft berrylike treat. The raspberry flavour gives a rich scented bouquet of fully ripe berries, balanced by a fantastic lager that is slowly brewed to perfection. Fruity, juicy, thirst-quenching. Naturally cloudy. All Natural.
",,[],,,44634,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44634.jpeg,3696,2024-11-03 16:10:01,,1,['09003402655084'],False,,0.5,[],STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,Other,Austria,False,,2,2,,,False,121.0, RASPBERRY RADLER HIMBEERE TALL CAN,0.025,Import Beer,False,[],SH,,STIEGL ,AT,,Europe Beer,,False,False,0,3.89,,False,,,stiegl - raspberry radler himbeere tall can,,,14,Beer,[],True,,,1000,1007,1188,1848.0,14377.44,0.0125,311.2,0.6205128205128205
410,bcls,product,747576,0.2525236,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",,[],,,747576,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,920,2024-11-03 16:10:01,,4,['00628451207054'],False,,0.473,[],STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,84.0, GUARDIAN IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,strange fellows brewing - guardian ipa can,,,48,Beer,[],True,,,1000,1006,1133,1740.6399999999999,13330.800000000001,0.12297999999999999,117.8240364286876,0.4307692307692308
411,bcls,product,741629,0.25145736,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,,,Domestic - BC Beer,4.3,[],,13.99,True,False,,,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,[],,,741629,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,890,2024-11-03 16:10:01,,4,"['00628451207931', '00628451207023']",False,,0.473,[],STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,Wheat,Canada,True,,2,2,,,False,88.0, JONGLEUR WITBIER TALL CANS,0.045,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,strange fellows brewing - jongleur witbier tall cans,,,66,Beer,[],True,,,1000,1006,1133,1683.8799999999999,12451.1,0.08514,164.3175945501527,0.4512820512820513
412,bcls,product,508739,0.25145736,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],True,13.99,True,False,2024-10-27T00:00:00.000-07:00,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,508739,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1279,2024-11-03 16:10:01,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,90.0, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,strange fellows brewing - talisman pale ale can,,2024-11-23T00:00:00.000-08:00,144,Beer,[],True,,,1000,1006,1133,2419.868,17893.21,0.079464,176.0545655894493,0.46153846153846156
413,bcls,product,450745,0.25145736,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,,Domestic - BC Beer,4.2,[],,23.79,False,False,,,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",,[],,,450745,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,757,2024-11-03 16:10:01,,8,['00628451207900'],False,,0.473,[],STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,Canada,True,,2,2,,,False,100.0, VARIETY BOX TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,False,,,strange fellows brewing - variety box tall can,,,49,Beer,[],True,,,1000,1006,1133,2864.488,18009.03,0.1892,125.7399577167019,0.5128205128205128
414,bcls,product,131014,0.25145736,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,[],,,131014,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,992,2024-11-03 16:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,78.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,strathcona - big sexy funk ipa tall can,,,65,Beer,[],True,,,1000,1006,1133,1876.8639999999998,14374.08,0.10406,139.2465885066308,0.4
415,bcls,product,32332,0.25145736,STRATHCONA - PREMIUM PILSNER CAN,,,Domestic - BC Beer,4.4,[],,13.79,False,False,,,"This premium pilsner is a smooth and crisp beer brewed in the traditional Czech style. It has a light straw colour and nicely balanced hop/malt flavouring with light bitterness. There is a slight floral, spicy aroma that comes from the Saaz hops.
",,['New Product'],,,32332,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/32332.jpeg,873,2024-11-03 16:10:01,,6,['00626990280705'],False,,0.355,[],STRATHCONA - PREMIUM PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,65.0, PREMIUM PILSNER CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,True,,,strathcona - premium pilsner can,,,14,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,1859.49,12038.67,0.1065,129.48356807511738,0.3333333333333333
416,bcls,product,379854,0.25145736,STREET LEGAL - DEALC IPA TALL CAN,,,De-Alcoholized Product,3.8,['Non-Alcoholic Products'],,12.99,,,,,"A fully fermented and matured IPA prior to removing the alcohol. This beer is dry-hopped with Mosaic hops giving the beer a nice hoppy punch with tropical fruit aromas. This de-alc beer is for the IPA connoisseur.
",,[],,,379854,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1452,2024-11-03 16:10:01,,4,"['00696852063821', '00696852063777']",False,,0.473,[],STREET LEGAL - DEALC IPA TALL CAN,,Canada,False,,2,2,,,False,154.0, DEALC IPA TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",street legal - dealc ipa tall can,,,100,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,2747.1839999999997,18861.48,0.00946,1373.1501057082453,0.7897435897435897
417,bcls,product,454997,0.25145736,STREET LEGAL - DEALC PILSNER TALL CAN,,,De-Alcoholized Product,3.7,['Non-Alcoholic Products'],True,12.29,,,2024-10-27T00:00:00.000-07:00,,"A fully fermented and matured Pilsner prior to having the alcohol removed. This beer is brewed with German malt and hops to provide a taste close to a Bavarian lager. 
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,454997,True,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454997.jpeg,1260,2024-11-03 16:10:01,,4,['00696852063814'],False,,0.473,[],STREET LEGAL - DEALC PILSNER TALL CAN,,Canada,False,,2,2,,,False,132.0, DEALC PILSNER TALL CAN,0.005,De-Alcoholized Beer,False,['On Sale'],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",street legal - dealc pilsner tall can,,2024-11-23T00:00:00.000-08:00,57,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,2383.92,15485.4,0.00946,1299.154334038055,0.676923076923077
418,bcls,product,322501,0.2525236,STROH - OLD MILWAUKEE JUMBO CAN,,,Domestic - BC Beer,5.0,[],,3.89,False,False,,,False,,[],,,322501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322501.jpeg,2545,2024-11-03 16:10:01,,1,['00056910420711'],False,,0.71,[],STROH - OLD MILWAUKEE JUMBO CAN,Pilsner,Canada,False,,2,2,,,False,96.0, OLD MILWAUKEE JUMBO CAN,0.049,Domestic Beer,False,[],SR,National Domestic Beer,STROH ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.89,,False,,,stroh - old milwaukee jumbo can,,,5,Beer,[],True,,,1000,1006,1131,1806.9499999999998,9900.050000000001,0.03479,111.81373958033917,0.49230769230769234
419,bcls,product,561035,0.2525236,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.7,[],,10.79,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5488,2024-11-03 16:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,121.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,10.79,,False,,,stroh canada - colt 45 malt liquor can,,,228,Beer,[],True,,,1000,1006,1131,11689.439999999999,59215.52,0.1704,63.32159624413145,0.6205128205128205
420,bcls,product,606285,0.25145736,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,"[' Your Fall, Our Perfect Pours']",,25.79,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606285,,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,9838,2024-11-03 16:10:01,,15,"['00056910401604', '00005691040137', '00056910401376']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,188.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.79,,False,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",stroh canada - old milwaukee can,,,161,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,52387.34999999999,253722.02,0.26092499999999996,98.84066302577371,0.9641025641025641
421,bcls,product,606293,0.2525236,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.2,"[' Your Fall, Our Perfect Pours']",True,38.99,False,False,2024-10-27T00:00:00.000-07:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,606293,True,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,3671,2024-11-03 16:10:01,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,134.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,36.99,,False,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",stroh canada - old milwaukee can,,2024-11-23T00:00:00.000-08:00,137,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,31276.92,143132.29,0.41748,93.39369550637156,0.6871794871794872
422,bcls,product,54965,0.25145736,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.8,[],,13.79,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,5048,2024-11-03 16:10:01,,8,"['00056910401185', '00056910401802']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,129.0, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.79,,False,,,stroh canada - old milwaukee cans,,,96,Beer,[],True,,,1000,1006,1131,14336.32,69611.92,0.13916,99.09456740442656,0.6615384615384615
423,bcls,product,175612,0.25145736,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,[],True,26.29,False,False,2024-10-27T00:00:00.000-07:00,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,175612,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,4619,2024-11-03 16:10:01,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,170.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,,,stroh canada - pabst blue ribbon can,,2024-11-23T00:00:00.000-08:00,270,Beer,[],True,,,1000,1006,1131,24596.174999999996,121433.51,0.26092499999999996,100.75692248730479,0.8717948717948718
424,bcls,product,89888,0.2525236,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.0,[],,13.99,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,3166,2024-11-03 16:10:01,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,116.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.99,,False,,,stroh canada - pabst blue ribbon can,,,131,Beer,[],True,,,1000,1006,1131,8991.439999999999,44292.340000000004,0.13916,100.53176200057487,0.5948717948717949
425,bcls,product,606269,0.2525236,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.4,[],True,23.79,False,False,2024-10-27T00:00:00.000-07:00,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,606269,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,2323,2024-11-03 16:10:01,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,115.0, RAINIER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.79,,False,,,stroh canada - rainier can,,2024-11-23T00:00:00.000-08:00,182,Beer,[],True,,,1000,1006,1131,12369.974999999999,55264.17,0.26625,89.35211267605634,0.5897435897435898
426,bcls,product,36809,0.2525236,SUPERFLUX - COLOUR AND SHAPE TALL CAN,,,Domestic - BC Beer,4.6,[],,17.79,False,False,,,"Colour and Shape IPA is dry-hopped with large amounts of Citra and full of tropical and citrus notes. On the palate, it's soft, tropical and herbaceous, with a medium bitter and hop finish.
",,['New Product'],,,36809,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36809.jpeg,1504,2024-11-03 16:10:01,,4,"['00626990301752', '00627843718161']",False,,0.473,[],SUPERFLUX - COLOUR AND SHAPE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,77.0, COLOUR AND SHAPE TALL CAN,0.065,Domestic Beer,False,['New Product'],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.79,,True,,,superflux - colour and shape tall can,,,49,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,2845.5679999999998,26756.16,0.12297999999999999,144.65766791348187,0.39487179487179486
427,bcls,product,30803,0.25145736,SUPERFLUX - HAPPYNESS TALL CAN,,,Domestic - BC Beer,4.5,[],,17.29,False,False,,,"A foreward-looking take on the classic West Coast IPA. Bright and crisp this beer is loaded with Citra and Mosaic hops. Colourful notes of tropical fruit, pine sap, and a medium body of slightly sweet malt. ",,[],,,30803,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30803.jpeg,904,2024-11-03 16:10:01,,4,['00627843718154'],False,,0.473,[],SUPERFLUX - HAPPYNESS TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,73.0, HAPPYNESS TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,superflux - happyness tall can,,,28,Beer,[],True,,,1000,1006,1133,1710.368,15630.16,0.12297999999999999,140.59196617336153,0.37435897435897436
428,bcls,product,354197,0.2525236,TENNENT'S - SCOTCH ALE,,,Import Beer,4.1,[],,2.89,False,False,,,False,,[],,,354197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354197.jpeg,5290,2024-11-03 16:10:01,,1,['05391516930635'],False,,0.33,[],TENNENT'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,116.0, SCOTCH ALE,0.09,Import Beer,False,[],SH,,TENNENT'S ,GB,,Europe Beer,,False,False,0,2.89,,False,,,tennents - scotch ale,,,13,Beer,[],False,,,1000,1007,1188,1745.7,15288.1,0.0297,97.30639730639732,0.5948717948717949
429,bcls,product,537258,0.25145736,TIGER TALL CAN,,,Import Beer,4.3,[],,2.99,False,False,,,"Refreshing taste, brewed for the heat.
",,[],,,537258,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,7056,2024-11-03 16:10:01,,1,"['08888017230502', '00086428230502']",False,,0.5,[],TIGER TALL CAN,Other,Singapore,False,,2,2,,,False,71.0,TIGER TALL CAN,0.05,Import Beer,False,[],SR,,,SG,,Asia And South Pacific Beer,,False,False,0,2.99,,False,,,tiger tall can,,,56,Beer,[],True,,,1000,1007,1186,3528.0,21097.440000000002,0.025,119.60000000000001,0.3641025641025641
