,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
356,bcls,product,862375,0.2469711,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,4.3,[],,22.99,True,False,,,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,[],,,862375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,1174,2025-09-17 14:10:01,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,144.0, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,[],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,steamworks - mash-up 8 tall can pack,,,183,Beer,[],True,,,1000,1006,1135,4442.416,26990.26,0.1892,121.51162790697673,0.7309644670050761
357,bcls,product,62263,0.2469711,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,4.0,[],,24.79,True,False,,,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. Now in an exciting 12x355mL format! Each pack includes: Hazy Pale Ale, Halo Hazy Light IPA, Pilsner, Light Lime Lager.
",,[],,,62263,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,977,2025-09-17 14:10:01,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,100.0, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,24.79,,False,,,steamworks - mash-up can mix pack,,,55,Beer,[],True,,,1000,1006,1135,4162.0199999999995,24219.829999999998,0.20874,118.76018012838938,0.5076142131979695
358,bcls,product,119523,0.2469711,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,4.2,[],,23.99,True,False,,,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, Heroica Red Ale, North by Northwest IPA and experimental hazy IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",,[],,,119523,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,612,2025-09-17 14:10:01,,8,"['00185902005145', '00185902004513', '00185902001772']",False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,89.0, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,steamworks - mash-up hoppy 8 tall can pack,,,102,Beer,[],True,,,1000,1006,1135,2315.808,14681.88,0.22704,105.66420014094433,0.4517766497461929
359,bcls,product,111787,0.24880351,STEAMWORKS - PALE ALE 8 CAN,,,Domestic - BC Beer,3.9,[],True,16.49,True,False,2025-08-31T00:00:00.000-07:00,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,111787,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,1250,2025-09-17 14:10:01,,8,['00185902002809'],False,,0.355,[],STEAMWORKS - PALE ALE 8 CAN,Pale Ale,Canada,True,,2,2,,,False,95.0, PALE ALE 8 CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,steamworks - pale ale 8 can,,2025-09-27T00:00:00.000-07:00,31,Beer,[],True,,,1000,1006,1135,3550.0,20612.499999999996,0.142,116.12676056338029,0.48223350253807107
360,bcls,product,652735,0.2469711,STEAMWORKS - PALE ALE TALL CAN,,,Domestic - BC Beer,3.8,[],,2.79,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,652735,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,11511,2025-09-17 14:10:01,,1,['00185902001321'],False,,0.473,[],STEAMWORKS - PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,154.0, PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.79,,False,,,steamworks - pale ale tall can,,,80,Beer,[],True,,,1000,1006,1135,5444.7029999999995,32115.69,0.024596,113.43307854935762,0.7817258883248731
361,bcls,product,102395,0.2469711,STEAMWORKS - PILSNER 8 CAN,,,Domestic - BC Beer,3.7,[],,16.49,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,102395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,1119,2025-09-17 14:10:01,,8,['00185902002786'],False,,0.355,[],STEAMWORKS - PILSNER 8 CAN,Pilsner,Canada,True,,2,2,,,False,124.0, PILSNER 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.49,,False,,,steamworks - pilsner 8 can,,,44,Beer,[],True,,,1000,1006,1135,3177.96,18452.309999999998,0.142,116.12676056338029,0.6294416243654822
362,bcls,product,585182,0.24880351,STEAMWORKS - PILSNER TALL CAN 473ML,,,Domestic - BC Beer,3.7,[],True,2.69,True,False,2025-08-31T00:00:00.000-07:00,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,585182,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,15239,2025-09-17 14:10:01,,1,['00185902001338'],False,,0.473,[],STEAMWORKS - PILSNER TALL CAN 473ML,Pilsner,Canada,True,,2,2,,,False,147.0, PILSNER TALL CAN 473ML,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,,,steamworks - pilsner tall can 473ml,,2025-09-27T00:00:00.000-07:00,83,Beer,[],True,,,1000,1006,1135,7208.047,40992.909999999996,0.02365,113.74207188160676,0.7461928934010152
363,bcls,product,436320,0.2469711,STEAMWORKS - PUMPKIN ALE TALL CAN,,,Domestic - BC Beer,4.0,[],,3.69,True,False,,,"Pumpkin ales are as divisive as beers get. This malt forward ale is brewed with hundreds of pounds of pumpkin puree and punched up with a proprietary blend of seasonal baking spices. It has a pie crust backbone but doesn't finish overly sweet. 
",,['New Product'],,,436320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436320.jpeg,2013,2025-09-17 14:10:01,,1,['00185902003660'],False,,0.473,[],STEAMWORKS - PUMPKIN ALE TALL CAN,Amber Ale,Canada,True,,2,2,,,False,15.0, PUMPKIN ALE TALL CAN,0.065,Domestic Beer,False,['New Product'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.69,,True,,,steamworks - pumpkin ale tall can,,,22,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,952.149,7427.97,0.030744999999999998,120.01951536835259,0.07614213197969544
364,bcls,product,612358,0.24880351,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.3,[],True,14.29,True,False,2025-08-31T00:00:00.000-07:00,,"Bright and balanced, Royal City Blonde Ale is brewed with Canadian Pilsner malt and a hefty dose of German Vienna malt for a light, biscuity base. Delicately dry hopped, it has floral and citrus aromas with notes of blackcurrant and melon, finishing with a gentle bitterness.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,612358,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,460,2025-09-17 14:10:01,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,2,2,,,False,27.0, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,steel & oak - royal city ale can,,2025-09-27T00:00:00.000-07:00,95,Beer,[],True,,,1000,1006,1133,870.3199999999999,6573.4,0.0946,151.05708245243127,0.13705583756345177
365,bcls,product,15327,0.24880351,STELLA ARTOIS,,,Domestic - Other Province Beer,3.4,[],,16.29,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,3580,2025-09-17 14:10:01,,6,['00062067382222'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,162.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,stella artois,,,52,Beer,[],True,,,1000,1290,1138,7088.4,58318.2,0.099,164.54545454545453,0.8223350253807107
366,bcls,product,15011,0.2469711,STELLA ARTOIS,,,Domestic - Other Province Beer,3.3,['Featured Products'],True,30.99,False,False,2025-08-31T00:00:00.000-07:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,15011,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,6108,2025-09-17 14:10:01,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,180.0,STELLA ARTOIS,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025AUGFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025AUGFLYER', 'published': True, 'shortName': ''}]",stella artois,,2025-09-27T00:00:00.000-07:00,57,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,24187.68,189286.91999999998,0.198,156.5151515151515,0.9137055837563451
367,bcls,product,15330,0.2469711,STELLA ARTOIS,,,Domestic - Other Province Beer,3.7,[],,42.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,['BCL Select'],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,904,2025-09-17 14:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,58.0,STELLA ARTOIS,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,42.99,,False,,,stella artois,,,42,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,5369.76,38862.96,0.29700000000000004,144.74747474747474,0.29441624365482233
368,bcls,product,15005,0.2469711,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.2,[],True,30.99,False,False,2025-09-10T00:00:00.000-07:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2025-09-10T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,15005,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,1810,2025-09-17 14:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,88.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,False,,,stella artois - can,,2025-09-27T00:00:00.000-07:00,39,Beer,[],True,,,1000,1290,1138,7710.599999999999,56091.899999999994,0.213,145.49295774647888,0.4467005076142132
369,bcls,product,15308,0.2469711,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,4.1,[],,16.29,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15308,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15308.jpeg,444,2025-09-17 14:10:01,,6,['00062067382192'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,41.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,stella artois - can,,,8,Beer,[],True,,,1000,1290,1138,945.7199999999999,7232.759999999999,0.1065,152.95774647887325,0.20812182741116753
370,bcls,product,15456,0.24880351,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.2,[],,3.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15456,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,8395,2025-09-17 14:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,161.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.79,,False,,,stella artois - tall can,,,40,Beer,[],True,,,1000,1290,1138,3970.8349999999996,31817.05,0.02365,160.2536997885835,0.817258883248731
371,bcls,product,319327,0.2469711,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],,4.09,False,False,,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,[],,,319327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,17323,2025-09-17 14:10:01,,1,"['09003402653080', '06003383193080', '09003400653082', '09003403193080', '09003402753087', '09003400753089']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,185.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,[],G,,STIEGL ,AT,,Europe Beer,,False,False,0,4.09,,False,,,stiegl - grapefruit radler tall can,,,445,Beer,[],True,,,1000,1007,1188,8661.5,70851.06999999999,0.0125,327.2,0.9390862944162437
372,bcls,product,44634,0.24880351,STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,,,Import Beer,4.5,[],,4.09,False,False,,,"A blend of Stiegl Goldbrau and sweet fruity raspberry to refresh your palate with an enchantingly red, soft berrylike treat. The raspberry flavour gives a rich scented bouquet of fully ripe berries, balanced by a fantastic lager that is slowly brewed to perfection. Fruity, juicy, thirst-quenching. Naturally cloudy. All Natural.
",,[],,,44634,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44634.jpeg,6994,2025-09-17 14:10:01,,1,['09003402655084'],False,,0.5,[],STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,Other,Austria,False,,2,2,,,False,137.0, RASPBERRY RADLER HIMBEERE TALL CAN,0.025,Import Beer,False,[],SH,,STIEGL ,AT,,Europe Beer,,False,False,0,4.09,,False,,,stiegl - raspberry radler himbeere tall can,,,23,Beer,[],True,,,1000,1007,1188,3497.0,28605.46,0.0125,327.2,0.6954314720812182
373,bcls,product,436020,0.2469711,STRANGE FELLOWS BREWING - SCARAB SUPER DRY LAGER TALL CAN,,,Domestic - BC Beer,4.5,[],True,14.99,True,False,2025-08-31T00:00:00.000-07:00,,"Taking inspiration from Japanese Super Dry Lagers, Scarab was brewed with rice and select lager yeast strain yielding a very crisp, light, and bright tasting beer. Delicate malt flavours are balanced with high carbonation and a subtle bitterness making way for a thirst-quenching finish.",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,436020,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436020.jpeg,2158,2025-09-17 14:10:01,,4,['00628451207269'],False,,0.473,[],STRANGE FELLOWS BREWING - SCARAB SUPER DRY LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,92.0, SCARAB SUPER DRY LAGER TALL CAN,0.046,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,strange fellows brewing - scarab super dry lager tall can,,2025-09-27T00:00:00.000-07:00,27,Beer,[],True,,,1000,1006,1133,4082.9359999999997,32348.420000000002,0.087032,172.23549958635905,0.467005076142132
374,bcls,product,508739,0.24880351,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,[],,,508739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1849,2025-09-17 14:10:01,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,96.0, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,strange fellows brewing - talisman pale ale can,,,155,Beer,[],True,,,1000,1006,1133,3498.308,25867.510000000002,0.079464,176.0545655894493,0.4873096446700508
375,bcls,product,450745,0.24880351,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,,Domestic - BC Beer,4.1,[],,23.79,False,False,,,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",,[],,,450745,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,664,2025-09-17 14:10:01,,8,['00628451207900'],False,,0.473,[],STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,Canada,True,,2,2,,,False,96.0, VARIETY BOX TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,False,,,strange fellows brewing - variety box tall can,,,62,Beer,[],True,,,1000,1006,1133,2512.576,15796.56,0.1892,125.7399577167019,0.4873096446700508
376,bcls,product,131014,0.24880351,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.1,[],,14.49,True,False,,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,[],,,131014,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,1033,2025-09-17 14:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,80.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,strathcona - big sexy funk ipa tall can,,,71,Beer,[],True,,,1000,1006,1133,1954.436,14968.17,0.10406,139.2465885066308,0.40609137055837563
377,bcls,product,379854,0.24880351,STREET LEGAL - DEALC IPA TALL CAN,,,De-Alcoholized Product,3.9,['Best Non-Alcoholic Drinks'],,12.99,,,,,"A fully fermented and matured IPA prior to removing the alcohol. This beer is dry-hopped with Mosaic hops giving the beer a nice hoppy punch with tropical fruit aromas. This de-alc beer is for the IPA connoisseur.
",,[],,,379854,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,332,2025-09-17 14:10:01,,4,"['00696852063821', '00696852063777']",False,,0.473,[],STREET LEGAL - DEALC IPA TALL CAN,,Canada,False,,2,2,,,False,44.0, DEALC IPA TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",street legal - dealc ipa tall can,,,131,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,628.144,4312.68,0.00946,1373.1501057082453,0.2233502538071066
378,bcls,product,454997,0.24880351,STREET LEGAL - DEALC PILSNER TALL CAN,,,De-Alcoholized Product,3.8,['Best Non-Alcoholic Drinks'],True,12.29,,,2025-08-31T00:00:00.000-07:00,,"A fully fermented and matured Pilsner prior to having the alcohol removed. This beer is brewed with German malt and hops to provide a taste close to a Bavarian lager. 
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,454997,True,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454997.jpeg,825,2025-09-17 14:10:01,,4,['00696852063814'],False,,0.473,[],STREET LEGAL - DEALC PILSNER TALL CAN,,Canada,False,,2,2,,,False,88.0, DEALC PILSNER TALL CAN,0.005,De-Alcoholized Beer,False,['On Sale'],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",street legal - dealc pilsner tall can,,2025-09-27T00:00:00.000-07:00,83,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,1560.8999999999999,10139.25,0.00946,1299.154334038055,0.4467005076142132
379,bcls,product,322501,0.2469711,STROH - OLD MILWAUKEE JUMBO CAN,,,Domestic - BC Beer,4.6,[],,3.89,False,False,,,,,[],,,322501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322501.jpeg,2771,2025-09-17 14:10:01,,1,['00056910420711'],False,,0.71,[],STROH - OLD MILWAUKEE JUMBO CAN,Pilsner,Canada,False,,2,2,,,False,90.0, OLD MILWAUKEE JUMBO CAN,0.049,Domestic Beer,False,[],SR,National Domestic Beer,STROH ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.89,,False,,,stroh - old milwaukee jumbo can,,,8,Beer,[],True,,,1000,1006,1131,1967.4099999999999,10779.19,0.03479,111.81373958033917,0.45685279187817257
380,bcls,product,561035,0.2469711,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.7,[],,10.79,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5677,2025-09-17 14:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,120.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,10.79,,False,,,stroh canada - colt 45 malt liquor can,,,240,Beer,[],True,,,1000,1006,1131,12092.01,61254.829999999994,0.1704,63.32159624413145,0.6091370558375635
