,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
377,bcls,product,171617,0.254633,STEAMWORKS - HAZY PALE ALE CAN,171617,STEAMWORKS - HAZY PALE ALE CAN,steamworks - hazy pale ale can,STEAMWORKS , HAZY PALE ALE CAN,8,0.355,15.99,True,14.99,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902002533'],CA,Canada,,,0.05,"This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,1541,3.9,99,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,116.0,,,True,[],['On Sale'],False,False,2024-01-13 11:10:02,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1135,4376.44,24640.59,0.142,112.60563380281691,0.5918367346938775
378,bcls,product,356273,0.254633,STEAMWORKS - JOHN OLIVER IPA CAN,356273,STEAMWORKS - JOHN OLIVER IPA CAN,steamworks - john oliver ipa can,STEAMWORKS , JOHN OLIVER IPA CAN,6,0.355,12.99,,12.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00185902004087'],CA,Canada,,,0.065,"As a farmer turned politician, Premier John Oliver understood the fundamentals of ""you reap what you sow"". To pay tribute to a man who gave his all, we didn't take any shortcuts in brewing this everyday, down-to-earth, West Coast IPA. Full-bodied but sessionable, this refreshing IPA offers quality and value that would make John Oliver proud. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/356273.jpeg,1736,4.4,14,,,,,False,False,True,True,False,True,,False,['New'],"['BCL Select', 'New Product']",[],,,,Domestic Beer,BC Craft Beer,94.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],"['BCL Select', 'New Product']",False,False,2024-01-13 11:10:02,C,2,0,2,,,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,3697.68,22550.64,0.13845,93.82448537378116,0.47959183673469385
379,bcls,product,348590,0.254633,STEAMWORKS - JOHN OLIVER LAGER,348590,STEAMWORKS - JOHN OLIVER LAGER,steamworks - john oliver lager,STEAMWORKS , JOHN OLIVER LAGER,24,0.33,37.99,True,32.99,2024-01-05T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902004100'],CA,Canada,,,0.052000000000000005,"Under Premier John Oliver's leadership, Prohibition in BC was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition as you enjoy the crisp, refreshing flavour of John Oliver Lager. Now available in limited edition bottles.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/348590.jpeg,288,4.5,8,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,37.0,,,True,[],['On Sale'],False,False,2024-01-13 11:10:02,ST,2,0,2,2024-01-05T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1135,2280.96,10941.12,0.41184000000000004,92.24456099456098,0.18877551020408162
380,bcls,product,326105,0.25540376,STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,326105,STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,steamworks - john oliver lager 6 pack can,STEAMWORKS , JOHN OLIVER LAGER 6 PACK CAN,6,0.355,11.99,True,8.99,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902003950'],CA,Canada,,,0.052000000000000005,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/326105.jpeg,3563,4.1,24,,,,,False,False,False,True,False,True,,False,['Featured Products'],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,131.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024JANFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024JANFEATUREDSALE', 'published': True, 'shortName': ''}]",True,['Featured Products'],"['BCL Select', 'On Sale']",False,False,2024-01-13 11:10:02,C,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,7589.19,42720.37,0.11076,108.25207656193572,0.6683673469387755
381,bcls,product,46075,0.25540376,STEAMWORKS - JOHN OLIVER LAGER CAN,46075,STEAMWORKS - JOHN OLIVER LAGER CAN,steamworks - john oliver lager can,STEAMWORKS , JOHN OLIVER LAGER CAN,15,0.355,24.99,,24.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902003196'],CA,Canada,,,0.052000000000000005,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,2505,3.8,162,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,114.0,,,,[],['BCL Select'],False,False,2024-01-13 11:10:02,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,13339.124999999998,62599.95,0.2769,90.24918743228602,0.5816326530612245
382,bcls,product,551937,0.25540376,STEAMWORKS - KOLSCH TALL CAN,551937,STEAMWORKS - KOLSCH TALL CAN,steamworks - kolsch tall can,STEAMWORKS , KOLSCH TALL CAN,1,0.473,2.69,,2.69,,,Beer,Domestic - BC Beer,Altbier,Domestic - BC Regional Beer,,,['00185902001345'],CA,Canada,,,0.048,"Kölsch Lagered Ale is an uncomplicated beer made in a hybrid style: fermented like an ale and conditioned like a lager. By giving it a lengthy, cold resting period, the flavours blend together resulting in a wonderfully refreshing beer. It has subtle citrus notes and a fresh, bready taste, making it very easy to drink. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,11646,4.4,108,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,140.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1135,5508.558,31327.739999999998,0.022704,118.48132487667372,0.7142857142857143
383,bcls,product,175370,0.25540376,STEAMWORKS - LIONS GATE LAGER CAN 355ML,175370,STEAMWORKS - LIONS GATE LAGER CAN 355ML,steamworks - lions gate lager can 355ml,STEAMWORKS , LIONS GATE LAGER CAN 355ML,12,0.355,21.99,,21.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902001925'],CA,Canada,,,0.048,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,1201,3.8,188,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,122.0,,,,[],['BCL Select'],False,False,2024-01-13 11:10:02,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,5116.259999999999,26409.989999999998,0.20448,107.54107981220656,0.6224489795918368
384,bcls,product,862375,0.254633,STEAMWORKS - MASH-UP 8 TALL CAN PACK,862375,STEAMWORKS - MASH-UP 8 TALL CAN PACK,steamworks - mash-up 8 tall can pack,STEAMWORKS , MASH-UP 8 TALL CAN PACK,8,0.473,21.99,,21.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902001260'],CA,Canada,,,0.05,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,1731,4.3,180,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,149.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1006,1135,6550.103999999999,38064.689999999995,0.1892,116.22621564482029,0.7602040816326531
385,bcls,product,62263,0.254633,STEAMWORKS - MASH-UP CAN MIX PACK,62263,STEAMWORKS - MASH-UP CAN MIX PACK,steamworks - mash-up can mix pack,STEAMWORKS , MASH-UP CAN MIX PACK,12,0.355,23.99,,23.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902003240'],CA,Canada,,,0.049,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. Now in an exciting 12x355mL format! Each pack includes: Lions Gate Lager, Kölsch Lagered Ale, Halo Hazy Light IPA, Hazy Pale Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,1414,4.0,47,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,109.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1135,6023.639999999999,33921.86,0.20874,114.92766120532718,0.5561224489795918
386,bcls,product,119523,0.254633,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,119523,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,steamworks - mash-up hoppy 8 tall can pack,STEAMWORKS , MASH-UP HOPPY 8 TALL CAN PACK,8,0.473,22.99,,22.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902001772'],CA,Canada,,,0.06,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, North by Northwest IPA, Hazy Pale Ale, and Halo Hazy Light IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,1010,4.2,99,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,108.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1135,3821.8399999999997,23219.899999999998,0.22704,101.25968992248062,0.5510204081632653
387,bcls,product,111787,0.25540376,STEAMWORKS - PALE ALE 8 CAN,111787,STEAMWORKS - PALE ALE 8 CAN,steamworks - pale ale 8 can,STEAMWORKS , PALE ALE 8 CAN,8,0.355,15.49,,15.49,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902002809'],CA,Canada,,,0.05,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,1099,3.9,27,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,101.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1135,3121.16,17023.510000000002,0.142,109.08450704225353,0.5153061224489796
388,bcls,product,652735,0.254633,STEAMWORKS - PALE ALE TALL CAN,652735,STEAMWORKS - PALE ALE TALL CAN,steamworks - pale ale tall can,STEAMWORKS , PALE ALE TALL CAN,1,0.473,2.79,True,2.39,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902001321'],CA,Canada,,,0.052000000000000005,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,19646,3.8,71,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,159.0,,,True,[],['On Sale'],False,False,2024-01-13 11:10:02,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1135,9292.557999999999,54812.340000000004,0.024596,113.43307854935762,0.8112244897959183
389,bcls,product,102395,0.254633,STEAMWORKS - PILSNER 8 CAN,102395,STEAMWORKS - PILSNER 8 CAN,steamworks - pilsner 8 can,STEAMWORKS , PILSNER 8 CAN,8,0.355,15.49,,15.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00185902002786'],CA,Canada,,,0.05,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,1033,3.8,38,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,123.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1135,2933.72,16001.17,0.142,109.08450704225353,0.6275510204081632
390,bcls,product,585182,0.25540376,STEAMWORKS - PILSNER TALL CAN 473ML,585182,STEAMWORKS - PILSNER TALL CAN 473ML,steamworks - pilsner tall can 473ml,STEAMWORKS , PILSNER TALL CAN 473ML,1,0.473,2.69,,2.69,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00185902001338'],CA,Canada,,,0.05,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,11829,3.9,70,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,151.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1135,5595.116999999999,31820.01,0.02365,113.74207188160676,0.7704081632653061
391,bcls,product,408705,0.254633,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,408705,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,steamworks - salted chocolate porter tall can,STEAMWORKS , SALTED CHOCOLATE PORTER TALL CAN,1,0.473,3.49,,3.49,,,Beer,Domestic - BC Beer,Porter,Domestic - BC Regional Beer,,,['00185902003677'],CA,Canada,,,0.06,"Savour the richness of our decadent porter, reminiscent of a salt-finished chocolate tart. Pouring like dark chocolate, it blends roasted flavours from specialty malts with vanilla and local sea salt, creating a divine and indulgent brew.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,5670,4.0,17,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,124.0,,,,[],[],False,False,2024-01-13 11:10:02,SH,2,0,2,,,[],True,1000,1006,1135,2681.91,19788.300000000003,0.02838,122.9739252995067,0.6326530612244898
392,bcls,product,612358,0.25540376,STEEL & OAK - ROYAL CITY ALE CAN,612358,STEEL & OAK - ROYAL CITY ALE CAN,steel & oak - royal city ale can,STEEL & OAK , ROYAL CITY ALE CAN,4,0.473,13.49,,13.49,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00628451330172'],CA,Canada,,,0.05,"Bright and balanced, Royal City Pale Ale is brewed with Canadian Pilsner malt and a hefty dose of German Vienna malt for a light, biscuity base. Delicately dry hopped, it has floral and citrus aromas with notes of blackcurrant and melon, finishing with a gentle bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,597,4.4,88,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,44.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1129.524,8053.53,0.0946,142.60042283298097,0.22448979591836735
393,bcls,product,73007,0.254633,STEEL & OAK - SMOKED HONEY BOCK .650L,73007,STEEL & OAK - SMOKED HONEY BOCK .650L,steel & oak - smoked honey bock .650l,STEEL & OAK , SMOKED HONEY BOCK .650L,1,0.65,7.69,,7.69,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Micro Brew Beer,,,['00628451330127'],CA,Canada,,,0.07200000000000001,"Combining local honey with beechwood smoked malt to create a German-style strong lager full of depth and complexity.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/73007.jpeg,685,4.3,8,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,58.0,,,,[],['New Product'],False,False,2024-01-13 11:10:02,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,445.25,5267.650000000001,0.04680000000000001,164.3162393162393,0.29591836734693877
394,bcls,product,36296,0.254633,STEEL AND OAK - RED PILSNER TALL CAN,36296,STEEL AND OAK - RED PILSNER TALL CAN,steel and oak - red pilsner tall can,STEEL AND OAK , RED PILSNER TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00628451330363'],CA,Canada,,,0.05,"Brewed with Canadian Pilsner malt and German caramel malts, Red Pilsner is crisp and clean with notes of biscuit and honey. Step-mashed through multiple temperature rests, fermented cold with our house lager yeast, and lagered for 6 weeks to create a pilsner that is both full-bodied and refreshing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,671,4.1,38,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,59.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1269.532,9253.09,0.0946,145.77167019027482,0.3010204081632653
395,bcls,product,15303,0.25540376,STELLA ARTOIS,15303,STELLA ARTOIS,stella artois,,STELLA ARTOIS,24,0.33,56.99,,56.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382246'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15303.jpeg,709,3.8,10,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,54.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1290,1138,5615.28,40405.91,0.396,143.91414141414143,0.2755102040816326
396,bcls,product,15327,0.25540376,STELLA ARTOIS,15327,STELLA ARTOIS,stella artois,,STELLA ARTOIS,6,0.33,15.49,True,14.49,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382222'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,5278,3.3,42,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,179.0,,,True,[],['On Sale'],False,False,2024-01-13 11:10:02,G,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1290,1138,10450.44,81756.22,0.099,156.46464646464645,0.9132653061224489
397,bcls,product,15011,0.254633,STELLA ARTOIS,15011,STELLA ARTOIS,stella artois,,STELLA ARTOIS,12,0.33,30.99,,30.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382239'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,7999,3.3,49,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,190.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1290,1138,31676.04,247889.00999999998,0.198,156.5151515151515,0.9693877551020408
398,bcls,product,15330,0.254633,STELLA ARTOIS,15330,STELLA ARTOIS,stella artois,,STELLA ARTOIS,18,0.33,41.79,True,36.79,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382284'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,2713,3.4,26,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,83.0,,,True,[],['On Sale'],False,False,2024-01-13 11:10:02,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1290,1138,16115.220000000001,113376.27,0.29700000000000004,140.70707070707067,0.42346938775510207
399,bcls,product,15005,0.254633,STELLA ARTOIS - CAN,15005,STELLA ARTOIS - CAN,stella artois - can,STELLA ARTOIS , CAN,12,0.355,30.99,,30.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382277'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,3862,3.3,33,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,108.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1290,1138,16452.12,119683.37999999999,0.213,145.49295774647888,0.5510204081632653
400,bcls,product,15456,0.25540376,STELLA ARTOIS - TALL CAN,15456,STELLA ARTOIS - TALL CAN,stella artois - tall can,STELLA ARTOIS , TALL CAN,1,0.473,3.79,,3.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382185', '00062067382178']",CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,18410,3.2,34,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,172.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1290,1138,8707.93,69773.9,0.02365,160.2536997885835,0.8775510204081632
401,bcls,product,110497,0.254633,STELLA ARTOIS TALL CAN,110497,STELLA ARTOIS TALL CAN,stella artois tall can,,STELLA ARTOIS TALL CAN,4,0.473,12.79,True,11.79,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382161', '00062067382154']",CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110497.jpeg,829,4.4,12,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,49.0,,,True,[],['On Sale'],False,False,2024-01-13 11:10:02,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1290,1138,1568.4679999999998,10602.91,0.0946,135.20084566596194,0.25
402,bcls,product,319327,0.254633,STIEGL - GRAPEFRUIT RADLER TALL CAN,319327,STIEGL - GRAPEFRUIT RADLER TALL CAN,stiegl - grapefruit radler tall can,STIEGL , GRAPEFRUIT RADLER TALL CAN,1,0.5,3.69,,3.69,,,Beer,Import Beer,Radler,Europe Beer,,,"['09003402653080', '09003403193080', '09003402753087', '06003383193080', '09003400753089']",AT,Austria,,,0.025,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,16880,4.0,420,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,182.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1007,1188,8440.0,62287.2,0.0125,295.2,0.9285714285714286
