,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
339,bcls,product,342995,0.2486446,STANLEY PARK BREWING - METEOR SOUR TROPICAL STORM TALL CAN,,,Domestic - BC Beer,4.6,[],,3.19,False,False,,,,,['New Product'],,,342995,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342995.jpeg,854,2025-09-20 11:10:01,,1,['00062067421310'],False,,0.473,[],STANLEY PARK BREWING - METEOR SOUR TROPICAL STORM TALL CAN,Sour,Canada,False,,2,2,,,False,33.0, METEOR SOUR TROPICAL STORM TALL CAN,0.045,Domestic Beer,False,['New Product'],ST,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.19,,True,,,stanley park brewing - meteor sour tropical storm tall can,,,15.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1131,403.942,2724.2599999999998,0.021285,149.87080103359173,0.1683673469387755
340,bcls,product,309235,0.25092188,STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,,,Domestic - BC Beer,4.1,[],,2.69,False,False,,,"Park Sesh Lager is a clean and easy drinking craft lager. A small addition of Munich malt provides a hint of sweetness to the otherwise dry finish. Hopped with Sterling and Saphir for a balancing bitterness and light hop aroma. Park Sesh Lager is brewed for lazy days with your favourite people in any outdoor setting.
",,['BCL Select'],,,309235,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309235.jpeg,9822,2025-09-20 11:10:01,,1,['00062067422621'],False,,0.473,[],STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,Lager,Canada,False,,2,2,,,False,126.0, PARK SESH LAGER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.69,,False,,,stanley park brewing - park sesh lager tall can,,,48.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,4645.806,26421.18,0.02365,113.74207188160676,0.6428571428571429
341,bcls,product,309313,0.25092188,STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,3.29,False,False,2025-08-31T00:00:00.000-07:00,,"A juicy, hazy IPA that packs a hoppy punch! With bright notes of cara cara orange, pineapple juice, dried mango, red grapefruit and apricot. Welcome to Parklandia.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,309313,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309313.jpeg,4788,2025-09-20 11:10:01,,1,['00062067422669'],False,,0.473,[],STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,89.0, PARKLANDIA HAZY IPA TALL CAN,0.065,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.89,,False,,,stanley park brewing - parklandia hazy ipa tall can,,2025-09-27T00:00:00.000-07:00,24.0,Beer,[],True,,,1000,1006,1131,2264.7239999999997,15752.52,0.030744999999999998,107.00926979996748,0.45408163265306123
342,bcls,product,972422,0.2486446,STANLEY PARK BREWING - SUNSETTER,,,Domestic - BC Beer,4.3,[],,14.49,False,False,,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",,[],,,972422,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1642,2025-09-20 11:10:01,,6,"['00779305103616', '00062067148293', '00062067148309']",False,,0.355,[],STANLEY PARK BREWING - SUNSETTER,Wheat,Canada,False,,2,2,,,False,137.0, SUNSETTER,0.048,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,stanley park brewing - sunsetter,,,89.0,Beer,[],True,,,1000,1006,1131,3497.46,23792.58,0.10224,141.72535211267606,0.6989795918367347
343,bcls,product,309331,0.2486446,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,4.2,[],,27.99,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,['BCL Select'],,,309331,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309331.jpeg,1021,2025-09-20 11:10:01,,12,['00062067423154'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,86.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,stanley park brewing - trail hopper ipa can,,,35.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,4349.46,28577.789999999997,0.28968,96.6238608119304,0.4387755102040816
344,bcls,product,195696,0.25092188,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,3.6,[],,14.49,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,[],,,195696,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,1244,2025-09-20 11:10:01,,6,['00062067375743'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,128.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,stanley park brewing - trail hopper ipa can,,,25.0,Beer,[],True,,,1000,1006,1131,2649.72,18025.56,0.14484,100.04142502071251,0.6530612244897959
345,bcls,product,198890,0.2486446,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,2.99,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,[],,,198890,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,17183,2025-09-20 11:10:01,,1,['00062067377495'],False,,0.473,[],STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,160.0, TRAIL HOPPER IPA TALL CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,stanley park brewing - trail hopper ipa tall can,,,124.0,Beer,[],True,,,1000,1006,1131,8127.558999999999,51377.170000000006,0.032164,92.96107449322224,0.8163265306122449
346,bcls,product,198832,0.25092188,STANLEY PARK BREWING - WINDSTORM TALL CAN,,,Domestic - BC Beer,4.5,[],True,2.89,False,False,2025-08-31T00:00:00.000-07:00,,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,198832,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,9880,2025-09-20 11:10:01,,1,['00062067377488'],False,,0.473,[],STANLEY PARK BREWING - WINDSTORM TALL CAN,Pale Ale,Canada,False,,2,2,,,False,115.0, WINDSTORM TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.49,,False,,,stanley park brewing - windstorm tall can,,2025-09-27T00:00:00.000-07:00,64.0,Beer,[],True,,,1000,1006,1131,4673.24,28553.2,0.025542000000000002,113.14697361208988,0.5867346938775511
347,bcls,product,783269,0.2486446,STEAM WHISTLE - PILSNER TALL CAN,,,Domestic - Other Province Beer,2.6,[],,3.39,False,False,,,"Do one thing and do it really well. Steam Whistle's focus results in a true expression of the pilsner style. This premium beer is handcrafted with 4 all-natural ingredients. Golden hued with aromas of fresh baked bread and saaz hops, the palate is dry with a refreshing, clean, crisp finish.",,[],,,783269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/783269.jpeg,6829,2025-09-20 11:10:01,,1,['00702915003014'],False,,0.473,[],STEAM WHISTLE - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,94.0, PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,Outside of BC Beer,STEAM WHISTLE ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.39,,False,,,steam whistle - pilsner tall can,,,3.0,Beer,[],True,,,1000,1290,1142,3230.1169999999997,23150.31,0.02365,143.34038054968286,0.47959183673469385
348,bcls,product,51210,0.25092188,STEAMWORKS - FLAGSHIP 8 CAN,,,Domestic - BC Beer,4.1,[],,17.99,True,False,,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since it's release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, a continuous favourite, and worthy of the name Flagship.
",,[],,,51210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,2094,2025-09-20 11:10:01,,8,['00185902002618'],False,,0.355,[],STEAMWORKS - FLAGSHIP 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,154.0, FLAGSHIP 8 CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.99,,False,,,steamworks - flagship 8 can,,,72.0,Beer,[],True,,,1000,1006,1135,5946.96,37671.06,0.19028,94.54488122766449,0.7857142857142857
349,bcls,product,189053,0.25092188,STEAMWORKS - FLAGSHIP IPA TALL CAN,,,Domestic - BC Beer,3.9,[],,3.29,True,False,,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since its release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, an everlasting favourite, and worthy of the name Flagship.
",,[],,,189053,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189053.jpeg,10674,2025-09-20 11:10:01,,1,['00185902001963'],False,,0.473,[],STEAMWORKS - FLAGSHIP IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,155.0, FLAGSHIP IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,steamworks - flagship ipa tall can,,,54.0,Beer,[],True,,,1000,1006,1135,5048.802,35117.46,0.031691,103.81496323877442,0.7908163265306123
350,bcls,product,171617,0.25092188,STEAMWORKS - HAZY PALE ALE CAN,,,Domestic - BC Beer,3.9,[],,16.99,True,False,,,"This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,[],,,171617,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,1404,2025-09-20 11:10:01,,8,['00185902002533'],False,,0.355,[],STEAMWORKS - HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,127.0, HAZY PALE ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - hazy pale ale can,,,106.0,Beer,[],True,,,1000,1006,1135,3987.3599999999997,23853.96,0.142,119.64788732394366,0.6479591836734694
351,bcls,product,340763,0.25092188,STEAMWORKS - HAZY PALE ALE TALL FOR SMALL CAN,,,Domestic - BC Beer,3.8,[],,16.99,True,False,,,"This sessionable Hazy Pale showcases New Zealand hops with lychee, gooseberry, Sauvignon Blanc, and stone fruit flavours. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,[],,,340763,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/340763.jpeg,23,2025-09-20 11:10:01,,8,['00185902004193'],False,,0.473,[],STEAMWORKS - HAZY PALE ALE TALL FOR SMALL CAN,Pale Ale,Canada,True,,2,2,,,False,6.0, HAZY PALE ALE TALL FOR SMALL CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - hazy pale ale tall for small can,,,11.0,Beer,[],True,,,1000,1006,1135,87.032,390.77,0.1892,89.79915433403805,0.030612244897959183
352,bcls,product,348587,0.25092188,STEAMWORKS - JOHN OLIVER BOLD TALL CAN,,,Domestic - BC Beer,4.0,[],,2.99,True,False,,,"Steamworks John Oliver Bold is a tribute to the end of Prohibition. This strong ale (7.9%) delivers bold, full-bodied flavour with a balanced malt backbone and subtle hop finish. It's easy-drinking and full of character—a fitting tribute to the man who brought beer back to BC.
",,['BCL Select'],,,348587,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/348587.jpeg,7199,2025-09-20 11:10:01,,1,['00185902004209'],False,,0.473,[],STEAMWORKS - JOHN OLIVER BOLD TALL CAN,Lager,Canada,True,,2,2,,,False,109.0, JOHN OLIVER BOLD TALL CAN,0.079,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,steamworks - john oliver bold tall can,,,22.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,3405.127,21525.010000000002,0.037367,80.0171274118875,0.5561224489795918
353,bcls,product,289716,0.2486446,STEAMWORKS - JOHN OLIVER IPA CAN,,,Domestic - BC Beer,4.2,[],True,14.49,True,False,2025-08-31T00:00:00.000-07:00,,"A farmer turned politician, John Oliver believed in reaping what you sow. We brewed this full-bodied yet easy-drinking West Coast IPA in his honour—no shortcuts, just quality and value he'd be proud of.
",2025-08-31T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-09-27T00:00:00.000-07:00,,289716,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289716.jpeg,1868,2025-09-20 11:10:01,,8,['00185902004933'],False,,0.355,[],STEAMWORKS - JOHN OLIVER IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,90.0, JOHN OLIVER IPA CAN,0.065,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,10.49,,False,,,steamworks - john oliver ipa can,,2025-09-27T00:00:00.000-07:00,11.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,5305.12,27067.32,0.1846,78.49404117009752,0.45918367346938777
354,bcls,product,46075,0.2486446,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,3.8,[],,24.99,True,False,,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,['BCL Select'],,,46075,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,2590,2025-09-20 11:10:01,,15,['00185902003196'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,131.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,steamworks - john oliver lager can,,,225.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,13791.749999999998,64724.1,0.2769,90.24918743228602,0.6683673469387755
355,bcls,product,289635,0.2486446,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,3.9,[],,14.49,True,False,,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,['BCL Select'],,,289635,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289635.jpeg,1797,2025-09-20 11:10:01,,8,['00185902004926'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,121.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,steamworks - john oliver lager can,,,15.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,5103.48,26038.53,0.14768,98.11755146262189,0.6173469387755102
356,bcls,product,383573,0.25092188,STEAMWORKS - JOHN OLIVER MIX PACK,,,Domestic - BC Beer,4.0,['Featured Products'],True,21.99,True,False,2025-08-31T00:00:00.000-07:00,,"As a farmer turned politician, Premier John Oliver understood the fundamentals of ""you reap what you sow"". To pay tribute to a man who gave his all, we present to you our premier mixed-pack, featuring John Oliver Lager, John Oliver IPA and John Oliver Pale Ale.
",2025-08-31T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-09-27T00:00:00.000-07:00,,383573,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383573.jpeg,2661,2025-09-20 11:10:01,,12,['00185902004452'],False,,0.355,[],STEAMWORKS - JOHN OLIVER MIX PACK,Variety Pack,Canada,True,,2,2,,,False,130.0, JOHN OLIVER MIX PACK,0.055999999999999994,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025AUGFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025AUGFLYER', 'published': True, 'shortName': ''}]",steamworks - john oliver mix pack,,2025-09-27T00:00:00.000-07:00,17.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,11335.859999999999,58515.39,0.23855999999999997,92.17806841046279,0.6632653061224489
357,bcls,product,551937,0.2486446,STEAMWORKS - KOLSCH TALL CAN,,,Domestic - BC Beer,4.3,[],,2.69,True,False,,,"Kölsch Lagered Ale is an uncomplicated beer made in a hybrid style: fermented like an ale and conditioned like a lager. By giving it a lengthy, cold resting period, the flavours blend together resulting in a wonderfully refreshing beer. It has subtle citrus notes and a fresh, bready taste, making it very easy to drink. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",,[],,,551937,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,7998,2025-09-20 11:10:01,,1,['00185902001345'],False,,0.473,[],STEAMWORKS - KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,136.0, KOLSCH TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,steamworks - kolsch tall can,,,123.0,Beer,[],True,,,1000,1006,1135,3783.0539999999996,21514.62,0.022704,118.48132487667372,0.6938775510204082
358,bcls,product,175370,0.2486446,STEAMWORKS - LIONS GATE LAGER CAN 355ML,,,Domestic - BC Beer,3.8,[],,22.99,True,False,,,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,['BCL Select'],,,175370,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,1071,2025-09-20 11:10:01,,12,['00185902001925'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER CAN 355ML,Lager,Canada,True,,2,2,,,False,126.0, LIONS GATE LAGER CAN 355ML,0.048,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,steamworks - lions gate lager can 355ml,,,198.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,4562.46,24622.289999999997,0.20448,112.43153364632238,0.6428571428571429
359,bcls,product,862375,0.25092188,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,4.3,[],,22.99,True,False,,,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,[],,,862375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,1160,2025-09-20 11:10:01,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,144.0, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,[],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,steamworks - mash-up 8 tall can pack,,,183.0,Beer,[],True,,,1000,1006,1135,4389.44,26668.399999999998,0.1892,121.51162790697673,0.7346938775510204
360,bcls,product,62263,0.25092188,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,4.0,[],,24.79,True,False,,,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. Now in an exciting 12x355mL format! Each pack includes: Hazy Pale Ale, Halo Hazy Light IPA, Pilsner, Light Lime Lager.
",,[],,,62263,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,944,2025-09-20 11:10:01,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,98.0, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,24.79,,False,,,steamworks - mash-up can mix pack,,,55.0,Beer,[],True,,,1000,1006,1135,4021.4399999999996,23401.76,0.20874,118.76018012838938,0.5
361,bcls,product,119523,0.25092188,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,4.2,[],,23.99,True,False,,,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, Heroica Red Ale, North by Northwest IPA and experimental hazy IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",,[],,,119523,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,577,2025-09-20 11:10:01,,8,"['00185902005145', '00185902001772', '00185902004513']",False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,90.0, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,steamworks - mash-up hoppy 8 tall can pack,,,102.0,Beer,[],True,,,1000,1006,1135,2183.368,13842.23,0.22704,105.66420014094433,0.45918367346938777
362,bcls,product,111787,0.2486446,STEAMWORKS - PALE ALE 8 CAN,,,Domestic - BC Beer,3.9,[],True,16.49,True,False,2025-08-31T00:00:00.000-07:00,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,111787,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,1224,2025-09-20 11:10:01,,8,['00185902002809'],False,,0.355,[],STEAMWORKS - PALE ALE 8 CAN,Pale Ale,Canada,True,,2,2,,,False,94.0, PALE ALE 8 CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,steamworks - pale ale 8 can,,2025-09-27T00:00:00.000-07:00,31.0,Beer,[],True,,,1000,1006,1135,3476.16,20183.76,0.142,116.12676056338029,0.47959183673469385
