,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
355,bcls,product,430970,0.25495708,SLEEMAN - CLEAR LIME CAN,430970,SLEEMAN - CLEAR LIME CAN,sleeman - clear lime can,SLEEMAN , CLEAR LIME CAN,12,0.473,25.79,,25.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910103126'],CA,Canada,,,0.04,"Introducing Sleeman Clear 2.0 Lime - an exceptionally crisp, light lager infused with a touch of natural flavour. This light-bodied, flavourful light lager delivers a refreshingly thirst-quenching taste, ending with a remarkably balanced finish. The toasted malts compliment its unique blend of hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/430970.jpeg,160,3.5,19,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,27.0,,,,[],['BCL Select'],False,False,2023-12-13 14:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1131,908.1600000000001,4126.4,0.22704000000000002,113.59231853417899,0.13705583756345177
356,bcls,product,681403,0.25495708,SLEEMAN - HONEY BROWN LAGER,681403,SLEEMAN - HONEY BROWN LAGER,sleeman - honey brown lager,SLEEMAN , HONEY BROWN LAGER,12,0.341,24.99,,24.99,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Commercial Beer,,,['00056910230129'],CA,Canada,,,0.05,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,4450,3.6,247,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,179.0,,,,[],[],False,False,2023-12-13 14:10:01,G,2,0,2,,,[],True,1000,1006,1131,18209.4,111205.5,0.20460000000000003,122.14076246334308,0.9086294416243654
357,bcls,product,488254,0.25495708,SLEEMAN - HONEY BROWN LAGER CAN,488254,SLEEMAN - HONEY BROWN LAGER CAN,sleeman - honey brown lager can,SLEEMAN , HONEY BROWN LAGER CAN,12,0.355,23.79,True,21.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Commercial Beer,,,['00056910233656'],CA,Canada,,,0.055,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,5938,3.2,137,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,156.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-13 14:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,25295.879999999997,141265.02,0.23429999999999998,101.53649167733676,0.7918781725888325
358,bcls,product,643858,0.25460565,SLEEMAN - HONEY BROWN LAGER CAN,643858,SLEEMAN - HONEY BROWN LAGER CAN,sleeman - honey brown lager can,SLEEMAN , HONEY BROWN LAGER CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Commercial Beer,,,['00056910233557'],CA,Canada,,,0.053,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1508,2.9,105,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,93.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1131,3212.04,20342.920000000002,0.11288999999999999,119.49685534591197,0.4720812182741117
359,bcls,product,308387,0.25495708,SLEEMAN - ORIGINAL DRAUGHT CAN,308387,SLEEMAN - ORIGINAL DRAUGHT CAN,sleeman - original draught can,SLEEMAN , ORIGINAL DRAUGHT CAN,24,0.355,44.79,True,39.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056910201242'],CA,Canada,,,0.05,"Sleeman Original is an easy-to-drink lager, golden in color with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/308387.jpeg,2195,3.6,19,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,103.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,18701.399999999998,98314.05,0.426,105.14084507042253,0.5228426395939086
360,bcls,product,207431,0.25460565,SLEEMAN - ORIGINAL DRAUGHT CAN,207431,SLEEMAN - ORIGINAL DRAUGHT CAN,sleeman - original draught can,SLEEMAN , ORIGINAL DRAUGHT CAN,15,0.355,29.29,,29.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910201150'],CA,Canada,,,0.05,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,4161,3.3,165,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,158.0,,,,[],[],False,False,2023-12-13 14:10:01,G,2,0,2,,,[],True,1000,1006,1131,22157.324999999997,121875.69,0.26625,110.0093896713615,0.8020304568527918
361,bcls,product,496547,0.25460565,SLEEMAN - ORIGINAL DRAUGHT CAN,496547,SLEEMAN - ORIGINAL DRAUGHT CAN,sleeman - original draught can,SLEEMAN , ORIGINAL DRAUGHT CAN,8,0.355,15.79,,15.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910201082'],CA,Canada,,,0.05,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1484,3.5,89,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,111.0,,,,[],[],False,False,2023-12-13 14:10:01,G,2,0,2,,,[],True,1000,1006,1131,4214.5599999999995,23432.359999999997,0.142,111.19718309859155,0.5634517766497462
362,bcls,product,315945,0.25495708,SLEEMAN - SELECTIONS CAN,315945,SLEEMAN - SELECTIONS CAN,sleeman - selections can,SLEEMAN , SELECTIONS CAN,12,0.355,23.79,True,21.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,"['00056910281138', '00056910281121']",CA,Canada,,,0.05,"Enjoy a curated selection of some of our most iconic Sleeman brews with a great mix to satisfy any beer lover.  New to this mixer is our Century Pale Ale - an approachable brew with toasted malts that complement a unique blend of hops to deliver a well-balanced golden ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315945.jpeg,1018,3.4,27,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,100.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,4336.679999999999,24218.219999999998,0.213,111.69014084507042,0.5076142131979695
363,bcls,product,388526,0.25495708,SOL,388526,SOL,sol,,SOL,6,0.33,15.29,,15.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327017702'],CA,Canada,,,0.045,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1195,4.0,15,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,123.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1290,1138,2366.1,18271.55,0.0891,171.60493827160494,0.6243654822335025
364,bcls,product,388523,0.25460565,SOL,388523,SOL,sol,,SOL,12,0.33,28.49,,28.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327017689'],CA,Canada,,,0.045,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388523.jpeg,807,4.6,9,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,60.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1290,1138,3195.72,22991.43,0.1782,159.87654320987653,0.30456852791878175
365,bcls,product,469364,0.25495708,SOL - CAN,469364,SOL - CAN,sol - can,SOL , CAN,20,0.355,47.49,,47.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327021631'],CA,Canada,,,0.045,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,1986,4.1,24,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,106.0,,,,[],['BCL Select'],False,False,2023-12-13 14:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1290,1138,14100.599999999999,94315.14,0.31949999999999995,148.6384976525822,0.5380710659898477
366,bcls,product,646000,0.25460565,ST BERNARDUS ABT 12,646000,ST BERNARDUS ABT 12,st bernardus abt 12,,ST BERNARDUS ABT 12,1,0.33,4.99,True,3.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Other,Europe Beer,,,"['05411911003649', '00000054079021', '05411911001140']",BE,Belgium,,,0.105,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,1396,4.5,129,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,54.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,460.68,6966.04,0.03465,144.011544011544,0.27411167512690354
367,bcls,product,119357,0.25460565,STANLEY PARK BREWING - CONCESSION STAND CAN,119357,STANLEY PARK BREWING - CONCESSION STAND CAN,stanley park brewing - concession stand can,STANLEY PARK BREWING , CONCESSION STAND CAN,12,0.355,23.49,True,21.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,"['00062067202834', '00062067382666', '00062067384271', '00062067385667', '00062067378737', '00062067380914', '00062067377921']",CA,Canada,,,0.05,"There's a style for everyone to enjoy in the Concession Stand Mix Pack. Park Sesh Lager: Park Sesh is a crisp, clean and easy-drinking craft lager. Trail Hopper IPA: Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Amber Ale: A traditional pub-style Amber ale, with a soft caramel aroma and toasted malt flavour. Waypoint Hazy Pale Ale: Grapefruit citrus and tropical fruit flavours and aromas with a low perceived bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,1618,4.3,87,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,137.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,6892.679999999999,38006.82,0.213,110.28169014084507,0.6954314720812182
368,bcls,product,171262,0.25495708,STANLEY PARK BREWING - ELECTRO LAGER CAN,171262,STANLEY PARK BREWING - ELECTRO LAGER CAN,stanley park brewing - electro lager can,STANLEY PARK BREWING , ELECTRO LAGER CAN,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067378379'],CA,Canada,,,0.04,"A clean tasting, flavourful light lager, late-hopped to add notes of citrus. Brewed with barley, oats and sea-salt to produce a light- to medium-bodied beer. Electro Lager is only 90 calories and 3 grams of carbs per 355 ml can. Food Pairing: Perfect compliment to light dishes such as chicken Caesar salad, spring rolls or baked fish. If you want to mix it up a little a spicy chicken chow mein or a loaded burger would also make a tasty partner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171262.jpeg,764,4.2,77,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,91.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1131,1627.32,10153.56,0.0852,155.98591549295773,0.4619289340101523
369,bcls,product,93126,0.25460565,STANLEY PARK BREWING - PARK SESH LAGER CAN,93126,STANLEY PARK BREWING - PARK SESH LAGER CAN,stanley park brewing - park sesh lager can,STANLEY PARK BREWING , PARK SESH LAGER CAN,6,0.355,12.29,,12.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067384240'],CA,Canada,,,0.05,"Park Sesh is a crisp, clean and easy-drinking craft lager. Brewed for lazy days with your favourite people. Food Pairing: Salmon oshi, spaghetti aglio e olio, spicy pho and SPF30 kind of days lounging in a lawn chair.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93126.jpeg,732,4.1,40,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,68.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1131,1559.1599999999999,8996.279999999999,0.1065,115.39906103286384,0.34517766497461927
370,bcls,product,972422,0.25495708,STANLEY PARK BREWING - SUNSETTER,972422,STANLEY PARK BREWING - SUNSETTER,stanley park brewing - sunsetter,STANLEY PARK BREWING , SUNSETTER,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Commercial Beer,,,"['00779305103616', '00062067148293', '00062067148309']",CA,Canada,,,0.048,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1227,4.3,69,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,129.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1131,2613.5099999999998,16306.829999999998,0.10224,129.9882629107981,0.6548223350253807
371,bcls,product,195696,0.25460565,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,195696,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,stanley park brewing - trail hopper ipa can,STANLEY PARK BREWING , TRAIL HOPPER IPA CAN,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Commercial Beer,,,['00062067375743'],CA,Canada,,,0.068,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,1761,3.2,16,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,129.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1131,3750.93,23403.69,0.14484,91.75642087821043,0.6548223350253807
372,bcls,product,198890,0.25495708,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,198890,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,stanley park brewing - trail hopper ipa tall can,STANLEY PARK BREWING , TRAIL HOPPER IPA TALL CAN,1,0.473,2.79,True,2.39,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Commercial Beer,,,['00062067377495'],CA,Canada,,,0.068,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,25207,4.2,108,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,161.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,11922.911,70327.53,0.032164,86.74294242009701,0.817258883248731
373,bcls,product,102158,0.25460565,STANLEY PARK BREWING - WAYPOINT HAZY PALE ALE CAN,102158,STANLEY PARK BREWING - WAYPOINT HAZY PALE ALE CAN,stanley park brewing - waypoint hazy pale ale can,STANLEY PARK BREWING , WAYPOINT HAZY PALE ALE CAN,6,0.355,13.29,True,12.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00062067379994'],CA,Canada,,,0.052000000000000005,"Featuring Stanley Park's Brockton Lighthouse, signifying a beacon of light in a sea of haze, a great way to illustrate the style of this beer. Waypoint Hazy Pale Ale features strong grapefruit citrus and tropical fruit flavours and aromas, with a low perceived bitterness and a refined ABV. Food Pairing: A great combination with BBQ flavours such as salmon or pork tenderloin, pairing with a citrus salad would bring out those grapefruit notes or if you enjoy exploring new flavours a linguine vongole would make an adventurous pairing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102158.jpeg,792,4.1,22,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,76.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,1686.9599999999998,10525.679999999998,0.11076,119.98916576381365,0.38578680203045684
374,bcls,product,198832,0.25460565,STANLEY PARK BREWING - WINDSTORM TALL CAN,198832,STANLEY PARK BREWING - WINDSTORM TALL CAN,stanley park brewing - windstorm tall can,STANLEY PARK BREWING , WINDSTORM TALL CAN,1,0.473,2.79,,2.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00062067377488'],CA,Canada,,,0.054000000000000006,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,11068,4.5,56,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,126.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1131,5235.164,30879.72,0.025542000000000002,109.23185341789993,0.6395939086294417
375,bcls,product,672816,0.25495708,STEAM WHISTLE - PILSNER CAN,672816,STEAM WHISTLE - PILSNER CAN,steam whistle - pilsner can,STEAM WHISTLE , PILSNER CAN,6,0.355,14.49,True,12.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Regional Beer,,,['00702915002024'],CA,Canada,,,0.05,"Canada's premium pilsner is the award-winning beer from Steam Whistle. With over 20 years of brewing, this quality product proudly stands as a top Canadian premium pilsner! Flavour: Balanced with a crisp bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/672816.jpeg,1376,4.5,205,,,,,False,False,False,False,True,False,,False,[],['On Sale'],[],,,,Domestic Beer,Outside of BC Beer,122.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1290,1142,2930.8799999999997,19938.24,0.1065,136.05633802816902,0.6192893401015228
376,bcls,product,51210,0.25460565,STEAMWORKS - FLAGSHIP 8 CAN,51210,STEAMWORKS - FLAGSHIP 8 CAN,steamworks - flagship 8 can,STEAMWORKS , FLAGSHIP 8 CAN,8,0.355,16.99,,16.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00185902002618'],CA,Canada,,,0.067,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since it's release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, a continuous favourite, and worthy of the name Flagship.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,2355,4.1,59,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,153.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1135,6688.2,40011.45,0.19028,89.28946815219675,0.7766497461928934
377,bcls,product,189053,0.25460565,STEAMWORKS - FLAGSHIP IPA TALL CAN,189053,STEAMWORKS - FLAGSHIP IPA TALL CAN,steamworks - flagship ipa tall can,STEAMWORKS , FLAGSHIP IPA TALL CAN,1,0.473,3.29,,3.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00185902001963'],CA,Canada,,,0.067,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since its release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, an everlasting favourite, and worthy of the name Flagship.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189053.jpeg,15239,4.1,42,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,160.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1135,7208.047,50136.31,0.031691,103.81496323877442,0.8121827411167513
378,bcls,product,171617,0.25460565,STEAMWORKS - HAZY PALE ALE CAN,171617,STEAMWORKS - HAZY PALE ALE CAN,steamworks - hazy pale ale can,STEAMWORKS , HAZY PALE ALE CAN,8,0.355,15.99,,15.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902002533'],CA,Canada,,,0.05,"This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,1085,3.9,98,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,118.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1135,3081.3999999999996,17349.15,0.142,112.60563380281691,0.5989847715736041
379,bcls,product,340763,0.25460565,STEAMWORKS - HAZY PALE ALE TALL FOR SMALL CAN,340763,STEAMWORKS - HAZY PALE ALE TALL FOR SMALL CAN,steamworks - hazy pale ale tall for small can,STEAMWORKS , HAZY PALE ALE TALL FOR SMALL CAN,8,0.473,15.99,,15.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902004193'],CA,Canada,,,0.05,"This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/340763.jpeg,643,4.4,7,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,43.0,,,,[],['New Product'],False,False,2023-12-13 14:10:01,ST,3,0,3,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,2433.112,10281.57,0.1892,84.51374207188161,0.2182741116751269
