,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
333,bcls,product,4215,0.25824386,RED TRUCK - LAGER CAN,,,Domestic - BC Beer,4.0,[],,16.49,True,False,,,"This traditional European-style lager is made with all Canadian malts and Saaz hops, a classic ""noble"" aroma hop with longstanding traditions just like the style itself. Clean and crisp in style, this lager is designed to be an easy-drinking, full-bodied beer that doesn't compete with anything you're eating.
",,[],,,4215,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/4215.jpeg,1693,2024-11-04 08:10:01,,8,['00858054001449'],False,,0.355,[],RED TRUCK - LAGER CAN,Lager,Canada,True,,2,2,,,False,148.0, LAGER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,16.49,,False,,,red truck - lager can,,,190,Beer,[],True,,,1000,1006,1135,4808.12,27917.569999999996,0.142,116.12676056338029,0.7589743589743589
334,bcls,product,136901,0.25700325,RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,,,Domestic - BC Beer,4.2,[],True,15.99,True,False,2024-10-27T00:00:00.000-07:00,,"Crystal malts balanced with a truckload of hops bring you a toffee malty sweetness with a dry fresh finish. This IPA will stand up to even the most intense dishes. Take it for a spin with the spiciest wings you can find.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,136901,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/136901.jpeg,897,2024-11-04 08:10:01,,8,['00858054001944'],False,,0.355,[],RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,112.0, HARD DAY NORTHWEST IPA 8 CAN,0.063,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,RED TRUCK BEER ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,red truck beer - hard day northwest ipa 8 can,,2024-11-23T00:00:00.000-08:00,87,Beer,[],True,,,1000,1006,1135,2547.48,14343.03,0.17892,89.36955063715628,0.5743589743589743
335,bcls,product,139375,0.25824386,RODENBACH - FLEMISH RED ALE VINTAGE,,,Import Beer,2.6,[],,12.99,False,False,,,"Rodenbach Vintage is consistently rated as one of the best beers in the world. Only the finest ale from the best foeders (standing oak cask) is chosen by brew master Rudi Ghequire, making each vintage different and unique. Rodenbach Vintage is 100% unblended two-year aged Rodenbach ale. The flavour has an apple fruitiness, combined with caramel, wild honey and oak and a touch of vanilla and cherry. The slightly sour fruity aftertaste is long and nicely balanced.
",,['New Product'],,,139375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/139375.jpeg,6,2024-11-04 08:10:01,,1,"['05410583801867', '05410583802765', '05410583802185']",False,,0.75,[],RODENBACH - FLEMISH RED ALE VINTAGE,Other,Belgium,False,,2,2,,,False,1.0, FLEMISH RED ALE VINTAGE,0.07,Import Beer,False,['New Product'],ST,,RODENBACH ,BE,,Europe Beer,,False,False,0,12.99,,True,,,rodenbach - flemish red ale vintage,,,46,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1188,4.5,77.94,0.052500000000000005,247.42857142857142,0.005128205128205128
336,bcls,product,340784,0.25824386,RUSSELL BREWING - ANGRY SCOTCH ALE TALL CAN SINGLE,,,Domestic - BC Beer,4.6,[],,3.79,False,False,,,False,,[],,,340784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/340784.jpeg,2356,2024-11-04 08:10:01,,1,['00696540150130'],False,,0.473,[],RUSSELL BREWING - ANGRY SCOTCH ALE TALL CAN SINGLE,Scotch Ale,Canada,True,,2,2,,,False,82.0, ANGRY SCOTCH ALE TALL CAN SINGLE,0.065,Domestic Beer,False,[],SR,BC Craft Beer,RUSSELL BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,3.79,,False,,,russell brewing - angry scotch ale tall can single,,,33,Beer,[],True,,,1000,1006,1133,1114.388,8929.24,0.030744999999999998,123.27207676044887,0.4205128205128205
337,bcls,product,505313,0.25824386,SALT SPRING ISLAND ALES - HEATHER ALE,,,Domestic - BC Beer,4.4,[],,6.89,True,False,,,"Inspired by the Ancient Picts of Scotland who drank Heather Ale for courage, this version is infused with heather flowers and a sparing amount of hops. The rich floral and honey aroma leads to an effervescent mouthfeel and light hop notes for a crisp finish.
",,[],,,505313,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/505313.jpeg,230,2024-11-04 08:10:01,,1,['00626990118923'],False,,0.65,[],SALT SPRING ISLAND ALES - HEATHER ALE,Other,Canada,True,,2,2,,,False,13.0, HEATHER ALE,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,SALT SPRING ISLAND ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,6.89,,False,,,salt spring island ales - heather ale,,,21,Beer,[],True,,,1000,1006,1133,149.5,1584.6999999999998,0.033800000000000004,203.8461538461538,0.06666666666666667
338,bcls,product,472738,0.25700325,SAN MIGUEL,,,Import Beer,4.1,[],,16.29,False,False,,,"San Miguel Pale Pilsen is a pale, golden lager with a rich, full-bodied flavour. Its smooth, full-flavoured taste complements its pleasant aroma, making it a perfectly balanced beer. It has a unique heritage of bringing people together, nourishing true friendships for over a hundred years.
",,[],,,472738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/472738.jpeg,299,2024-11-04 08:10:01,,6,"['00638609117647', '00638609110242']",False,,0.33,[],SAN MIGUEL,Pilsner,Philippines,False,,2,2,,,False,33.0,SAN MIGUEL,0.05,Import Beer,False,[],SR,,,PH,,Asia And South Pacific Beer,,False,False,0,16.29,,False,,,san miguel,,,285,Beer,[],True,,,1000,1007,1186,592.02,4870.71,0.099,164.54545454545453,0.16923076923076924
339,bcls,product,187512,0.25824386,SAPPORO - 6PK BOTTLE,,,Domestic - Other Province Beer,3.4,[],,16.29,False,False,,,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",,[],,,187512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/187512.jpeg,2904,2024-11-04 08:10:01,,6,['00056910600069'],False,,0.355,[],SAPPORO - 6PK BOTTLE,Pilsner,Canada,False,,2,2,,,False,132.0, 6PK BOTTLE,0.05,Domestic Beer,False,[],SR,National Domestic Beer,SAPPORO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,sapporo - 6pk bottle,,,59,Beer,[],True,,,1000,1290,1138,6185.5199999999995,47306.159999999996,0.1065,152.95774647887325,0.676923076923077
340,bcls,product,455541,0.25700325,SAPPORO - TALL CAN,,,Domestic - Other Province Beer,4.3,[],True,16.99,False,False,2024-10-27T00:00:00.000-07:00,,"With age comes distinction. Sapporo Premium Beer is Japan's oldest beer brewed since 1876. The distinct malt flavour commands your taste buds, from the first sip to the last drop with a crisp taste, refreshing flavour, and clean finish.
",2024-10-27T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2024-11-23T00:00:00.000-08:00,,455541,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455541.jpeg,1488,2024-11-04 08:10:01,,6,['00056910605064'],False,,0.5,[],SAPPORO - TALL CAN,Lager,Canada,False,,2,2,,,False,87.0, TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SAPPORO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.99,,False,,,sapporo - tall can,,2024-11-23T00:00:00.000-08:00,16,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,4464.0,25281.12,0.15000000000000002,113.26666666666664,0.4461538461538462
341,bcls,product,224501,0.25824386,SAPPORO - TALL CAN,,,Domestic - BC Beer,3.4,[],,3.29,False,False,,,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",,[],,,224501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/224501.jpeg,34834,2024-11-04 08:10:01,,1,['00056910605002'],False,,0.5,[],SAPPORO - TALL CAN,Pilsner,Canada,False,,2,2,,,False,188.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SAPPORO ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.29,,False,,,sapporo - tall can,,,304,Beer,[],True,,,1000,1006,1131,17417.0,114603.86,0.025,131.6,0.9641025641025641
342,bcls,product,56452,0.25824386,SCHNEIDER HELLE WEISSE 500ML TALL CAN,,,Import Beer,3.5,[],,3.49,False,False,,,"Enjoying the moment in high spirits: Meine helle Weisse is a bright wheat beer with the original Schneider Weisse aroma, full-bodied and intensive. Its mild freshness is reviving and lifts the senses. The perfect companion for daydreaming on a summer's afternoon—Bavarian zest for life!
",,[],,,56452,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/56452.jpeg,2247,2024-11-04 08:10:01,,1,"['04003669016807', '04003669031015']",False,,0.5,[],SCHNEIDER HELLE WEISSE 500ML TALL CAN,Wheat,Germany,False,,2,2,,,False,54.0,SCHNEIDER HELLE WEISSE 500ML TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.49,,False,,,schneider helle weisse 500ml tall can,,,32,Beer,[],True,,,1000,1007,1188,1123.5,7842.030000000001,0.026000000000000002,134.23076923076923,0.27692307692307694
343,bcls,product,111557,0.25700325,SHAFTEBURY - STRONG 6 CANS,,,Domestic - BC Beer,4.0,[],,8.79,False,False,,,False,,[],,,111557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111557.jpeg,1189,2024-11-04 08:10:01,,6,['00569103200347'],False,,0.355,[],SHAFTEBURY - STRONG 6 CANS,Lager,Canada,True,,2,2,,,False,91.0, STRONG 6 CANS,0.07,Domestic Beer,False,[],SR,BC Craft Beer,SHAFTEBURY ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,False,,,shaftebury - strong 6 cans,,,35,Beer,[],True,,,1000,1006,1135,2532.5699999999997,10451.31,0.1491,58.95372233400401,0.4666666666666667
344,bcls,product,513952,0.25824386,SHAFTEBURY FOUR TWENTY LAGER,,,Domestic - BC Beer,4.0,[],,20.29,True,False,,,"Shaftebury has a 35-year history in BC as being one of the first BC craft beers to be brewed. This clean, crisp lager is made with four ingredients and brewed over 20 days.
",,[],,,513952,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/513952.jpeg,1235,2024-11-04 08:10:01,,15,['00569103200323'],False,,0.355,[],SHAFTEBURY FOUR TWENTY LAGER,Lager,Canada,True,,2,2,,,False,95.0,SHAFTEBURY FOUR TWENTY LAGER,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Regional Beer,,False,False,0,20.29,,False,,,shaftebury four twenty lager,,,93,Beer,[],True,,,1000,1006,1135,6576.374999999999,25058.149999999998,0.26625,76.20657276995306,0.48717948717948717
345,bcls,product,414043,0.25824386,SHAKETOWN BREWING - PRE PROHIBITION PILSNER TALL CAN,,,Domestic - BC Beer,3.2,"[' Your Fall, Our Perfect Pours']",,17.29,False,False,,,False,,[],,,414043,,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/414043.jpeg,950,2024-11-04 08:10:01,,4,['00627987914139'],False,,0.473,[],SHAKETOWN BREWING - PRE PROHIBITION PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,62.0, PRE PROHIBITION PILSNER TALL CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,SHAKETOWN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",shaketown brewing - pre prohibition pilsner tall can,,,22,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,,,1000,1006,1133,1797.3999999999999,16425.5,0.0946,182.76955602536995,0.31794871794871793
346,bcls,product,64940,0.25700325,SIERRA NEVADA - PALE ALE 6 PACK CANS,,,Import Beer,4.4,[],,15.49,False,False,,,"Heavy on hops, that was always the brewery plan. So in 1980, Sierra Nevada loaded pale ale up with Cascade—a new hop at the time named after the mountain range—and the intense aromas of pine and citrus sparked the American craft beer revolution. See what this original pale ale is all about.
",,[],,,64940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/64940.jpeg,132,2024-11-04 08:10:01,,6,['00083783535419'],False,,0.355,[],SIERRA NEVADA - PALE ALE 6 PACK CANS,India Pale Ale,USA,False,,2,2,,,False,26.0, PALE ALE 6 PACK CANS,0.055999999999999994,Import Beer,False,[],SR,,SIERRA NEVADA ,US,,USA Beer,,False,False,0,15.49,,False,,,sierra nevada - pale ale 6 pack cans,,,43,Beer,[],True,,,1000,1007,1195,281.15999999999997,2044.68,0.11927999999999998,129.86250838363517,0.13333333333333333
347,bcls,product,676395,0.25824386,SINGHA LAGER,,,Import Beer,4.1,[],,15.29,False,False,,,"100% premium malt and barley. The world's finest Saaz hops from Germany. Slow-brewed with the purest Thai spring water. From this signature blend comes the iconic taste of Thailand, Singha.
",,[],,,676395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676395.jpeg,648,2024-11-04 08:10:01,,6,"['00084543800075', '00084543573030']",False,,0.33,[],SINGHA LAGER,Lager,Thailand,False,,2,2,,,False,50.0,SINGHA LAGER,0.05,Import Beer,False,[],SR,,,TH,,Asia And South Pacific Beer,,False,False,0,15.29,,False,,,singha lager,,,146,Beer,[],True,,,1000,1007,1186,1283.04,9907.92,0.099,154.44444444444443,0.2564102564102564
348,bcls,product,13097,0.25824386,SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,,,Domestic - BC Beer,4.6,[],,13.79,False,False,,,"A malt-forward, yet balanced and approachable ale, brewed with West Coast cascade hops. Canadian Brewing Awards 2021 Gold Winner, 2022 Silver Winner.
",,[],,,13097,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/13097.jpeg,869,2024-11-04 08:10:01,,4,['00628192900269'],False,,0.473,[],SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,Amber Ale,Canada,True,,2,2,,,False,84.0, IDLEBACK AMBER TALL CAN,0.055,Domestic Beer,False,[],SH,BC Craft Beer,SLACKWATER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,slackwater brewing - idleback amber tall can,,,60,Beer,[],True,,,1000,1006,1133,1644.148,11983.509999999998,0.10406,132.5197001729771,0.4307692307692308
349,bcls,product,331788,0.25700325,SLEEMAN - CLEAR 2.0 CAN,,,Domestic - Other Province Beer,3.6,[],,52.79,False,False,,,False,,['BCL Select'],,,331788,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/331788.jpeg,1312,2024-11-04 08:10:01,,30,['00056910301300'],False,,0.355,[],SLEEMAN - CLEAR 2.0 CAN,Lager,Canada,False,,2,2,,,False,100.0, CLEAR 2.0 CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,52.79,,False,,,sleeman - clear 2.0 can,,,10,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,13972.799999999997,69260.48,0.42599999999999993,123.92018779342725,0.5128205128205128
350,bcls,product,67320,0.25700325,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.3,[],,29.79,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,67320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,5382,2024-11-04 08:10:01,,15,['00056910301157'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,154.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.79,,False,,,sleeman - clear can,,,137,Beer,[],True,,,1000,1006,1131,28659.149999999998,160329.78,0.21299999999999997,139.85915492957747,0.7897435897435897
351,bcls,product,695437,0.25824386,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.1,[],,15.79,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,695437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,1286,2024-11-04 08:10:01,,8,['00056910301188'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,133.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,sleeman - clear can,,,51,Beer,[],True,,,1000,1006,1131,3652.24,20305.94,0.11359999999999999,138.99647887323943,0.6820512820512821
352,bcls,product,681403,0.25700325,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,3.6,[],True,25.79,False,False,2024-10-27T00:00:00.000-07:00,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,681403,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,3081,2024-11-04 08:10:01,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,180.0, HONEY BROWN LAGER,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.79,,False,,,sleeman - honey brown lager,,2024-11-23T00:00:00.000-08:00,266,Beer,[],True,,,1000,1006,1131,12607.452000000001,79458.98999999999,0.20460000000000003,126.05083088954055,0.9230769230769231
353,bcls,product,488254,0.25700325,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.3,[],,24.79,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,488254,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,4774,2024-11-04 08:10:01,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,154.0, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,,,sleeman - honey brown lager can,,,150,Beer,[],True,,,1000,1006,1131,20337.239999999998,118347.45999999999,0.23429999999999998,105.80452411438327,0.7897435897435897
354,bcls,product,643858,0.25824386,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,2.9,[],,14.29,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1220,2024-11-04 08:10:01,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,89.0, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,sleeman - honey brown lager can,,,109,Beer,[],True,,,1000,1006,1131,2598.6,17433.8,0.11288999999999999,126.5833997696873,0.4564102564102564
355,bcls,product,308387,0.25700325,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,4.2,[],,45.29,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in color with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,308387,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/308387.jpeg,2073,2024-11-04 08:10:01,,24,['00056910201242'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Pilsner,Canada,False,,2,2,,,False,100.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,45.29,,False,,,sleeman - original draught can,,,37,Beer,[],True,,,1000,1006,1131,17661.96,93886.17,0.426,106.31455399061034,0.5128205128205128
356,bcls,product,207431,0.25824386,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.3,['Featured Products'],True,29.79,False,False,2024-10-27T00:00:00.000-07:00,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,207431,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,3310,2024-11-04 08:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,149.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024NOVFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024NOVFLYER', 'published': True, 'shortName': ''}]",sleeman - original draught can,,2024-11-23T00:00:00.000-08:00,169,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,17625.749999999996,98604.9,0.26625,111.88732394366197,0.764102564102564
357,bcls,product,496547,0.25824386,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.5,[],,15.79,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,496547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1269,2024-11-04 08:10:01,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,112.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,sleeman - original draught can,,,90,Beer,[],True,,,1000,1006,1131,3603.96,20037.51,0.142,111.19718309859155,0.5743589743589743
358,bcls,product,315945,0.25700325,SLEEMAN - SELECTIONS CAN,,,Domestic - BC Beer,3.4,[],,24.79,False,False,,,"Enjoy a curated selection of some of our most iconic Sleeman brews with a great mix to satisfy any beer lover. New to this mixer is our Speed River Pilsner - an easy drinking pilsner, made from three distinct hops, that is as crisp as it is refreshing.
",,[],,,315945,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315945.jpeg,829,2024-11-04 08:10:01,,12,"['00056910281121', '00056910281138']",False,,0.355,[],SLEEMAN - SELECTIONS CAN,Other,Canada,False,,2,2,,,False,99.0, SELECTIONS CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,,,sleeman - selections can,,,30,Beer,[],True,,,1000,1006,1131,3531.54,20550.91,0.213,116.3849765258216,0.5076923076923077
359,bcls,product,388526,0.25700325,SOL,,,Domestic - Other Province Beer,4.1,[],,15.79,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1115,2024-11-04 08:10:01,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,111.0,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.79,,False,,,sol,,,16,Beer,[],True,,,1000,1290,1138,2207.7,17605.85,0.0891,177.21661054994388,0.5692307692307692
360,bcls,product,469364,0.25700325,SOL - CAN,,,Domestic - Other Province Beer,4.2,"[' Your Fall, Our Perfect Pours']",,47.49,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,['BCL Select'],,,469364,,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,1547,2024-11-04 08:10:01,,20,['00056327021631'],False,,0.355,[],SOL - CAN,Lager,Canada,False,,2,2,,,False,103.0, CAN,0.045,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SOL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,47.49,,False,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",sol - can,,,28,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,10983.699999999999,73467.03,0.31949999999999995,148.6384976525822,0.5282051282051282
