,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
326,bcls,product,255380,0.25470194,PILSNER URQUELL TALL CAN,255380,PILSNER URQUELL TALL CAN,pilsner urquell tall can,,PILSNER URQUELL TALL CAN,1,0.5,3.49,,3.49,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['00084404500014', '00844045002434', '00084404500243', '08594404115115']",CZ,Czech Republic,,,0.044000000000000004,"Pilsner Urquell is the world's first golden pilsner, the source of inspiration for all pilsner beers since 1842. It inspired a worldwide brewing revolution—over 70% of all beer drunk today is in the pilsner style. The beer is still crafted with complete integrity.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/255380.jpeg,18850,4.2,275,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,169.0,,,,[],[],False,False,2023-12-16 15:10:01,G,2,0,2,,,[],True,1000,1007,1188,9425.0,65786.5,0.022000000000000002,158.63636363636363,0.8622448979591837
327,bcls,product,417273,0.25470194,QUINAS - LAGER CAN,417273,QUINAS - LAGER CAN,quinas - lager can,QUINAS , LAGER CAN,6,0.5,14.99,,14.99,,,Beer,Import Beer,Lager,Europe Beer,,,"['05600262007103', '05600262007172']",PT,Portugal,,,0.05,"Quinas was created to promote and make discover the Portuguese beer in the world. It symbolizes the spirit of conquest that Portugal has in its DNA. Its name evokes their origins, their discoveries, the flavour of conquest and the strength of their country, Portugal. Quinas is a golden blonde lager with a light and refreshing flavour. It follows the most traditional recipes enjoyed by all those who consider beer as the perfect companion for all good times.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/417273.jpeg,88,4.1,13,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,22.0,,,,[],[],False,False,2023-12-16 15:10:01,SH,2,0,2,,,[],True,1000,1007,1188,264.0,1319.1200000000001,0.15000000000000002,99.93333333333332,0.11224489795918367
328,bcls,product,58283,0.25470194,RADEBERGER - PILSNER CAN,58283,RADEBERGER - PILSNER CAN,radeberger - pilsner can,RADEBERGER , PILSNER CAN,6,0.5,13.99,,13.99,,,Beer,Import Beer,Pilsner,Europe Beer,,,['00042572050267'],DE,Germany,,,0.048,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/58283.jpeg,1435,3.4,13,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,110.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1007,1188,4305.0,20075.65,0.14400000000000002,97.15277777777777,0.5612244897959183
329,bcls,product,758755,0.25519258,RED COLLAR BREWING -  IPA,758755,RED COLLAR BREWING -  IPA,red collar brewing -  ipa,RED COLLAR BREWING ,  IPA,1,0.65,6.79,,6.79,,,Beer,Domestic - BC Beer,Other,Domestic - BC Micro Brew Beer,,,['00627843452577'],CA,Canada,,,0.0625,"A traditional English-style IPA using primarily Australian hops. Red Collar IPA is brewed with Kamloops water, Canadian malt, English ale yeast and a blend of Pacific Northwest hops. Unpasturized, unfiltered and naturally carbonated.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/758755.jpeg,1136,4.5,27,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,42.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,738.4,7713.44,0.040625,167.13846153846154,0.21428571428571427
330,bcls,product,102132,0.25519258,RED RACER - IPA TALL CAN,102132,RED RACER - IPA TALL CAN,red racer - ipa tall can,RED RACER , IPA TALL CAN,4,0.5,13.79,,13.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628113006285'],CA,Canada,,,0.065,"The IPA was fashioned to survive the long voyage from England to India during the British colonization. Hops, hops and more hops! Red Racer IPA has an intense aroma and a long lingering finish. A beer for the connoisseur, this is the brewmaster's choice. Food Pairings: Beef, burgers, spicy foods, or on its own as an appetizer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102132.jpeg,1759,4.4,67,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,169.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,3518.0,24256.609999999997,0.13,106.07692307692307,0.8622448979591837
331,bcls,product,101686,0.25470194,RED RACER - PILS TALL CAN,101686,RED RACER - PILS TALL CAN,red racer - pils tall can,RED RACER , PILS TALL CAN,4,0.5,12.99,,12.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00628113008746'],CA,Canada,,,0.05,"Red Racer Pils is brewed in the classic Bavarian tradition, using only the finest two-row barley and hops from the Hallertau region of Germany. This light and golden Pilsner has a distinct hop aroma and flavour with a dry, crisp finish. Food Pairings: Versatile and well-matched with most foods or enjoyable on its own.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101686.jpeg,253,4.4,59,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,21.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,506.0,3286.4700000000003,0.1,129.9,0.10714285714285714
332,bcls,product,454997,0.25519258,RED RACER - STREET LEGAL DEALCOHOLZED PILSNER TALL CAN,454997,RED RACER - STREET LEGAL DEALCOHOLZED PILSNER TALL CAN,red racer - street legal dealcoholzed pilsner tall can,RED RACER , STREET LEGAL DEALCOHOLZED PILSNER TALL CAN,4,0.473,12.29,,12.29,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00696852063814'],CA,Canada,,,0.005,"No Alcohol.
The Red Racer Street Legal Pilsner is traditionally brewed before having the alcohol removed.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454997.jpeg,1711,3.5,28,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,126.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1009,1128,3237.212,21028.19,0.00946,1299.154334038055,0.6428571428571429
333,bcls,product,233781,0.25519258,RED TRUCK - AMBER ALE 8 CANS,233781,RED TRUCK - AMBER ALE 8 CANS,red truck - amber ale 8 cans,RED TRUCK , AMBER ALE 8 CANS,8,0.355,15.99,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Amber Ale,Domestic - BC Regional Beer,,,['00858054001463'],CA,Canada,,,0.052000000000000005,"A blend of premium malts with cascade hops creates a perfect balance of caramel and roasted malt favours that finish with a hoppy bite, bringing you ale perfection.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233781.jpeg,1438,4.1,41,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,134.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,4083.9199999999996,22993.62,0.14768,108.27464788732394,0.6836734693877551
334,bcls,product,36577,0.25470194,RED TRUCK - CLASSIC LAGER CAN,36577,RED TRUCK - CLASSIC LAGER CAN,red truck - classic lager can,RED TRUCK , CLASSIC LAGER CAN,15,0.355,25.99,True,19.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00628882000804'],CA,Canada,,,0.05,"This traditional European-style lager is made with all Canadian malts and Saaz hops, a classic ""noble"" aroma hop with longstanding traditions just like the style itself. Clean and crisp in style, this lager is designed to be an easy-drinking, full-bodied beer that doesn't compete with anything you're eating.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36577.jpeg,2881,4.1,84,,,,,False,False,False,True,True,True,,False,['Featured Products'],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,110.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023DECFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023DECFEATUREDSALE', 'published': True, 'shortName': ''}]",True,['Featured Products'],"['BCL Select', 'On Sale']",False,False,2023-12-16 15:10:01,C,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,15341.324999999997,74877.19,0.26625,97.6150234741784,0.5612244897959183
335,bcls,product,62243,0.25519258,RED TRUCK - HOP MIX PACK CAN,62243,RED TRUCK - HOP MIX PACK CAN,red truck - hop mix pack can,RED TRUCK , HOP MIX PACK CAN,8,0.355,15.99,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00628882001016'],CA,Canada,,,0.0603,"The Red Truck Hop Pack includes two cans each of their Citra Down Smash IPA, Haulin' Some Mass New England Hazy IPA, Hard Day Northwest IPA and Sweet As South Pacific Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62243.jpeg,1018,4.2,34,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,102.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,2891.12,16277.82,0.171252,93.37117230747671,0.5204081632653061
336,bcls,product,4215,0.25470194,RED TRUCK - LAGER CAN,4215,RED TRUCK - LAGER CAN,red truck - lager can,RED TRUCK , LAGER CAN,8,0.355,15.99,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00858054001449'],CA,Canada,,,0.05,"This traditional European-style lager is made with all Canadian malts and Saaz hops, a classic ""noble"" aroma hop with longstanding traditions just like the style itself. Clean and crisp in style, this lager is designed to be an easy-drinking, full-bodied beer that doesn't compete with anything you're eating.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/4215.jpeg,1970,4.0,170,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,142.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,5594.799999999999,31500.3,0.142,112.60563380281691,0.7244897959183674
337,bcls,product,136901,0.25519258,RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,136901,RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,red truck beer - hard day northwest ipa 8 can,RED TRUCK BEER , HARD DAY NORTHWEST IPA 8 CAN,8,0.355,15.99,,15.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00858054001944'],CA,Canada,,,0.063,"Crystal malts balanced with a truckload of hops bring you a toffee malty sweetness with a dry fresh finish. This IPA will stand up to even the most intense dishes. Take it for a spin with the spiciest wings you can find.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/136901.jpeg,1789,4.2,74,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,139.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,5080.759999999999,28606.11,0.17892,89.36955063715628,0.7091836734693877
338,bcls,product,209341,0.25470194,RED TRUCK BEER - MIXER 12 CAN,209341,RED TRUCK BEER - MIXER 12 CAN,red truck beer - mixer 12 can,RED TRUCK BEER , MIXER 12 CAN,12,0.355,23.99,True,21.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00858054001920'],CA,Canada,,,0.063,"The Red Truck Pickup Pack includes three cans each of their Endless Summer Golden Ale, Round Trip Amber Ale, Hard Day Northwest IPA and Road Trip Classic Lager.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/209341.jpeg,877,3.6,64,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,71.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,3736.02,21039.23,0.26838,89.3881809374767,0.3622448979591837
339,bcls,product,139375,0.25470194,RODENBACH - FLEMISH RED ALE VINTAGE,139375,RODENBACH - FLEMISH RED ALE VINTAGE,rodenbach - flemish red ale vintage,RODENBACH , FLEMISH RED ALE VINTAGE,1,0.75,12.99,True,10.97,2023-12-13T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Other,Europe Beer,,,"['05410583801867', '05410583802185', '05410583802765']",BE,Belgium,,,0.07,"Rodenbach Vintage is consistently rated as one of the best beers in the world. Only the finest ale from the best foeders (standing oak cask) is chosen by brew master Rudi Ghequire, making each vintage different and unique. Rodenbach Vintage is 100% unblended two-year aged Rodenbach ale. The flavour has an apple fruitiness, combined with caramel, wild honey and oak and a touch of vanilla and cherry. The slightly sour fruity aftertaste is long and nicely balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/139375.jpeg,389,3.0,33,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,29.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,ST,2,0,2,2023-12-13T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,291.75,5053.11,0.052500000000000005,247.42857142857142,0.14795918367346939
340,bcls,product,449556,0.25519258,RUSSELL BREWING - GOLD MEDAL PACK TALL CAN,449556,RUSSELL BREWING - GOLD MEDAL PACK TALL CAN,russell brewing - gold medal pack tall can,RUSSELL BREWING , GOLD MEDAL PACK TALL CAN,8,0.473,24.79,True,20.77,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00696540111483'],CA,Canada,,,0.065,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449556.jpeg,585,4.3,13,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,72.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,2213.64,14502.15,0.24595999999999998,100.78874613758335,0.3673469387755102
341,bcls,product,505313,0.25470194,SALT SPRING ISLAND ALES - HEATHER ALE,505313,SALT SPRING ISLAND ALES - HEATHER ALE,salt spring island ales - heather ale,SALT SPRING ISLAND ALES , HEATHER ALE,1,0.65,6.19,,6.19,,,Beer,Domestic - BC Beer,Other,Domestic - BC Micro Brew Beer,,,['00626990118923'],CA,Canada,,,0.052000000000000005,"Inspired by the Ancient Picts of Scotland who drank Heather Ale for courage, this version is infused with heather flowers and a sparing amount of hops. The rich floral and honey aroma leads to an effervescent mouthfeel and light hop notes for a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/505313.jpeg,258,4.5,18,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,11.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,167.70000000000002,1597.0200000000002,0.033800000000000004,183.1360946745562,0.05612244897959184
342,bcls,product,472738,0.25519258,SAN MIGUEL,472738,SAN MIGUEL,san miguel,,SAN MIGUEL,6,0.33,15.79,,15.79,,,Beer,Import Beer,Pilsner,Asia And South Pacific Beer,,,"['00638609117647', '00638609110242']",PH,Philippines,,,0.05,"San Miguel Pale Pilsen is a pale, golden lager with a rich, full-bodied flavour. Its smooth, full-flavoured taste complements its pleasant aroma, making it a perfectly balanced beer. It has a unique heritage of bringing people together, nourishing true friendships for over a hundred years.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/472738.jpeg,222,4.1,270,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,30.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1007,1186,439.56,3505.3799999999997,0.099,159.49494949494948,0.15306122448979592
343,bcls,product,187512,0.25470194,SAPPORO - 6PK BOTTLE,187512,SAPPORO - 6PK BOTTLE,sapporo - 6pk bottle,SAPPORO , 6PK BOTTLE,6,0.355,15.29,,15.29,,,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Commercial Beer,,,['00056910600069'],CA,Canada,,,0.05,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/187512.jpeg,2805,3.5,58,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,128.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,5974.65,42888.45,0.1065,143.56807511737088,0.6530612244897959
344,bcls,product,455541,0.25519258,SAPPORO - TALL CAN,455541,SAPPORO - TALL CAN,sapporo - tall can,SAPPORO , TALL CAN,6,0.5,17.29,,17.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056910605064'],CA,Canada,,,0.05,"With age comes distinction. Sapporo Premium Beer is Japan's oldest beer brewed since 1876. The distinct malt flavour commands your taste buds, from the first sip to the last drop with a crisp taste, refreshing flavour, and clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455541.jpeg,1945,4.3,9,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,102.0,,,,[],['BCL Select'],False,False,2023-12-16 15:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1290,1138,5835.0,33629.049999999996,0.15000000000000002,115.26666666666664,0.5204081632653061
345,bcls,product,224501,0.25470194,SAPPORO - TALL CAN,224501,SAPPORO - TALL CAN,sapporo - tall can,SAPPORO , TALL CAN,1,0.5,3.19,True,2.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056910605002'],CA,Canada,,,0.05,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/224501.jpeg,35733,3.3,291,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,175.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-16 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,17866.5,113988.27,0.025,127.6,0.8928571428571429
346,bcls,product,56452,0.25470194,SCHNEIDER HELLE WEISSE 500ML TALL CAN,56452,SCHNEIDER HELLE WEISSE 500ML TALL CAN,schneider helle weisse 500ml tall can,,SCHNEIDER HELLE WEISSE 500ML TALL CAN,1,0.5,3.19,,3.19,,,Beer,Import Beer,Wheat,Europe Beer,,,"['04003669016807', '04003669031015']",DE,Germany,,,0.052000000000000005,"Enjoying the moment in high spirits: Meine helle Weisse is a bright wheat beer with the original Schneider Weisse aroma, full-bodied and intensive. Its mild freshness is reviving and lifts the senses. The perfect companion for daydreaming on a summer's afternoon—Bavarian zest for life!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/56452.jpeg,2373,3.5,27,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,54.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1007,1188,1186.5,7569.87,0.026000000000000002,122.69230769230768,0.2755102040816326
347,bcls,product,375983,0.25470194,SEEDLIP - GROVE 42,375983,SEEDLIP - GROVE 42,seedlip - grove 42,SEEDLIP , GROVE 42,1,0.7,42.49,,42.49,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00088076187269'],GB,United Kingdom,,,0.0005,"No Alcohol.
This impressive non-alcoholic spirit from Seedlip is packed with flavour. A sophisticated, bright, citrus blend of Mediterranean orange, lemon peel, lemongrass, and ginger. It's refreshingly crisp with a clean finish. ",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375983.jpeg,482,4.8,6,,,,,False,False,True,False,,False,,,[],['New Product'],[],,,,De-Alcoholized Beer,,77.0,,,,[],['New Product'],False,False,2023-12-16 15:10:01,SR,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1009,1128,337.4,20480.18,0.00035,121400.0,0.39285714285714285
348,bcls,product,513952,0.25470194,SHAFTEBURY FOUR TWENTY LAGER,513952,SHAFTEBURY FOUR TWENTY LAGER,shaftebury four twenty lager,,SHAFTEBURY FOUR TWENTY LAGER,15,0.355,19.49,,19.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00569103200323'],CA,Canada,,,0.05,"Shaftebury has a 35-year history in BC as being one of the first BC craft beers to be brewed. This clean, crisp lager is made with four ingredients and brewed over 20 days.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/513952.jpeg,1304,3.8,68,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,107.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,6943.799999999999,25414.96,0.26625,73.2018779342723,0.5459183673469388
349,bcls,product,64940,0.25519258,SIERRA NEVADA - PALE ALE 6 PACK CANS,64940,SIERRA NEVADA - PALE ALE 6 PACK CANS,sierra nevada - pale ale 6 pack cans,SIERRA NEVADA , PALE ALE 6 PACK CANS,6,0.355,15.29,True,14.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,India Pale Ale,USA Beer,,,['00083783535419'],US,USA,,,0.055999999999999994,"Heavy on hops, that was always the brewery plan. So in 1980, Sierra Nevada loaded pale ale up with Cascade—a new hop at the time named after the mountain range—and the intense aromas of pine and citrus sparked the American craft beer revolution. See what this original pale ale is all about.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/64940.jpeg,333,4.4,36,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,36.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1195,709.29,5091.57,0.11927999999999998,128.18578135479544,0.1836734693877551
350,bcls,product,676395,0.25470194,SINGHA LAGER,676395,SINGHA LAGER,singha lager,,SINGHA LAGER,6,0.33,14.99,,14.99,,,Beer,Import Beer,Lager,Asia And South Pacific Beer,,,"['00084543573030', '00084543800075']",TH,Thailand,,,0.05,"100% premium malt and barley. The world's finest Saaz hops from Germany. Slow-brewed with the purest Thai spring water. From this signature blend comes the iconic taste of Thailand, Singha.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676395.jpeg,746,4.1,136,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,49.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1007,1186,1477.08,11182.54,0.099,151.4141414141414,0.25
351,bcls,product,13097,0.25470194,SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,13097,SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,slackwater brewing - idleback amber tall can,SLACKWATER BREWING , IDLEBACK AMBER TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Amber Ale,Domestic - BC Micro Brew Beer,,,['00628192900269'],CA,Canada,,,0.055,"A malt-forward, yet balanced and approachable ale, brewed with West Coast cascade hops. Canadian Brewing Awards 2021 Gold Winner, 2022 Silver Winner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/13097.jpeg,1411,4.8,30,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,84.0,,,,[],['New Product'],False,False,2023-12-16 15:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2669.612,19457.69,0.10406,132.5197001729771,0.42857142857142855
352,bcls,product,67320,0.25519258,SLEEMAN - CLEAR CAN,67320,SLEEMAN - CLEAR CAN,sleeman - clear can,SLEEMAN , CLEAR CAN,15,0.355,29.29,,29.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910301157'],CA,Canada,,,0.04,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,4889,3.3,100,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,153.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1131,26033.924999999996,143198.81,0.21299999999999997,137.5117370892019,0.7806122448979592
