,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
347,bcls,product,450745,0.25520056,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,,Domestic - BC Beer,4.1,[],,23.79,False,False,,,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",,[],,,450745,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,618,2025-03-23 12:10:01,,8,['00628451207900'],False,,0.473,[],STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,Canada,True,,2,2,,,False,97.0, VARIETY BOX TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,False,,,strange fellows brewing - variety box tall can,,,51,Beer,[],True,,,1000,1006,1133,2338.5119999999997,14702.22,0.1892,125.7399577167019,0.4898989898989899
348,bcls,product,131014,0.25520056,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,[],,,131014,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,873,2025-03-23 12:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,79.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,strathcona - big sexy funk ipa tall can,,,66,Beer,[],True,,,1000,1006,1133,1651.716,12649.77,0.10406,139.2465885066308,0.398989898989899
349,bcls,product,32332,0.25520056,STRATHCONA - PREMIUM PILSNER CAN,,,Domestic - BC Beer,4.3,[],,13.79,True,False,,,"This premium pilsner is a smooth and crisp beer brewed in the traditional Czech style. It has a light straw colour and nicely balanced hop/malt flavouring with light bitterness. There is a slight floral, spicy aroma that comes from the Saaz hops.
",,[],,,32332,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/32332.jpeg,861,2025-03-23 12:10:01,,6,['00626990280705'],False,,0.355,[],STRATHCONA - PREMIUM PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,65.0, PREMIUM PILSNER CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,strathcona - premium pilsner can,,,20,Beer,[],True,,,1000,1006,1133,1833.9299999999998,11873.189999999999,0.1065,129.48356807511738,0.3282828282828283
350,bcls,product,245402,0.25520056,STRATHCONA - THE DARKNESS ALE TALL CAN,,,Domestic - BC Beer,5.0,['New Seasonal Beers'],,13.99,False,False,,,,,['New Product'],,,245402,,['New Seasonal Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/245402.jpeg,383,2025-03-23 12:10:01,,4,['00696852141802'],False,,0.473,[],STRATHCONA - THE DARKNESS ALE TALL CAN,Porter,Canada,True,,2,2,,,False,39.0, THE DARKNESS ALE TALL CAN,0.053,Domestic Beer,False,['New Product'],ST,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,True,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Seasonal Beers', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Seasonal Beers', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]",strathcona - the darkness ale tall can,,,2,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,,,1000,1006,1133,724.636,5358.17,0.10027599999999999,139.51493876899758,0.19696969696969696
351,bcls,product,379854,0.25520056,STREET LEGAL - DEALC IPA TALL CAN,,,De-Alcoholized Product,3.9,['Non-Alcoholic Products'],,12.99,,,,,"A fully fermented and matured IPA prior to removing the alcohol. This beer is dry-hopped with Mosaic hops giving the beer a nice hoppy punch with tropical fruit aromas. This de-alc beer is for the IPA connoisseur.
",,[],,,379854,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1328,2025-03-23 12:10:01,,4,"['00696852063821', '00696852063777']",False,,0.473,[],STREET LEGAL - DEALC IPA TALL CAN,,Canada,False,,2,2,,,False,151.0, DEALC IPA TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",street legal - dealc ipa tall can,,,114,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,2512.576,17250.72,0.00946,1373.1501057082453,0.7626262626262627
352,bcls,product,454997,0.25520056,STREET LEGAL - DEALC PILSNER TALL CAN,,,De-Alcoholized Product,3.9,['Non-Alcoholic Products'],True,12.29,,,2025-03-02T00:00:00.000-08:00,,"A fully fermented and matured Pilsner prior to having the alcohol removed. This beer is brewed with German malt and hops to provide a taste close to a Bavarian lager. 
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,454997,True,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454997.jpeg,986,2025-03-23 12:10:01,,4,['00696852063814'],False,,0.473,[],STREET LEGAL - DEALC PILSNER TALL CAN,,Canada,False,,2,2,,,False,120.0, DEALC PILSNER TALL CAN,0.005,De-Alcoholized Beer,False,['On Sale'],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",street legal - dealc pilsner tall can,,2025-03-31T00:00:00.000-07:00,67,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,1865.512,12117.939999999999,0.00946,1299.154334038055,0.6060606060606061
353,bcls,product,322501,0.2470622,STROH - OLD MILWAUKEE JUMBO CAN,,,Domestic - BC Beer,5.0,[],,3.89,False,False,,,,,[],,,322501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322501.jpeg,2974,2025-03-23 12:10:01,,1,['00056910420711'],False,,0.71,[],STROH - OLD MILWAUKEE JUMBO CAN,Pilsner,Canada,False,,2,2,,,False,95.0, OLD MILWAUKEE JUMBO CAN,0.049,Domestic Beer,False,[],SR,National Domestic Beer,STROH ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.89,,False,,,stroh - old milwaukee jumbo can,,,5,Beer,[],True,,,1000,1006,1131,2111.54,11568.86,0.03479,111.81373958033917,0.4797979797979798
354,bcls,product,561035,0.2470622,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.7,[],,10.79,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5010,2025-03-23 12:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,122.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,10.79,,False,,,stroh canada - colt 45 malt liquor can,,,237,Beer,[],True,,,1000,1006,1131,10671.3,54057.899999999994,0.1704,63.32159624413145,0.6161616161616161
355,bcls,product,606285,0.25520056,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,[],True,25.79,False,False,2025-03-02T00:00:00.000-08:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,606285,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,10897,2025-03-23 12:10:01,,15,"['00056910401604', '00056910401376', '00005691040137']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,189.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,stroh canada - old milwaukee can,,2025-03-31T00:00:00.000-07:00,162,Beer,[],True,,,1000,1006,1131,58026.524999999994,281033.63,0.26092499999999996,98.84066302577371,0.9545454545454546
356,bcls,product,606293,0.2470622,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.2,[],,39.99,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606293,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,4440,2025-03-23 12:10:01,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,136.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,False,,,stroh canada - old milwaukee can,,,137,Beer,[],True,,,1000,1006,1131,37828.799999999996,177555.6,0.41748,95.78901983328542,0.6868686868686869
357,bcls,product,54965,0.25520056,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.8,[],,14.29,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,5429,2025-03-23 12:10:01,,8,"['00056910401802', '00056910401185']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,130.0, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,stroh canada - old milwaukee cans,,,97,Beer,[],True,,,1000,1006,1131,15418.359999999999,77580.40999999999,0.13916,102.68755389479735,0.6565656565656566
358,bcls,product,175612,0.25520056,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,[],,26.79,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,175612,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,5074,2025-03-23 12:10:01,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,178.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,stroh canada - pabst blue ribbon can,,,270,Beer,[],True,,,1000,1006,1131,27019.049999999996,135932.46,0.26092499999999996,102.67318194883589,0.898989898989899
359,bcls,product,89888,0.2470622,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.0,[],,14.29,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,2872,2025-03-23 12:10:01,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,115.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,stroh canada - pabst blue ribbon can,,,132,Beer,[],True,,,1000,1006,1131,8156.48,41040.88,0.13916,102.68755389479735,0.5808080808080808
360,bcls,product,606269,0.2470622,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.4,[],,24.29,False,False,,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,[],,,606269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,2741,2025-03-23 12:10:01,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,116.0, RAINIER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,stroh canada - rainier can,,,187,Beer,[],True,,,1000,1006,1131,14595.824999999999,66578.89,0.26625,91.23004694835682,0.5858585858585859
361,bcls,product,36809,0.2470622,SUPERFLUX - COLOUR AND SHAPE TALL CAN,,,Domestic - BC Beer,4.6,[],,17.79,True,False,,,"Colour and Shape IPA is dry-hopped with large amounts of Citra and full of tropical and citrus notes. On the palate, it's soft, tropical and herbaceous, with a medium bitter and hop finish.
",,[],,,36809,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36809.jpeg,1523,2025-03-23 12:10:01,,4,"['00626990301752', '00627843718161']",False,,0.473,[],SUPERFLUX - COLOUR AND SHAPE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,90.0, COLOUR AND SHAPE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.79,,False,,,superflux - colour and shape tall can,,,62,Beer,[],True,,,1000,1006,1133,2881.516,27094.17,0.12297999999999999,144.65766791348187,0.45454545454545453
362,bcls,product,30803,0.25520056,SUPERFLUX - HAPPYNESS TALL CAN,,,Domestic - BC Beer,4.6,[],,17.29,True,False,,,"A foreward-looking take on the classic West Coast IPA. Bright and crisp this beer is loaded with Citra and Mosaic hops. Colourful notes of tropical fruit, pine sap, and a medium body of slightly sweet malt. ",,[],,,30803,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30803.jpeg,909,2025-03-23 12:10:01,,4,['00627843718154'],False,,0.473,[],SUPERFLUX - HAPPYNESS TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,77.0, HAPPYNESS TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,superflux - happyness tall can,,,36,Beer,[],True,,,1000,1006,1133,1719.828,15716.609999999999,0.12297999999999999,140.59196617336153,0.3888888888888889
363,bcls,product,354197,0.2470622,TENNENT'S - SCOTCH ALE,,,Import Beer,4.1,[],,2.89,False,False,,,,,[],,,354197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354197.jpeg,4552,2025-03-23 12:10:01,,1,['05391516930635'],False,,0.33,[],TENNENT'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,112.0, SCOTCH ALE,0.09,Import Beer,False,[],SH,,TENNENT'S ,GB,,Europe Beer,,False,False,0,2.89,,False,,,tennents - scotch ale,,,23,Beer,[],True,,,1000,1007,1188,1502.16,13155.28,0.0297,97.30639730639732,0.5656565656565656
364,bcls,product,537258,0.25520056,TIGER TALL CAN,,,Import Beer,4.2,[],,2.99,False,False,,,"Refreshing taste, brewed for the heat.
",,[],,,537258,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,3965,2025-03-23 12:10:01,,1,"['08888017230502', '00086428230502']",False,,0.5,[],TIGER TALL CAN,Other,Singapore,False,,2,2,,,False,59.0,TIGER TALL CAN,0.05,Import Beer,False,[],SR,,,SG,,Asia And South Pacific Beer,,False,False,0,2.99,,False,,,tiger tall can,,,62,Beer,[],True,,,1000,1007,1186,1982.5,11855.35,0.025,119.60000000000001,0.29797979797979796
365,bcls,product,188210,0.25520056,TIN WHISTLE - PEACH CREAM ALE TALL CAN,,,Domestic - BC Beer,4.6,[],,13.79,True,False,,,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",,[],,,188210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,422,2025-03-23 12:10:01,,4,"['00696852023627', '00626990197959']",False,,0.473,[],TIN WHISTLE - PEACH CREAM ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,46.0, PEACH CREAM ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,tin whistle - peach cream ale tall can,,,33,Beer,[],True,,,1000,1006,1133,798.424,5819.379999999999,0.0946,145.77167019027482,0.23232323232323232
366,bcls,product,37468,0.25520056,TOFINO BREWING - BLONDE ALE TALL CAN,,,Domestic - BC Beer,4.1,[],,13.29,True,False,,,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,[],,,37468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,728,2025-03-23 12:10:01,,4,['00626990394112'],False,,0.473,[],TOFINO BREWING - BLONDE ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,76.0, BLONDE ALE TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,tofino brewing - blonde ale tall can,,,21,Beer,[],True,,,1000,1006,1133,1377.376,9675.119999999999,0.10406,127.71477993465308,0.3838383838383838
367,bcls,product,37460,0.25520056,TOFINO BREWING - ETHEREAL IPA TALL CAN,,,Domestic - BC Beer,4.5,[],,14.79,True,False,,,"This hazy, west coast IPA eloquently introduces its Eureka and Cashmere hops. Heavily hopped and beautifully balanced, as if straight from the ether. Aroma: Tropical fruit, citrus, melon. Colour: Light in color with subtle cloudy haze. Flavour: Juicy, hoppy with a light body. Feel: Clean, dry, balanced finish.",,[],,,37460,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37460.jpeg,524,2025-03-23 12:10:01,,4,['00626990394136'],False,,0.473,[],TOFINO BREWING - ETHEREAL IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,64.0, ETHEREAL IPA TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,tofino brewing - ethereal ipa tall can,,,18,Beer,[],True,,,1000,1006,1133,991.4079999999999,7749.959999999999,0.12297999999999999,120.2634574727598,0.32323232323232326
368,bcls,product,37463,0.2470622,TOFINO BREWING - TUFF SESSION ALE TALL CAN,,,Domestic - BC Beer,4.2,[],,13.29,True,False,,,"Style: Pale ale. Body: Light to medium. Finish: Clean, dry, mild hoppiness. Notes: Toasty malt palate, pacific northwest hops.
",,[],,,37463,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37463.jpeg,377,2025-03-23 12:10:01,,4,['00626990394129'],False,,0.473,[],TOFINO BREWING - TUFF SESSION ALE TALL CAN,Pale Ale,Canada,True,,3,3,,,False,49.0, TUFF SESSION ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,1,13.29,,False,,,tofino brewing - tuff session ale tall can,,,35,Beer,[],True,,,1000,1006,1133,713.284,5010.33,0.0946,140.4862579281184,0.2474747474747475
369,bcls,product,293787,0.2470622,TSINGTAO,,,Import Beer,3.9,[],,14.49,False,False,,,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,[],,,293787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,2483,2025-03-23 12:10:01,,6,"['06901035601030', '06901035601016', '06901035601047']",False,,0.33,[],TSINGTAO,Lager,China,False,,2,2,,,False,112.0,TSINGTAO,0.045,Import Beer,False,[],SR,,,CN,,Asia And South Pacific Beer,,False,False,0,14.49,,False,,,tsingtao,,,257,Beer,[],True,,,1000,1007,1186,4916.34,35978.67,0.0891,162.62626262626264,0.5656565656565656
370,bcls,product,357409,0.2470622,TUBORG GOLD - TALL CAN,,,Domestic - Other Province Beer,3.3,[],,2.39,False,False,,,"Light gold colour with a fine head; aromas of malt, toasted cereal, citrus and floral hops; dry, light and crisp with light grainy, malt and hop flavours; very mild bitter finish.
",,[],,,357409,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357409.jpeg,18749,2025-03-23 12:10:01,,1,['00675325092209'],False,,0.473,[],TUBORG GOLD - TALL CAN,Lager,Canada,False,,2,2,,,False,188.0, TALL CAN,0.055,Domestic Beer,False,[],SR,National Domestic Beer,TUBORG GOLD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,tuborg gold - tall can,,,32,Beer,[],True,,,1000,1290,1138,8868.277,44810.11,0.026015,91.87007495675573,0.9494949494949495
371,bcls,product,774828,0.25520056,TWIN SAILS BREWING - CON LECHE TALL CAN,,,Domestic - BC Beer,3.6,[],,15.79,True,False,,,,,[],,,774828,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/774828.jpeg,463,2025-03-23 12:10:01,,4,['00626990276364'],False,,0.473,[],TWIN SAILS BREWING - CON LECHE TALL CAN,Stout,Canada,True,,3,3,,,False,44.0, CON LECHE TALL CAN,0.075,Domestic Beer,False,[],SH,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,twin sails brewing - con leche tall can,,,8,Beer,[],True,,,1000,1006,1133,875.996,7310.7699999999995,0.1419,111.27554615926708,0.2222222222222222
372,bcls,product,17216,0.2470622,TWIN SAILS BREWING - DAT JUICE TALL CAN,,,Domestic - BC Beer,4.5,[],,13.49,True,False,,,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",,[],,,17216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,1092,2025-03-23 12:10:01,,4,"['00626990276289', '00626990271161']",False,,0.473,[],TWIN SAILS BREWING - DAT JUICE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,79.0, DAT JUICE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,twin sails brewing - dat juice tall can,,,123,Beer,[],True,,,1000,1006,1133,2066.064,14731.08,0.098384,137.11579118555863,0.398989898989899
373,bcls,product,188811,0.2470622,TYSKIE TALL CAN,,,Import Beer,4.2,[],,2.99,False,False,,,,,[],,,188811,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188811.jpeg,6482,2025-03-23 12:10:01,,1,"['05901359104669', '00835609001093']",False,,0.5,[],TYSKIE TALL CAN,Lager,Poland,False,,2,2,,,False,119.0,TYSKIE TALL CAN,0.05,Import Beer,False,[],SR,,,PL,,Europe Beer,,False,False,0,2.99,,False,,,tyskie tall can,,,25,Beer,[],True,,,1000,1007,1188,3241.0,19381.18,0.025,119.60000000000001,0.601010101010101
374,bcls,product,52423,0.25520056,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,,,Import Beer,4.2,[],,2.39,False,False,,,"Urpiner Exclusive Beer is craft brewed with Levický pilsen barley malt and Saaz ""Noble"" hops that impart a medium to high crispness, distinctive hoppiness, with a bright golden colour and rich foam.
",,[],,,52423,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52423.jpeg,7826,2025-03-23 12:10:01,,1,['08586000971752'],False,,0.5,[],URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,106.0, EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,0.07,Import Beer,False,[],SR,,URPINER ,SK,,Europe Beer,,False,False,0,2.39,,False,,,urpiner - exclusive golden craft beer tall can,,,360,Beer,[],True,,,1000,1007,1188,3913.0,18704.14,0.035,68.28571428571428,0.5353535353535354
375,bcls,product,60462,0.25520056,URPINER - PREMIUM 12 CRAFT TALL CAN,,,Import Beer,4.8,[],,2.29,False,False,,,"Grand Gold, International Tasting Competition: ""Urpiner Premium 12° Craft Tall Can is small batch brewed and aged fifty days with Levicky Malt and Saaz Hops, producing medium to high crispness and bright golden colour."" (2023)
",,['New Product'],,,60462,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/60462.jpeg,2274,2025-03-23 12:10:01,,1,['08586000971257'],False,,0.5,[],URPINER - PREMIUM 12 CRAFT TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,101.0, PREMIUM 12 CRAFT TALL CAN,0.05,Import Beer,False,['New Product'],SH,,URPINER ,SK,,Europe Beer,,False,False,0,2.29,,True,,,urpiner - premium 12 craft tall can,,,8,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1188,1137.0,5207.46,0.025,91.6,0.51010101010101
