,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
338,bcls,product,207431,0.24824765,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - BC Beer,3.3,[],,27.29,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,207431,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,2737,2025-08-26 13:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Lager,Canada,False,,2,2,,,False,154.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.29,,False,,,sleeman - original lager can,,,175,Beer,[],True,,,1000,1006,1131,14574.524999999998,74692.73,0.26625,102.49765258215963,0.7857142857142857
339,bcls,product,496547,0.24824765,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - BC Beer,3.5,[],,14.99,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,496547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1326,2025-08-26 13:10:01,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Lager,Canada,False,,2,2,,,False,109.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,sleeman - original lager can,,,90,Beer,[],True,,,1000,1006,1131,3765.8399999999997,19876.74,0.142,105.56338028169016,0.5561224489795918
340,bcls,product,8530,0.24940233,SLOW HAND BEER COMPANY - PILSNER TALL CAN,,,Domestic - BC Beer,4.0,[],,14.29,True,False,,,False,,['New Product'],,,8530,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8530.jpeg,627,2025-08-26 13:10:01,,4,['00626990413875'],False,,0.473,[],SLOW HAND BEER COMPANY - PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,46.0, PILSNER TALL CAN,0.052000000000000005,Domestic Beer,False,['New Product'],ST,BC Craft Beer,SLOW HAND BEER COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,True,,,slow hand beer company - pilsner tall can,,,7,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,1186.2839999999999,8959.83,0.098384,145.2471946657993,0.23469387755102042
341,bcls,product,459894,0.24824765,SMALL GODS - PROMISED LAND HAZY PALE ALE 4AR TALL CAN,,,Domestic - BC Beer,4.4,[],True,17.79,True,False,2025-07-27T00:00:00.000-07:00,,"Canadian Brewing Awards: ""Loaded with Citra, Mosaic, and Idaho 7 hops, fruit and citrus dominate this full-flavoured pale ale. With its friendly alcohol percentage, it makes the perfect companion for any occasion. Not all beers need to be high in alcohol to deliver what is promised."" (June 2023)",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,459894,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459894.jpeg,581,2025-08-26 13:10:01,,4,['00657479322326'],False,,0.473,[],SMALL GODS - PROMISED LAND HAZY PALE ALE 4AR TALL CAN,Pale Ale,Canada,True,,2,2,,,False,33.0, PROMISED LAND HAZY PALE ALE 4AR TALL CAN,0.048,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,SMALL GODS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,small gods - promised land hazy pale ale 4ar tall can,,2025-08-30T00:00:00.000-07:00,12,Beer,[],True,,,1000,1006,1133,1099.252,10335.99,0.090816,195.89059196617336,0.1683673469387755
342,bcls,product,388526,0.24940233,SOL,,,Domestic - Other Province Beer,3.7,[],,15.99,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1199,2025-08-26 13:10:01,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,109.0,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,sol,,,19,Beer,[],True,,,1000,1290,1138,2374.02,19172.010000000002,0.0891,179.46127946127947,0.5561224489795918
343,bcls,product,469364,0.24940233,SOL - CAN,,,Domestic - Other Province Beer,4.0,[],,47.49,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,['BCL Select'],,,469364,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,602,2025-08-26 13:10:01,,20,['00056327021631'],False,,0.355,[],SOL - CAN,Lager,Canada,False,,2,2,,,False,66.0, CAN,0.045,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SOL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,47.49,,False,,,sol - can,,,32,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,4274.2,28588.98,0.31949999999999995,148.6384976525822,0.336734693877551
344,bcls,product,646000,0.24824765,ST BERNARDUS ABT 12,,,Import Beer,4.6,[],,5.49,False,False,,,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,[],,,646000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,1406,2025-08-26 13:10:01,,1,"['05411911003649', '05411911001140', '00000054079021']",False,,0.33,[],ST BERNARDUS ABT 12,Other,Belgium,False,,2,2,,,False,59.0,ST BERNARDUS ABT 12,0.105,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,5.49,,False,,,st bernardus abt 12,,,178,Beer,[],True,,,1000,1007,1188,463.98,7718.9400000000005,0.03465,158.44155844155844,0.3010204081632653
345,bcls,product,318562,0.24940233,STANLEY PARK - SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,,,De-Alcoholized Product,4.1,[],True,8.29,,,2025-07-27T00:00:00.000-07:00,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered summer ale. Our refreshing SunSetter Peach Wheat Ale is the perfect partner for soaking up every last drop of sun.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,318562,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318562.jpeg,2167,2025-08-26 13:10:01,,4,"['00062067422652', '00062067386909']",False,,0.355,[],STANLEY PARK - SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,,Canada,False,,2,2,,,False,122.0, SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,0.003,De-Alcoholized Beer,False,['On Sale'],SR,,STANLEY PARK ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,7.79,,False,,,stanley park - sunsetter non-alcoholic peach wheat ale can,,2025-08-30T00:00:00.000-07:00,6,General Merchandise,[],True,,,1000,1009,1128,3077.14,17964.429999999997,0.00426,1946.0093896713613,0.6224489795918368
346,bcls,product,318559,0.24824765,STANLEY PARK - TRAILHOPPER NON-ALCOHOLIC IPA CAN,,,De-Alcoholized Product,4.1,[],,8.29,,,,,"Winning Silver at the 2024 World Beer Awards, Trail Hopper non-alcoholic is full-bodied, aromatic and juicy. Our delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops.
",,['New Product'],,,318559,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318559.jpeg,2270,2025-08-26 13:10:01,,4,"['00062067422720', '00062067386916']",False,,0.355,[],STANLEY PARK - TRAILHOPPER NON-ALCOHOLIC IPA CAN,,Canada,False,,2,2,,,False,162.0, TRAILHOPPER NON-ALCOHOLIC IPA CAN,0.003,De-Alcoholized Beer,False,['New Product'],SR,,STANLEY PARK ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.29,,True,,,stanley park - trailhopper non-alcoholic ipa can,,,6,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1009,1128,3223.3999999999996,18818.3,0.00426,1946.0093896713613,0.826530612244898
347,bcls,product,119357,0.24824765,STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,,,Domestic - BC Beer,4.3,[],,24.99,False,False,,,"An award-winning assortment of our crisp, low calorie Electro Lager, ripe and peachy Sun Setter Peach Wheat Ale, tropical and aromatic Waypoint Hazy Pale Ale and bold, hoppy Trail Hopper IPA - our Concession Stand Mix Pack offers adventure for all!
",,[],,,119357,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,1415,2025-08-26 13:10:01,,12,"['00062067384271', '00062067380914', '00062067385667', '00062067378737', '00062067202834', '00062067377921', '00062067421921', '00062067382666']",False,,0.355,[],STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,Other,Canada,False,,2,2,,,False,138.0, CONCESSION STAND CAN MIXED PACK,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,stanley park brewing - concession stand can mixed pack,,,98,Beer,[],True,,,1000,1006,1131,6027.9,35360.85,0.213,117.32394366197182,0.7040816326530612
348,bcls,product,171262,0.24940233,STANLEY PARK BREWING - ELECTRO LAGER CAN,,,Domestic - BC Beer,4.3,[],,14.49,False,False,,,"A clean tasting, flavourful light lager, late-hopped to add notes of citrus. Brewed with barley, oats and sea-salt to produce a light- to medium-bodied beer. Electro Lager is only 90 calories and 3 grams of carbs per 355 ml can. Food Pairing: Perfect compliment to light dishes such as chicken Caesar salad, spring rolls or baked fish. If you want to mix it up a little a spicy chicken chow mein or a loaded burger would also make a tasty partner.
",,[],,,171262,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171262.jpeg,771,2025-08-26 13:10:01,,6,['00062067378379'],False,,0.355,[],STANLEY PARK BREWING - ELECTRO LAGER CAN,Lager,Canada,False,,2,2,,,False,92.0, ELECTRO LAGER CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,stanley park brewing - electro lager can,,,80,Beer,[],True,,,1000,1006,1131,1642.23,11171.79,0.0852,170.07042253521126,0.46938775510204084
349,bcls,product,342995,0.24940233,STANLEY PARK BREWING - METEOR SOUR TROPICAL STORM TALL CAN,,,Domestic - BC Beer,4.6,[],,3.19,False,False,,,,,['New Product'],,,342995,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342995.jpeg,1457,2025-08-26 13:10:01,,1,['00062067421310'],False,,0.473,[],STANLEY PARK BREWING - METEOR SOUR TROPICAL STORM TALL CAN,Sour,Canada,False,,2,2,,,False,39.0, METEOR SOUR TROPICAL STORM TALL CAN,0.045,Domestic Beer,False,['New Product'],ST,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.19,,True,,,stanley park brewing - meteor sour tropical storm tall can,,,15,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1131,689.161,4647.83,0.021285,149.87080103359173,0.1989795918367347
350,bcls,product,309235,0.24824765,STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,,,Domestic - BC Beer,4.1,[],True,2.69,False,False,2025-07-27T00:00:00.000-07:00,,"Park Sesh Lager is a clean and easy drinking craft lager. A small addition of Munich malt provides a hint of sweetness to the otherwise dry finish. Hopped with Sterling and Saphir for a balancing bitterness and light hop aroma. Park Sesh Lager is brewed for lazy days with your favourite people in any outdoor setting.
",2025-07-27T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-08-30T00:00:00.000-07:00,,309235,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309235.jpeg,12462,2025-08-26 13:10:01,,1,['00062067422621'],False,,0.473,[],STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,Lager,Canada,False,,2,2,,,False,126.0, PARK SESH LAGER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,1.99,,False,,,stanley park brewing - park sesh lager tall can,,2025-08-30T00:00:00.000-07:00,48,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,5894.526,33522.78,0.02365,113.74207188160676,0.6428571428571429
351,bcls,product,309313,0.24824765,STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,3.29,False,False,,,"A juicy, hazy IPA that packs a hoppy punch! With bright notes of cara cara orange, pineapple juice, dried mango, red grapefruit and apricot. Welcome to Parklandia.
",,[],,,309313,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309313.jpeg,4497,2025-08-26 13:10:01,,1,['00062067422669'],False,,0.473,[],STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,89.0, PARKLANDIA HAZY IPA TALL CAN,0.065,Domestic Beer,False,[],SH,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.29,,False,,,stanley park brewing - parklandia hazy ipa tall can,,,24,Beer,[],True,,,1000,1006,1131,2127.0809999999997,14795.130000000001,0.030744999999999998,107.00926979996748,0.45408163265306123
352,bcls,product,972422,0.24940233,STANLEY PARK BREWING - SUNSETTER,,,Domestic - BC Beer,4.3,[],True,14.49,False,False,2025-07-27T00:00:00.000-07:00,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,972422,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,2019,2025-08-26 13:10:01,,6,"['00779305103616', '00062067148309', '00062067148293']",False,,0.355,[],STANLEY PARK BREWING - SUNSETTER,Wheat,Canada,False,,2,2,,,False,138.0, SUNSETTER,0.048,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.49,,False,,,stanley park brewing - sunsetter,,2025-08-30T00:00:00.000-07:00,89,Beer,[],True,,,1000,1006,1131,4300.469999999999,29255.31,0.10224,141.72535211267606,0.7040816326530612
353,bcls,product,309331,0.24940233,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,4.2,['Only@BCL'],True,27.99,False,False,2025-07-27T00:00:00.000-07:00,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",2025-07-27T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-08-30T00:00:00.000-07:00,,309331,True,['Only@BCL'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309331.jpeg,1329,2025-08-26 13:10:01,,12,['00062067423154'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,88.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,20.99,,False,"[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2025AUGONLYATBCL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2025AUGONLYATBCL', 'published': True, 'shortName': ''}]",stanley park brewing - trail hopper ipa can,,2025-08-30T00:00:00.000-07:00,34,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,5661.54,37198.71,0.28968,96.6238608119304,0.4489795918367347
354,bcls,product,195696,0.24824765,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,3.6,[],,14.49,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,[],,,195696,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,1079,2025-08-26 13:10:01,,6,['00062067375743'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,125.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,stanley park brewing - trail hopper ipa can,,,25,Beer,[],True,,,1000,1006,1131,2298.27,15634.710000000001,0.14484,100.04142502071251,0.6377551020408163
355,bcls,product,198890,0.24940233,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,2.99,False,False,2025-07-27T00:00:00.000-07:00,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,198890,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,27509,2025-08-26 13:10:01,,1,['00062067377495'],False,,0.473,[],STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,158.0, TRAIL HOPPER IPA TALL CAN,0.068,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.59,,False,,,stanley park brewing - trail hopper ipa tall can,,2025-08-30T00:00:00.000-07:00,122,Beer,[],True,,,1000,1006,1131,13011.757,82251.91,0.032164,92.96107449322224,0.8061224489795918
356,bcls,product,198832,0.24824765,STANLEY PARK BREWING - WINDSTORM TALL CAN,,,Domestic - BC Beer,4.5,[],,2.89,False,False,,,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",,[],,,198832,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,7801,2025-08-26 13:10:01,,1,['00062067377488'],False,,0.473,[],STANLEY PARK BREWING - WINDSTORM TALL CAN,Pale Ale,Canada,False,,2,2,,,False,117.0, WINDSTORM TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.89,,False,,,stanley park brewing - windstorm tall can,,,64,Beer,[],True,,,1000,1006,1131,3689.8729999999996,22544.89,0.025542000000000002,113.14697361208988,0.5969387755102041
357,bcls,product,783269,0.24940233,STEAM WHISTLE - PILSNER TALL CAN,,,Domestic - Other Province Beer,2.6,[],True,3.49,False,False,2025-07-27T00:00:00.000-07:00,,"Do one thing and do it really well. Steam Whistle's focus results in a true expression of the pilsner style. This premium beer is handcrafted with 4 all-natural ingredients. Golden hued with aromas of fresh baked bread and saaz hops, the palate is dry with a refreshing, clean, crisp finish.",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,783269,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/783269.jpeg,7040,2025-08-26 13:10:01,,1,['00702915003014'],False,,0.473,[],STEAM WHISTLE - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,92.0, PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,Outside of BC Beer,STEAM WHISTLE ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.09,,False,,,steam whistle - pilsner tall can,,2025-08-30T00:00:00.000-07:00,3,Beer,[],True,,,1000,1290,1142,3329.9199999999996,24569.600000000002,0.02365,147.56871035940804,0.46938775510204084
358,bcls,product,51210,0.24824765,STEAMWORKS - FLAGSHIP 8 CAN,,,Domestic - BC Beer,4.1,[],,17.99,True,False,,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since it's release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, a continuous favourite, and worthy of the name Flagship.
",,[],,,51210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,1830,2025-08-26 13:10:01,,8,['00185902002618'],False,,0.355,[],STEAMWORKS - FLAGSHIP 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,153.0, FLAGSHIP 8 CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.99,,False,,,steamworks - flagship 8 can,,,71,Beer,[],True,,,1000,1006,1135,5197.2,32921.7,0.19028,94.54488122766449,0.7806122448979592
359,bcls,product,189053,0.24824765,STEAMWORKS - FLAGSHIP IPA TALL CAN,,,Domestic - BC Beer,3.9,[],,3.29,True,False,,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since its release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, an everlasting favourite, and worthy of the name Flagship.
",,[],,,189053,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189053.jpeg,9765,2025-08-26 13:10:01,,1,['00185902001963'],False,,0.473,[],STEAMWORKS - FLAGSHIP IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,157.0, FLAGSHIP IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,steamworks - flagship ipa tall can,,,54,Beer,[],True,,,1000,1006,1135,4618.844999999999,32126.85,0.031691,103.81496323877442,0.8010204081632653
360,bcls,product,171617,0.24824765,STEAMWORKS - HAZY PALE ALE CAN,,,Domestic - BC Beer,3.9,[],True,16.99,True,False,2025-07-27T00:00:00.000-07:00,,"This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,171617,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,1425,2025-08-26 13:10:01,,8,['00185902002533'],False,,0.355,[],STEAMWORKS - HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,114.0, HAZY PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,steamworks - hazy pale ale can,,2025-08-30T00:00:00.000-07:00,106,Beer,[],True,,,1000,1006,1135,4047.0,24210.749999999996,0.142,119.64788732394366,0.5816326530612245
361,bcls,product,340763,0.24824765,STEAMWORKS - HAZY PALE ALE TALL FOR SMALL CAN,,,Domestic - BC Beer,3.8,[],,16.99,True,False,,,"This sessionable Hazy Pale showcases New Zealand hops with lychee, gooseberry, Sauvignon Blanc, and stone fruit flavours. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,['New Product'],,,340763,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/340763.jpeg,35,2025-08-26 13:10:01,,8,['00185902004193'],False,,0.473,[],STEAMWORKS - HAZY PALE ALE TALL FOR SMALL CAN,Pale Ale,Canada,True,,2,2,,,False,7.0, HAZY PALE ALE TALL FOR SMALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,True,,,steamworks - hazy pale ale tall for small can,,,11,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,132.44,594.65,0.1892,89.79915433403805,0.03571428571428571
