,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
300,bcls,product,681403,0.24771556,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,3.6,[],True,25.79,False,False,2025-03-02T00:00:00.000-08:00,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,681403,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,4198,2025-03-15 14:10:01,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,186.0, HONEY BROWN LAGER,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.79,,False,,,sleeman - honey brown lager,,2025-03-31T00:00:00.000-07:00,274.0,Beer,[],True,,,1000,1006,1131,17178.216000000004,108266.42,0.20460000000000003,126.05083088954055,0.9489795918367347
301,bcls,product,488254,0.24771556,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.3,[],,24.99,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,488254,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,3275,2025-03-15 14:10:01,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,155.0, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,sleeman - honey brown lager can,,,152.0,Beer,[],True,,,1000,1006,1131,13951.5,81842.25,0.23429999999999998,106.65813060179258,0.7908163265306123
302,bcls,product,643858,0.24988268,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,2.9,[],,14.49,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1266,2025-03-15 14:10:01,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,92.0, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,sleeman - honey brown lager can,,,110.0,Beer,[],True,,,1000,1006,1131,2696.58,18344.34,0.11288999999999999,128.35503587563116,0.46938775510204084
303,bcls,product,207431,0.24988268,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.3,[],,30.79,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,207431,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,3708,2025-03-15 14:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,156.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,30.79,,False,,,sleeman - original draught can,,,171.0,Beer,[],True,,,1000,1006,1131,19745.1,114169.31999999999,0.26625,115.64319248826291,0.7959183673469388
304,bcls,product,496547,0.24988268,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.5,[],,16.79,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,496547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1598,2025-03-15 14:10:01,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,114.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.79,,False,,,sleeman - original draught can,,,90.0,Beer,[],True,,,1000,1006,1131,4538.32,26830.42,0.142,118.23943661971832,0.5816326530612245
305,bcls,product,388526,0.24771556,SOL,,,Domestic - Other Province Beer,4.1,[],,15.99,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1085,2025-03-15 14:10:01,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,113.0,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,sol,,,16.0,Beer,[],True,,,1000,1290,1138,2148.3,17349.15,0.0891,179.46127946127947,0.576530612244898
306,bcls,product,469364,0.24771556,SOL - CAN,,,Domestic - Other Province Beer,4.2,[],True,47.49,False,False,2025-03-02T00:00:00.000-08:00,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",2025-03-02T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-03-31T00:00:00.000-07:00,,469364,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,1336,2025-03-15 14:10:01,,20,['00056327021631'],False,,0.355,[],SOL - CAN,Lager,Canada,False,,2,2,,,False,96.0, CAN,0.045,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SOL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,42.49,,False,,,sol - can,,2025-03-31T00:00:00.000-07:00,28.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,9485.6,63446.64,0.31949999999999995,148.6384976525822,0.4897959183673469
307,bcls,product,646000,0.24988268,ST BERNARDUS ABT 12,,,Import Beer,4.6,[],,5.49,False,False,,,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,[],,,646000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,1327,2025-03-15 14:10:01,,1,"['05411911003649', '00000054079021', '05411911001140']",False,,0.33,[],ST BERNARDUS ABT 12,Other,Belgium,False,,2,2,,,False,58.0,ST BERNARDUS ABT 12,0.105,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,5.49,,False,,,st bernardus abt 12,,,167.0,Beer,[],True,,,1000,1007,1188,437.91,7285.2300000000005,0.03465,158.44155844155844,0.29591836734693877
308,bcls,product,119357,0.24988268,STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,,,Domestic - BC Beer,4.3,[],,24.99,False,False,,,"An award-winning assortment of our crisp, low calorie Electro Lager, ripe and peachy Sun Setter Peach Wheat Ale, tropical and aromatic Waypoint Hazy Pale Ale and bold, hoppy Trail Hopper IPA - our Concession Stand Mix Pack offers adventure for all!
",,[],,,119357,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,1609,2025-03-15 14:10:01,,12,"['00062067421921', '00062067202834', '00062067378737', '00062067384271', '00062067377921', '00062067380914', '00062067382666', '00062067385667']",False,,0.355,[],STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,Other,Canada,False,,2,2,,,False,134.0, CONCESSION STAND CAN MIXED PACK,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,stanley park brewing - concession stand can mixed pack,,,95.0,Beer,[],True,,,1000,1006,1131,6854.339999999999,40208.909999999996,0.213,117.32394366197182,0.6836734693877551
309,bcls,product,171262,0.24771556,STANLEY PARK BREWING - ELECTRO LAGER CAN,,,Domestic - BC Beer,4.3,[],True,14.49,False,False,2025-03-02T00:00:00.000-08:00,,"A clean tasting, flavourful light lager, late-hopped to add notes of citrus. Brewed with barley, oats and sea-salt to produce a light- to medium-bodied beer. Electro Lager is only 90 calories and 3 grams of carbs per 355 ml can. Food Pairing: Perfect compliment to light dishes such as chicken Caesar salad, spring rolls or baked fish. If you want to mix it up a little a spicy chicken chow mein or a loaded burger would also make a tasty partner.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,171262,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171262.jpeg,1119,2025-03-15 14:10:01,,6,['00062067378379'],False,,0.355,[],STANLEY PARK BREWING - ELECTRO LAGER CAN,Lager,Canada,False,,2,2,,,False,91.0, ELECTRO LAGER CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.49,,False,,,stanley park brewing - electro lager can,,2025-03-31T00:00:00.000-07:00,79.0,Beer,[],True,,,1000,1006,1131,2383.47,16214.31,0.0852,170.07042253521126,0.4642857142857143
310,bcls,product,309235,0.24988268,STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,,,Domestic - BC Beer,4.0,[],True,2.69,False,False,2025-03-04T00:00:00.000-08:00,,,2025-03-04T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-03-31T00:00:00.000-07:00,,309235,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309235.jpeg,18696,2025-03-15 14:10:01,,1,['00062067422621'],False,,0.473,[],STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,Lager,Canada,False,,2,2,,,False,99.0, PARK SESH LAGER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,1.69,,False,,,stanley park brewing - park sesh lager tall can,,2025-03-31T00:00:00.000-07:00,33.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,8843.207999999999,50292.24,0.02365,113.74207188160676,0.5051020408163265
311,bcls,product,309313,0.24988268,STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,3.29,False,False,,,"A juicy, hazy IPA that packs a hoppy punch! With bright notes of cara cara orange, pineapple juice, dried mango, red grapefruit and apricot. Welcome to Parklandia.
",,[],,,309313,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309313.jpeg,3009,2025-03-15 14:10:01,,1,['00062067422669'],False,,0.473,[],STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,85.0, PARKLANDIA HAZY IPA TALL CAN,0.065,Domestic Beer,False,[],SH,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.29,,False,,,stanley park brewing - parklandia hazy ipa tall can,,,19.0,Beer,[],True,,,1000,1006,1131,1423.2569999999998,9899.61,0.030744999999999998,107.00926979996748,0.4336734693877551
312,bcls,product,972422,0.24771556,STANLEY PARK BREWING - SUNSETTER,,,Domestic - BC Beer,4.3,[],,14.49,False,False,,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",,[],,,972422,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1228,2025-03-15 14:10:01,,6,"['00779305103616', '00062067148309', '00062067148293']",False,,0.355,[],STANLEY PARK BREWING - SUNSETTER,Wheat,Canada,False,,2,2,,,False,132.0, SUNSETTER,0.048,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,stanley park brewing - sunsetter,,,84.0,Beer,[],True,,,1000,1006,1131,2615.64,17793.72,0.10224,141.72535211267606,0.673469387755102
313,bcls,product,309331,0.24771556,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,4.3,[],,27.99,False,False,,,,,['BCL Select'],,,309331,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309331.jpeg,508,2025-03-15 14:10:01,,12,['00062067423154'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,66.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,stanley park brewing - trail hopper ipa can,,,22.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,2164.08,14218.92,0.28968,96.6238608119304,0.336734693877551
314,bcls,product,195696,0.24988268,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,3.4,[],,14.49,False,False,,,,,[],,,195696,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,1310,2025-03-15 14:10:01,,6,['00062067375743'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,129.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,stanley park brewing - trail hopper ipa can,,,22.0,Beer,[],True,,,1000,1006,1131,2790.2999999999997,18981.9,0.14484,100.04142502071251,0.6581632653061225
315,bcls,product,198890,0.24771556,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,2.99,False,False,2025-03-02T00:00:00.000-08:00,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,198890,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,29294,2025-03-15 14:10:01,,1,['00062067377495'],False,,0.473,[],STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,160.0, TRAIL HOPPER IPA TALL CAN,0.068,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.49,,False,,,stanley park brewing - trail hopper ipa tall can,,2025-03-31T00:00:00.000-07:00,120.0,Beer,[],True,,,1000,1006,1131,13856.062,87589.06000000001,0.032164,92.96107449322224,0.8163265306122449
316,bcls,product,198832,0.24988268,STANLEY PARK BREWING - WINDSTORM TALL CAN,,,Domestic - BC Beer,4.5,[],,2.89,False,False,,,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",,[],,,198832,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,7946,2025-03-15 14:10:01,,1,['00062067377488'],False,,0.473,[],STANLEY PARK BREWING - WINDSTORM TALL CAN,Pale Ale,Canada,False,,2,2,,,False,119.0, WINDSTORM TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.89,,False,,,stanley park brewing - windstorm tall can,,,63.0,Beer,[],True,,,1000,1006,1131,3758.4579999999996,22963.940000000002,0.025542000000000002,113.14697361208988,0.6071428571428571
317,bcls,product,51210,0.24988268,STEAMWORKS - FLAGSHIP 8 CAN,,,Domestic - BC Beer,4.1,['New Seasonal Beers'],True,16.99,True,False,2025-03-02T00:00:00.000-08:00,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since it's release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, a continuous favourite, and worthy of the name Flagship.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,51210,True,['New Seasonal Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,2538,2025-03-15 14:10:01,,8,['00185902002618'],False,,0.355,[],STEAMWORKS - FLAGSHIP 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,150.0, FLAGSHIP 8 CAN,0.067,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Seasonal Beers', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Seasonal Beers', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]",steamworks - flagship 8 can,,2025-03-31T00:00:00.000-07:00,68.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,7207.92,43120.619999999995,0.19028,89.28946815219675,0.7653061224489796
318,bcls,product,189053,0.24988268,STEAMWORKS - FLAGSHIP IPA TALL CAN,,,Domestic - BC Beer,3.9,[],,3.29,True,False,,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since its release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, an everlasting favourite, and worthy of the name Flagship.
",,[],,,189053,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189053.jpeg,12518,2025-03-15 14:10:01,,1,['00185902001963'],False,,0.473,[],STEAMWORKS - FLAGSHIP IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,161.0, FLAGSHIP IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,steamworks - flagship ipa tall can,,,54.0,Beer,[],True,,,1000,1006,1135,5921.014,41184.22,0.031691,103.81496323877442,0.8214285714285714
319,bcls,product,171617,0.24988268,STEAMWORKS - HAZY PALE ALE CAN,,,Domestic - BC Beer,3.9,[],,16.49,True,False,,,"This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,[],,,171617,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,932,2025-03-15 14:10:01,,8,['00185902002533'],False,,0.355,[],STEAMWORKS - HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,120.0, HAZY PALE ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.49,,False,,,steamworks - hazy pale ale can,,,105.0,Beer,[],True,,,1000,1006,1135,2646.8799999999997,15368.679999999998,0.142,116.12676056338029,0.6122448979591837
320,bcls,product,348587,0.24988268,STEAMWORKS - JOHN OLIVER BOLD TALL CAN,,,Domestic - BC Beer,3.7,[],True,2.99,True,False,2025-03-02T00:00:00.000-08:00,,"Steamworks John Oliver Bold is a tribute to the end of Prohibition. This strong ale (7.9%) delivers bold, full-bodied flavour with a balanced malt backbone and subtle hop finish. It's easy-drinking and full of character—a fitting tribute to the man who brought beer back to BC.
",2025-03-02T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-03-31T00:00:00.000-07:00,,348587,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/348587.jpeg,7750,2025-03-15 14:10:01,,1,['00185902004209'],False,,0.473,[],STEAMWORKS - JOHN OLIVER BOLD TALL CAN,Lager,Canada,True,,2,2,,,False,99.0, JOHN OLIVER BOLD TALL CAN,0.079,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.49,,False,,,steamworks - john oliver bold tall can,,2025-03-31T00:00:00.000-07:00,18.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,3665.75,23172.5,0.037367,80.0171274118875,0.5051020408163265
321,bcls,product,356273,0.24988268,STEAMWORKS - JOHN OLIVER IPA CAN,,,Domestic - BC Beer,4.0,[],,11.99,True,False,,,"As a farmer turned politician, Premier John Oliver understood the fundamentals of ""you reap what you sow"". To pay tribute to a man who gave his all, we didn't take any shortcuts in brewing this everyday, down-to-earth, West Coast IPA. Full-bodied but sessionable, this refreshing IPA offers quality and value that would make John Oliver proud. 
",,['BCL Select'],,,356273,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/356273.jpeg,1257,2025-03-15 14:10:01,,6,['00185902004087'],False,,0.355,[],STEAMWORKS - JOHN OLIVER IPA CAN,India Pale Ale,Canada,True,,3,3,,,False,83.0, JOHN OLIVER IPA CAN,0.065,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,11.99,,False,,,steamworks - john oliver ipa can,,,41.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,2677.41,15071.43,0.13845,86.60166124954858,0.42346938775510207
322,bcls,product,326105,0.24771556,STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,,,Domestic - BC Beer,3.9,[],True,11.99,True,False,2025-03-02T00:00:00.000-08:00,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",2025-03-02T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-03-31T00:00:00.000-07:00,,326105,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/326105.jpeg,1910,2025-03-15 14:10:01,,6,['00185902003950'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,Lager,Canada,True,,2,2,,,False,88.0, JOHN OLIVER LAGER 6 PACK CAN,0.052000000000000005,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,steamworks - john oliver lager 6 pack can,,2025-03-31T00:00:00.000-07:00,39.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,4068.2999999999997,22900.9,0.11076,108.25207656193572,0.4489795918367347
323,bcls,product,46075,0.24771556,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,3.8,[],,24.99,True,False,,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,['BCL Select'],,,46075,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,2313,2025-03-15 14:10:01,,15,['00185902003196'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,114.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,steamworks - john oliver lager can,,,215.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,12316.724999999999,57801.869999999995,0.2769,90.24918743228602,0.5816326530612245
