,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
334,bcls,product,13097,0.24977875,SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,,,Domestic - BC Beer,4.1,[],,13.49,True,False,,,"A malt-forward, yet balanced and approachable ale, brewed with West Coast cascade hops. Canada Beer Cup 2024 Gold Winner, Canadian Brewing Awards 2021 Gold Winner, 2022 Silver Winner.
",,[],,,13097,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/13097.jpeg,755,2025-06-05 20:10:01,,4,['00628192900269'],False,,0.473,[],SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,Amber Ale,Canada,True,,2,2,,,False,81.0, IDLEBACK AMBER TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,SLACKWATER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,slackwater brewing - idleback amber tall can,,,103,Beer,[],True,,,1000,1006,1133,1428.46,10184.95,0.10406,129.6367480299827,0.4153846153846154
335,bcls,product,331788,0.25057715,SLEEMAN - CLEAR 2.0 CAN,,,Domestic - Other Province Beer,3.7,[],,52.79,False,False,,,,,['BCL Select'],,,331788,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/331788.jpeg,1549,2025-06-05 20:10:01,,30,['00056910301300'],False,,0.355,[],SLEEMAN - CLEAR 2.0 CAN,Lager,Canada,False,,2,2,,,False,101.0, CLEAR 2.0 CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,52.79,,False,,,sleeman - clear 2.0 can,,,14,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,16496.85,81771.70999999999,0.42599999999999993,123.92018779342725,0.517948717948718
336,bcls,product,67320,0.25057715,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.4,['Featured Products'],True,29.79,False,False,2025-06-01T00:00:00.000-07:00,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,67320,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,5403,2025-06-05 20:10:01,,15,['00056910301157'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,150.0, CLEAR CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025JUNFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025JUNFLYER', 'published': True, 'shortName': ''}]",sleeman - clear can,,2025-06-28T00:00:00.000-07:00,144,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,28770.974999999995,160955.37,0.21299999999999997,139.85915492957747,0.7692307692307693
337,bcls,product,695437,0.24977875,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.1,[],,16.29,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,695437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,2279,2025-06-05 20:10:01,,8,['00056910301188'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,135.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,sleeman - clear can,,,55,Beer,[],True,,,1000,1006,1131,6472.36,37124.909999999996,0.11359999999999999,143.39788732394365,0.6923076923076923
338,bcls,product,681403,0.25057715,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,3.6,[],,26.29,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,681403,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,4189,2025-06-05 20:10:01,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,187.0, HONEY BROWN LAGER,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,False,,,sleeman - honey brown lager,,,275,Beer,[],True,,,1000,1006,1131,17141.388000000003,110128.81,0.20460000000000003,128.49462365591395,0.958974358974359
339,bcls,product,488254,0.25057715,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.3,['Featured Products'],True,24.99,False,False,2025-06-01T00:00:00.000-07:00,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,488254,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,5942,2025-06-05 20:10:01,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,152.0, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025JUNFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025JUNFLYER', 'published': True, 'shortName': ''}]",sleeman - honey brown lager can,,2025-06-28T00:00:00.000-07:00,152,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,25312.92,148490.58,0.23429999999999998,106.65813060179258,0.7794871794871795
340,bcls,product,643858,0.24977875,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,2.9,[],,14.49,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1442,2025-06-05 20:10:01,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,92.0, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,sleeman - honey brown lager can,,,110,Beer,[],True,,,1000,1006,1131,3071.46,20894.58,0.11288999999999999,128.35503587563116,0.4717948717948718
341,bcls,product,207431,0.24977875,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.3,[],,27.29,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,207431,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,3416,2025-06-05 20:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,155.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.29,,False,,,sleeman - original draught can,,,172,Beer,[],True,,,1000,1006,1131,18190.199999999997,93222.64,0.26625,102.49765258215963,0.7948717948717948
342,bcls,product,496547,0.24977875,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.5,[],,14.99,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,496547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1546,2025-06-05 20:10:01,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,110.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,sleeman - original draught can,,,90,Beer,[],True,,,1000,1006,1131,4390.639999999999,23174.54,0.142,105.56338028169016,0.5641025641025641
343,bcls,product,355592,0.25057715,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - Other Province Beer,4.0,[],True,54.29,False,False,2025-06-01T00:00:00.000-07:00,,False,2025-06-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-06-28T00:00:00.000-07:00,,355592,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355592.jpeg,722,2025-06-05 20:10:01,,30,['00056910201303'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Pilsner,Canada,False,,2,2,,,False,90.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,51.29,,False,,,sleeman - original lager can,,2025-06-28T00:00:00.000-07:00,3,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,7689.299999999999,39197.38,0.5325,101.9530516431925,0.46153846153846156
344,bcls,product,8530,0.25057715,SLOW HAND BEER COMPANY - PILSNER TALL CAN,,,Domestic - BC Beer,4.2,[],,14.29,True,False,,,False,,['New Product'],,,8530,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8530.jpeg,769,2025-06-05 20:10:01,,4,['00626990413875'],False,,0.473,[],SLOW HAND BEER COMPANY - PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,49.0, PILSNER TALL CAN,0.052000000000000005,Domestic Beer,False,['New Product'],ST,BC Craft Beer,SLOW HAND BEER COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,True,,,slow hand beer company - pilsner tall can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,1454.9479999999999,10989.01,0.098384,145.2471946657993,0.2512820512820513
345,bcls,product,459894,0.24977875,SMALL GODS - PROMISED LAND HAZY PALE ALE 4AR TALL CAN,,,Domestic - BC Beer,5.0,[],True,17.79,True,False,2025-06-01T00:00:00.000-07:00,,"Canadian Brewing Awards: ""Loaded with Citra, Mosaic, and Idaho 7 hops, fruit and citrus dominate this full-flavoured pale ale. With its friendly alcohol percentage, it makes the perfect companion for any occasion. Not all beers need to be high in alcohol to deliver what is promised."" (June 2023)",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,459894,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459894.jpeg,601,2025-06-05 20:10:01,,4,['00657479322326'],False,,0.473,[],SMALL GODS - PROMISED LAND HAZY PALE ALE 4AR TALL CAN,Pale Ale,Canada,True,,2,2,,,False,37.0, PROMISED LAND HAZY PALE ALE 4AR TALL CAN,0.048,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,SMALL GODS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,False,,,small gods - promised land hazy pale ale 4ar tall can,,2025-06-28T00:00:00.000-07:00,6,Beer,[],True,,,1000,1006,1133,1137.0919999999999,10691.789999999999,0.090816,195.89059196617336,0.18974358974358974
346,bcls,product,388526,0.25057715,SOL,,,Domestic - Other Province Beer,3.7,[],True,15.99,False,False,2025-06-01T00:00:00.000-07:00,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,388526,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1893,2025-06-05 20:10:01,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,108.0,SOL,0.045,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.99,,False,,,sol,,2025-06-28T00:00:00.000-07:00,19,Beer,[],True,,,1000,1290,1138,3748.14,30269.07,0.0891,179.46127946127947,0.5538461538461539
347,bcls,product,469364,0.25057715,SOL - CAN,,,Domestic - Other Province Beer,4.0,[],,47.49,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,['BCL Select'],,,469364,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,1294,2025-06-05 20:10:01,,20,['00056327021631'],False,,0.355,[],SOL - CAN,Lager,Canada,False,,2,2,,,False,100.0, CAN,0.045,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SOL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,47.49,,False,,,sol - can,,,30,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,9187.4,61452.060000000005,0.31949999999999995,148.6384976525822,0.5128205128205128
348,bcls,product,646000,0.24977875,ST BERNARDUS ABT 12,,,Import Beer,4.6,[],,5.49,False,False,,,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,[],,,646000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,1769,2025-06-05 20:10:01,,1,"['05411911003649', '00000054079021', '05411911001140']",False,,0.33,[],ST BERNARDUS ABT 12,Other,Belgium,False,,2,2,,,False,60.0,ST BERNARDUS ABT 12,0.105,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,5.49,,False,,,st bernardus abt 12,,,171,Beer,[],True,,,1000,1007,1188,583.77,9711.81,0.03465,158.44155844155844,0.3076923076923077
349,bcls,product,119357,0.24977875,STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,,,Domestic - BC Beer,4.3,[],,24.99,False,False,,,"An award-winning assortment of our crisp, low calorie Electro Lager, ripe and peachy Sun Setter Peach Wheat Ale, tropical and aromatic Waypoint Hazy Pale Ale and bold, hoppy Trail Hopper IPA - our Concession Stand Mix Pack offers adventure for all!
",,[],,,119357,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,1697,2025-06-05 20:10:01,,12,"['00062067377921', '00062067382666', '00062067202834', '00062067385667', '00062067421921', '00062067380914', '00062067384271', '00062067378737']",False,,0.355,[],STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,Other,Canada,False,,2,2,,,False,140.0, CONCESSION STAND CAN MIXED PACK,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,stanley park brewing - concession stand can mixed pack,,,98,Beer,[],True,,,1000,1006,1131,7229.219999999999,42408.03,0.213,117.32394366197182,0.717948717948718
350,bcls,product,171262,0.25057715,STANLEY PARK BREWING - ELECTRO LAGER CAN,,,Domestic - BC Beer,4.3,[],,14.49,False,False,,,"A clean tasting, flavourful light lager, late-hopped to add notes of citrus. Brewed with barley, oats and sea-salt to produce a light- to medium-bodied beer. Electro Lager is only 90 calories and 3 grams of carbs per 355 ml can. Food Pairing: Perfect compliment to light dishes such as chicken Caesar salad, spring rolls or baked fish. If you want to mix it up a little a spicy chicken chow mein or a loaded burger would also make a tasty partner.
",,[],,,171262,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171262.jpeg,874,2025-06-05 20:10:01,,6,['00062067378379'],False,,0.355,[],STANLEY PARK BREWING - ELECTRO LAGER CAN,Lager,Canada,False,,2,2,,,False,91.0, ELECTRO LAGER CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,stanley park brewing - electro lager can,,,79,Beer,[],True,,,1000,1006,1131,1861.62,12664.26,0.0852,170.07042253521126,0.4666666666666667
351,bcls,product,309235,0.24977875,STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,,,Domestic - BC Beer,4.0,[],True,2.69,False,False,2025-06-01T00:00:00.000-07:00,,"Park Sesh Lager is a clean and easy drinking craft lager. A small addition of Munich malt provides a hint of sweetness to the otherwise dry finish. Hopped with Sterling and Saphir for a balancing bitterness and light hop aroma. Park Sesh Lager is brewed for lazy days with your favourite people in any outdoor setting.
",2025-06-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-06-28T00:00:00.000-07:00,,309235,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309235.jpeg,21236,2025-06-05 20:10:01,,1,['00062067422621'],False,,0.473,[],STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,Lager,Canada,False,,2,2,,,False,107.0, PARK SESH LAGER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,1.89,,False,,,stanley park brewing - park sesh lager tall can,,2025-06-28T00:00:00.000-07:00,42,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,10044.627999999999,57124.84,0.02365,113.74207188160676,0.5487179487179488
352,bcls,product,309313,0.24977875,STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.1,[],True,3.29,False,False,2025-06-01T00:00:00.000-07:00,,"A juicy, hazy IPA that packs a hoppy punch! With bright notes of cara cara orange, pineapple juice, dried mango, red grapefruit and apricot. Welcome to Parklandia.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,309313,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309313.jpeg,4898,2025-06-05 20:10:01,,1,['00062067422669'],False,,0.473,[],STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,88.0, PARKLANDIA HAZY IPA TALL CAN,0.065,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.79,,False,,,stanley park brewing - parklandia hazy ipa tall can,,2025-06-28T00:00:00.000-07:00,20,Beer,[],True,,,1000,1006,1131,2316.754,16114.42,0.030744999999999998,107.00926979996748,0.4512820512820513
353,bcls,product,972422,0.25057715,STANLEY PARK BREWING - SUNSETTER,,,Domestic - BC Beer,4.3,[],True,14.49,False,False,2025-06-01T00:00:00.000-07:00,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,972422,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1869,2025-06-05 20:10:01,,6,"['00779305103616', '00062067148309', '00062067148293']",False,,0.355,[],STANLEY PARK BREWING - SUNSETTER,Wheat,Canada,False,,2,2,,,False,134.0, SUNSETTER,0.048,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.49,,False,,,stanley park brewing - sunsetter,,2025-06-28T00:00:00.000-07:00,86,Beer,[],True,,,1000,1006,1131,3980.97,27081.81,0.10224,141.72535211267606,0.6871794871794872
354,bcls,product,309331,0.25057715,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,4.1,[],True,27.99,False,False,2025-06-03T00:00:00.000-07:00,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",2025-06-03T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-06-28T00:00:00.000-07:00,,309331,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309331.jpeg,1271,2025-06-05 20:10:01,,12,['00062067423154'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,87.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,20.99,,False,,,stanley park brewing - trail hopper ipa can,,2025-06-28T00:00:00.000-07:00,31,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,5414.46,35575.29,0.28968,96.6238608119304,0.4461538461538462
355,bcls,product,195696,0.24977875,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,3.5,[],,14.49,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,[],,,195696,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,1123,2025-06-05 20:10:01,,6,['00062067375743'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,126.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,stanley park brewing - trail hopper ipa can,,,24,Beer,[],True,,,1000,1006,1131,2391.99,16272.27,0.14484,100.04142502071251,0.6461538461538462
356,bcls,product,198890,0.25057715,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,2.99,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,[],,,198890,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,20190,2025-06-05 20:10:01,,1,['00062067377495'],False,,0.473,[],STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,162.0, TRAIL HOPPER IPA TALL CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,stanley park brewing - trail hopper ipa tall can,,,121,Beer,[],True,,,1000,1006,1131,9549.869999999999,60368.100000000006,0.032164,92.96107449322224,0.8307692307692308
357,bcls,product,198832,0.24977875,STANLEY PARK BREWING - WINDSTORM TALL CAN,,,Domestic - BC Beer,4.5,[],,2.89,False,False,,,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",,[],,,198832,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,7706,2025-06-05 20:10:01,,1,['00062067377488'],False,,0.473,[],STANLEY PARK BREWING - WINDSTORM TALL CAN,Pale Ale,Canada,False,,2,2,,,False,117.0, WINDSTORM TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.89,,False,,,stanley park brewing - windstorm tall can,,,63,Beer,[],True,,,1000,1006,1131,3644.9379999999996,22270.34,0.025542000000000002,113.14697361208988,0.6
358,bcls,product,783269,0.25057715,STEAM WHISTLE - PILSNER TALL CAN,,,Domestic - Other Province Beer,5.0,[],True,3.49,False,False,2025-06-01T00:00:00.000-07:00,,"Do one thing and do it really well. Steam Whistle's focus results in a true expression of the pilsner style. This premium beer is handcrafted with 4 all-natural ingredients. Golden hued with aromas of fresh baked bread and saaz hops, the palate is dry with a refreshing, clean, crisp finish.",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,783269,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/783269.jpeg,6962,2025-06-05 20:10:01,,1,['00702915003014'],False,,0.473,[],STEAM WHISTLE - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,93.0, PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,Outside of BC Beer,STEAM WHISTLE ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.09,,False,,,steam whistle - pilsner tall can,,2025-06-28T00:00:00.000-07:00,1,Beer,[],True,,,1000,1290,1142,3293.026,24297.38,0.02365,147.56871035940804,0.47692307692307695
