,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
323,bcls,product,187512,0.24833734,SAPPORO - 6PK BOTTLE,,,Domestic - Other Province Beer,3.5,[],,16.49,False,False,,,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",,[],,,187512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/187512.jpeg,3256,2025-07-29 12:10:01,,6,['00056910600069'],False,,0.355,[],SAPPORO - 6PK BOTTLE,Pilsner,Canada,False,,2,2,,,False,127, 6PK BOTTLE,0.05,Domestic Beer,False,[],SR,National Domestic Beer,SAPPORO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.49,,False,,,sapporo - 6pk bottle,,,63,Beer,[],True,,,1000,1290,1138,6935.28,53691.439999999995,0.1065,154.8356807511737,0.6479591836734694
324,bcls,product,299691,0.2503223,SAPPORO - NON ALC CAN,,,De-Alcoholized Product,4.0,[],True,11.79,,,2025-07-27T00:00:00.000-07:00,,"Sapporo's legendary premium beer, now with 0.0% ABV. This refreshing lager has a crisp, refined flavour and an exceptionally clean finish. With zero alcohol and 60 calories Sapporo's Alcohol-Free premium beer is perfect for occasions which might call for a beer but not for alcohol.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,299691,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/299691.jpeg,1290,2025-07-29 12:10:01,,6,['00056910035564'],False,,0.355,[],SAPPORO - NON ALC CAN,,Canada,False,,2,2,,,False,122, NON ALC CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,SAPPORO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.79,,False,,,sapporo - non alc can,,2025-08-30T00:00:00.000-07:00,15,General Merchandise,[],True,,,1000,1009,1128,2747.7,15209.099999999999,0.0,inf,0.6224489795918368
325,bcls,product,455541,0.2503223,SAPPORO - TALL CAN,,,Domestic - Other Province Beer,4.3,[],,17.29,False,False,,,"With age comes distinction. Sapporo Premium Beer is Japan's oldest beer brewed since 1876. The distinct malt flavour commands your taste buds, from the first sip to the last drop with a crisp taste, refreshing flavour, and clean finish.
",,['BCL Select'],,,455541,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455541.jpeg,2266,2025-07-29 12:10:01,,6,['00056910605064'],False,,0.5,[],SAPPORO - TALL CAN,Lager,Canada,False,,2,2,,,False,105, TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SAPPORO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,17.29,,False,,,sapporo - tall can,,,24,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,6798.0,39179.14,0.15000000000000002,115.26666666666664,0.5357142857142857
326,bcls,product,224501,0.24833734,SAPPORO - TALL CAN,,,Domestic - BC Beer,3.4,[],True,3.29,False,False,2025-07-27T00:00:00.000-07:00,,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,224501,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/224501.jpeg,18783,2025-07-29 12:10:01,,1,['00056910605002'],False,,0.5,[],SAPPORO - TALL CAN,Pilsner,Canada,False,,2,2,,,False,173, TALL CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SAPPORO ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.89,,False,,,sapporo - tall can,,2025-08-30T00:00:00.000-07:00,310,Beer,[],True,,,1000,1006,1131,9391.5,61796.07,0.025,131.6,0.8826530612244898
327,bcls,product,56452,0.24833734,SCHNEIDER HELLE WEISSE 500ML TALL CAN,,,Import Beer,3.6,[],,3.79,False,False,,,"Enjoying the moment in high spirits: Meine helle Weisse is a bright wheat beer with the original Schneider Weisse aroma, full-bodied and intensive. Its mild freshness is reviving and lifts the senses. The perfect companion for daydreaming on a summer's afternoon—Bavarian zest for life!
",,[],,,56452,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/56452.jpeg,1987,2025-07-29 12:10:01,,1,"['04003669016807', '04003669031015']",False,,0.5,[],SCHNEIDER HELLE WEISSE 500ML TALL CAN,Wheat,Germany,False,,2,2,,,False,52,SCHNEIDER HELLE WEISSE 500ML TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.79,,False,,,schneider helle weisse 500ml tall can,,,42,Beer,[],True,,,1000,1007,1188,993.5,7530.7300000000005,0.026000000000000002,145.76923076923075,0.2653061224489796
328,bcls,product,111557,0.2503223,SHAFTEBURY - STRONG 6 CANS,,,Domestic - BC Beer,4.0,[],True,9.29,True,False,2025-07-27T00:00:00.000-07:00,,,2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,111557,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111557.jpeg,877,2025-07-29 12:10:01,,6,['00569103200347'],False,,0.355,[],SHAFTEBURY - STRONG 6 CANS,Lager,Canada,True,,2,2,,,False,86, STRONG 6 CANS,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,SHAFTEBURY ,CA,,Domestic - BC Regional Beer,,False,False,0,8.59,,False,,,shaftebury - strong 6 cans,,2025-08-30T00:00:00.000-07:00,44,Beer,[],True,,,1000,1006,1135,1868.01,8147.329999999999,0.1491,62.30717639168343,0.4387755102040816
329,bcls,product,513952,0.24833734,SHAFTEBURY FOUR TWENTY LAGER,,,Domestic - BC Beer,4.0,[],True,21.29,True,False,2025-07-27T00:00:00.000-07:00,,"Shaftebury has a 35-year history in BC as being one of the first BC craft beers to be brewed. This clean, crisp lager is made with four ingredients and brewed over 20 days.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,513952,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/513952.jpeg,1257,2025-07-29 12:10:01,,15,['00569103200323'],False,,0.355,[],SHAFTEBURY FOUR TWENTY LAGER,Lager,Canada,True,,2,2,,,False,100,SHAFTEBURY FOUR TWENTY LAGER,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Regional Beer,,False,False,0,19.79,,False,,,shaftebury four twenty lager,,2025-08-30T00:00:00.000-07:00,109,Beer,[],True,,,1000,1006,1135,6693.524999999999,26761.53,0.26625,79.96244131455398,0.5102040816326531
330,bcls,product,64940,0.2503223,SIERRA NEVADA - PALE ALE 6 PACK CANS,,,Import Beer,4.4,[],,15.49,False,False,,,"Heavy on hops, that was always the brewery plan. So in 1980, Sierra Nevada loaded pale ale up with Cascade—a new hop at the time named after the mountain range—and the intense aromas of pine and citrus sparked the American craft beer revolution. See what this original pale ale is all about.
",,[],,,64940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/64940.jpeg,280,2025-07-29 12:10:01,,6,['00083783535419'],False,,0.355,[],SIERRA NEVADA - PALE ALE 6 PACK CANS,India Pale Ale,USA,False,,2,2,,,False,38, PALE ALE 6 PACK CANS,0.055999999999999994,Import Beer,False,[],SR,,SIERRA NEVADA ,US,,USA Beer,,False,False,0,15.49,,False,,,sierra nevada - pale ale 6 pack cans,,,47,Beer,[],True,False,Currently unavailable,1000,1007,1195,596.4,4337.2,0.11927999999999998,129.86250838363517,0.19387755102040816
331,bcls,product,676395,0.24833734,SINGHA LAGER,,,Import Beer,4.1,[],True,15.49,False,False,2025-07-27T00:00:00.000-07:00,,"100% premium malt and barley. The world's finest Saaz hops from Germany. Slow-brewed with the purest Thai spring water. From this signature blend comes the iconic taste of Thailand, Singha.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,676395,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676395.jpeg,769,2025-07-29 12:10:01,,6,"['00084543800075', '00084543573030']",False,,0.33,[],SINGHA LAGER,Lager,Thailand,False,,2,2,,,False,54,SINGHA LAGER,0.05,Import Beer,False,['On Sale'],SR,,,TH,,Asia And South Pacific Beer,,False,False,0,14.49,,False,,,singha lager,,2025-08-30T00:00:00.000-07:00,148,Beer,[],True,,,1000,1007,1186,1522.62,11911.81,0.099,156.46464646464645,0.2755102040816326
332,bcls,product,363984,0.24833734,SLACKWATER BREWING - HEADWATERS PILS TALL CAN,,,Domestic - BC Beer,4.5,[],,13.79,True,False,,,"Beautifully balanced between premium imported Weyermann® Barke® Pilsner Malt and some of our favourite European Noble hops, including the 'king' of German hops, Hallertau Mittelfrüh. Bright, crisp, and clean.
",,[],,,363984,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/363984.jpeg,729,2025-07-29 12:10:01,,4,['00628192900771'],False,,0.473,[],SLACKWATER BREWING - HEADWATERS PILS TALL CAN,Pilsner,Canada,True,,3,3,,,False,53, HEADWATERS PILS TALL CAN,0.045,Domestic Beer,False,[],ST,BC Craft Beer,SLACKWATER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,slackwater brewing - headwaters pils tall can,,,9,Beer,[],True,,,1000,1006,1133,1379.268,10052.91,0.08514,161.96852243363873,0.27040816326530615
333,bcls,product,13097,0.24833734,SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,,,Domestic - BC Beer,4.1,[],,13.49,True,False,,,"A malt-forward, yet balanced and approachable ale, brewed with West Coast cascade hops. Canada Beer Cup 2024 Gold Winner, Canadian Brewing Awards 2021 Gold Winner, 2022 Silver Winner.
",,[],,,13097,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/13097.jpeg,964,2025-07-29 12:10:01,,4,['00628192900269'],False,,0.473,[],SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,Amber Ale,Canada,True,,2,2,,,False,80, IDLEBACK AMBER TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,SLACKWATER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,slackwater brewing - idleback amber tall can,,,106,Beer,[],True,,,1000,1006,1133,1823.888,13004.36,0.10406,129.6367480299827,0.40816326530612246
334,bcls,product,331788,0.2503223,SLEEMAN - CLEAR 2.0 CAN,,,Domestic - Other Province Beer,3.8,[],,52.79,False,False,,,,,['BCL Select'],,,331788,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/331788.jpeg,1589,2025-07-29 12:10:01,,30,['00056910301300'],False,,0.355,[],SLEEMAN - CLEAR 2.0 CAN,Lager,Canada,False,,2,2,,,False,101, CLEAR 2.0 CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,52.79,,False,,,sleeman - clear 2.0 can,,,15,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,16922.85,83883.31,0.42599999999999993,123.92018779342725,0.5153061224489796
335,bcls,product,67320,0.2503223,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.4,[],True,29.79,False,False,2025-07-27T00:00:00.000-07:00,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,67320,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,3283,2025-07-29 12:10:01,,15,['00056910301157'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,149, CLEAR CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,sleeman - clear can,,2025-08-30T00:00:00.000-07:00,147,Beer,[],True,,,1000,1006,1131,17481.975,97800.56999999999,0.21299999999999997,139.85915492957747,0.7602040816326531
336,bcls,product,695437,0.24833734,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.1,[],,16.29,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,695437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,1561,2025-07-29 12:10:01,,8,['00056910301188'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,130, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,sleeman - clear can,,,55,Beer,[],True,,,1000,1006,1131,4433.24,25428.69,0.11359999999999999,143.39788732394365,0.6632653061224489
337,bcls,product,681403,0.2503223,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,3.6,[],,26.29,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,681403,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,4309,2025-07-29 12:10:01,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,187, HONEY BROWN LAGER,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,False,,,sleeman - honey brown lager,,,276,Beer,[],True,,,1000,1006,1131,17632.428000000004,113283.61,0.20460000000000003,128.49462365591395,0.9540816326530612
338,bcls,product,488254,0.2503223,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.3,[],True,24.99,False,False,2025-07-27T00:00:00.000-07:00,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,488254,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,3099,2025-07-29 12:10:01,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,153, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,sleeman - honey brown lager can,,2025-08-30T00:00:00.000-07:00,154,Beer,[],True,,,1000,1006,1131,13201.74,77444.01,0.23429999999999998,106.65813060179258,0.7806122448979592
339,bcls,product,643858,0.24833734,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.0,[],,14.49,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1187,2025-07-29 12:10:01,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,88, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,sleeman - honey brown lager can,,,112,Beer,[],True,,,1000,1006,1131,2528.31,17199.63,0.11288999999999999,128.35503587563116,0.4489795918367347
340,bcls,product,207431,0.24833734,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.3,[],,27.29,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,207431,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,3367,2025-07-29 12:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,145, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.29,,False,,,sleeman - original draught can,,,175,Beer,[],True,,,1000,1006,1131,17929.274999999998,91885.43,0.26625,102.49765258215963,0.7397959183673469
341,bcls,product,496547,0.24833734,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.5,[],,14.99,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,496547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1218,2025-07-29 12:10:01,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,108, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,sleeman - original draught can,,,90,Beer,[],True,,,1000,1006,1131,3459.12,18257.82,0.142,105.56338028169016,0.5510204081632653
342,bcls,product,355592,0.2503223,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - Other Province Beer,4.2,[],True,54.29,False,False,2025-07-27T00:00:00.000-07:00,,False,2025-07-27T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-08-30T00:00:00.000-07:00,,355592,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355592.jpeg,930,2025-07-29 12:10:01,,30,['00056910201303'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Pilsner,Canada,False,,2,2,,,False,91, ORIGINAL LAGER CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,51.29,,False,,,sleeman - original lager can,,2025-08-30T00:00:00.000-07:00,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,9904.499999999998,50489.7,0.5325,101.9530516431925,0.4642857142857143
343,bcls,product,8530,0.2503223,SLOW HAND BEER COMPANY - PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,False,,['New Product'],,,8530,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8530.jpeg,793,2025-07-29 12:10:01,,4,['00626990413875'],False,,0.473,[],SLOW HAND BEER COMPANY - PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,51, PILSNER TALL CAN,0.052000000000000005,Domestic Beer,False,['New Product'],ST,BC Craft Beer,SLOW HAND BEER COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,True,,,slow hand beer company - pilsner tall can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,1500.356,11331.97,0.098384,145.2471946657993,0.2602040816326531
344,bcls,product,459894,0.24833734,SMALL GODS - PROMISED LAND HAZY PALE ALE 4AR TALL CAN,,,Domestic - BC Beer,4.5,[],True,17.79,True,False,2025-07-27T00:00:00.000-07:00,,"Canadian Brewing Awards: ""Loaded with Citra, Mosaic, and Idaho 7 hops, fruit and citrus dominate this full-flavoured pale ale. With its friendly alcohol percentage, it makes the perfect companion for any occasion. Not all beers need to be high in alcohol to deliver what is promised."" (June 2023)",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,459894,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459894.jpeg,590,2025-07-29 12:10:01,,4,['00657479322326'],False,,0.473,[],SMALL GODS - PROMISED LAND HAZY PALE ALE 4AR TALL CAN,Pale Ale,Canada,True,,2,2,,,False,37, PROMISED LAND HAZY PALE ALE 4AR TALL CAN,0.048,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,SMALL GODS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,small gods - promised land hazy pale ale 4ar tall can,,2025-08-30T00:00:00.000-07:00,7,Beer,[],True,,,1000,1006,1133,1116.28,10496.1,0.090816,195.89059196617336,0.18877551020408162
345,bcls,product,388526,0.2503223,SOL,,,Domestic - Other Province Beer,3.7,[],,15.99,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1402,2025-07-29 12:10:01,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,109,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,sol,,,19,Beer,[],True,,,1000,1290,1138,2775.96,22417.98,0.0891,179.46127946127947,0.5561224489795918
346,bcls,product,469364,0.2503223,SOL - CAN,,,Domestic - Other Province Beer,4.0,[],,47.49,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,['BCL Select'],,,469364,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,1062,2025-07-29 12:10:01,,20,['00056327021631'],False,,0.355,[],SOL - CAN,Lager,Canada,False,,2,2,,,False,89, CAN,0.045,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SOL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,47.49,,False,,,sol - can,,,31,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,7540.2,50434.380000000005,0.31949999999999995,148.6384976525822,0.45408163265306123
347,bcls,product,646000,0.24833734,ST BERNARDUS ABT 12,,,Import Beer,4.6,[],,5.49,False,False,,,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,[],,,646000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,1359,2025-07-29 12:10:01,,1,"['05411911003649', '05411911001140', '00000054079021']",False,,0.33,[],ST BERNARDUS ABT 12,Other,Belgium,False,,2,2,,,False,59,ST BERNARDUS ABT 12,0.105,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,5.49,,False,,,st bernardus abt 12,,,176,Beer,[],True,,,1000,1007,1188,448.47,7460.91,0.03465,158.44155844155844,0.3010204081632653
348,bcls,product,318562,0.2503223,STANLEY PARK - SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,,,De-Alcoholized Product,4.1,[],True,8.29,,,2025-07-27T00:00:00.000-07:00,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered summer ale. Our refreshing SunSetter Peach Wheat Ale is the perfect partner for soaking up every last drop of sun.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,318562,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318562.jpeg,1895,2025-07-29 12:10:01,,4,"['00062067422652', '00062067386909']",False,,0.355,[],STANLEY PARK - SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,,Canada,False,,2,2,,,False,125, SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,0.003,De-Alcoholized Beer,False,['On Sale'],SR,,STANLEY PARK ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,7.79,,False,,,stanley park - sunsetter non-alcoholic peach wheat ale can,,2025-08-30T00:00:00.000-07:00,6,General Merchandise,[],True,,,1000,1009,1128,2690.9,15709.55,0.00426,1946.0093896713613,0.6377551020408163
349,bcls,product,318559,0.24833734,STANLEY PARK - TRAILHOPPER NON-ALCOHOLIC IPA CAN,,,De-Alcoholized Product,4.0,[],,8.29,,,,,"Winning Silver at the 2024 World Beer Awards, Trail Hopper non-alcoholic is full-bodied, aromatic and juicy. Our delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops.
",,['New Product'],,,318559,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318559.jpeg,2288,2025-07-29 12:10:01,,4,"['00062067422720', '00062067386916']",False,,0.355,[],STANLEY PARK - TRAILHOPPER NON-ALCOHOLIC IPA CAN,,Canada,False,,2,2,,,False,176, TRAILHOPPER NON-ALCOHOLIC IPA CAN,0.003,De-Alcoholized Beer,False,['New Product'],SR,,STANLEY PARK ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.29,,True,,,stanley park - trailhopper non-alcoholic ipa can,,,5,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1009,1128,3248.96,18967.519999999997,0.00426,1946.0093896713613,0.8979591836734694
