,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
318,bcls,product,295168,0.24929743,RED TRUCK - ORIGINAL IPA TALL CAN,,,Domestic - BC Beer,3.9,[],True,3.09,True,False,2025-08-31T00:00:00.000-07:00,,"The ""Original IPA"" stands as the cornerstone recipe behind our acclaimed IPAs. Crafted with a nod to to a simpler era, this original masterpiece combines late kettle additions and a touch of dry hopping, capturing the true spirit of the Pacific Northwest",2025-08-31T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-09-27T00:00:00.000-07:00,,295168,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/295168.jpeg,10057,2025-09-10 14:10:01,,1,['00628882002181'],False,,0.473,[],RED TRUCK - ORIGINAL IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,105.0, ORIGINAL IPA TALL CAN,0.063,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,2.49,,False,,,red truck - original ipa tall can,,2025-09-27T00:00:00.000-07:00,12,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,4756.960999999999,31076.129999999997,0.029799,103.69475485754555,0.5384615384615384
319,bcls,product,136901,0.24929743,RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,,,Domestic - BC Beer,4.2,[],True,16.99,True,False,2025-08-31T00:00:00.000-07:00,,"Crystal malts balanced with a truckload of hops bring you a toffee malty sweetness with a dry fresh finish. This IPA will stand up to even the most intense dishes. Take it for a spin with the spiciest wings you can find.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,136901,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/136901.jpeg,2101,2025-09-10 14:10:01,,8,['00858054001944'],False,,0.355,[],RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,142.0, HARD DAY NORTHWEST IPA 8 CAN,0.063,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,RED TRUCK BEER ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,red truck beer - hard day northwest ipa 8 can,,2025-09-27T00:00:00.000-07:00,91,Beer,[],True,,,1000,1006,1135,5966.84,35695.99,0.17892,94.95864073328862,0.7282051282051282
320,bcls,product,340784,0.24848312,RUSSELL BREWING - ANGRY SCOTCH ALE TALL CAN SINGLE,,,Domestic - BC Beer,4.5,[],True,3.79,True,False,2025-08-31T00:00:00.000-07:00,,,2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,340784,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/340784.jpeg,3283,2025-09-10 14:10:01,,1,['00696540150130'],False,,0.473,[],RUSSELL BREWING - ANGRY SCOTCH ALE TALL CAN SINGLE,Scotch Ale,Canada,True,,2,2,,,False,81.0, ANGRY SCOTCH ALE TALL CAN SINGLE,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,RUSSELL BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.79,,False,,,russell brewing - angry scotch ale tall can single,,2025-09-27T00:00:00.000-07:00,49,Beer,[],True,,,1000,1006,1133,1552.859,12442.57,0.030744999999999998,123.27207676044887,0.4153846153846154
321,bcls,product,234310,0.24848312,SAN MIGUEL - RED HORSE STRONG BEER TALL CAN,,,Import Beer,4.8,[],True,2.99,False,False,2025-08-31T00:00:00.000-07:00,,"Red Horse Strong Beer #1 selling strong beer in the world. 2018 Gold Medal Winner of the Australian International Beer Awards and consistent Gold winner in the Monde Selection Awards
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,234310,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234310.jpeg,3981,2025-09-10 14:10:01,,1,"['08934772225076', '08858259002656']",False,,0.5,[],SAN MIGUEL - RED HORSE STRONG BEER TALL CAN,Dark Lager,Philippines,False,,2,2,,,False,46.0, RED HORSE STRONG BEER TALL CAN,0.08,Import Beer,False,['On Sale'],SH,,SAN MIGUEL ,PH,,Asia And South Pacific Beer,,False,False,0,2.79,,False,,,san miguel - red horse strong beer tall can,,2025-09-27T00:00:00.000-07:00,20,Beer,[],True,,,1000,1007,1186,1990.5,11903.19,0.04,74.75,0.2358974358974359
322,bcls,product,187512,0.24848312,SAPPORO - 6PK BOTTLE,,,Domestic - Other Province Beer,3.4,[],True,16.49,False,False,2025-08-31T00:00:00.000-07:00,,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,187512,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/187512.jpeg,4096,2025-09-10 14:10:01,,6,['00056910600069'],False,,0.355,[],SAPPORO - 6PK BOTTLE,Pilsner,Canada,False,,2,2,,,False,125.0, 6PK BOTTLE,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,SAPPORO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,sapporo - 6pk bottle,,2025-09-27T00:00:00.000-07:00,65,Beer,[],True,,,1000,1290,1138,8724.48,67543.04,0.1065,154.8356807511737,0.6410256410256411
323,bcls,product,299691,0.24929743,SAPPORO - NON ALC CAN,,,De-Alcoholized Product,3.8,[],,11.79,,,,,"Sapporo's legendary premium beer, now with 0.0% ABV. This refreshing lager has a crisp, refined flavour and an exceptionally clean finish. With zero alcohol and 60 calories Sapporo's Alcohol-Free premium beer is perfect for occasions which might call for a beer but not for alcohol.
",,[],,,299691,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/299691.jpeg,1320,2025-09-10 14:10:01,,6,['00056910035564'],False,,0.355,[],SAPPORO - NON ALC CAN,,Canada,False,,2,2,,,False,111.0, NON ALC CAN,0.0,De-Alcoholized Beer,False,[],SR,,SAPPORO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,,,sapporo - non alc can,,,17,General Merchandise,[],True,,,1000,1009,1128,2811.6,15562.8,0.0,inf,0.5692307692307692
324,bcls,product,455541,0.24929743,SAPPORO - TALL CAN,,,Domestic - Other Province Beer,4.3,[],True,17.29,False,False,2025-08-31T00:00:00.000-07:00,,"With age comes distinction. Sapporo Premium Beer is Japan's oldest beer brewed since 1876. The distinct malt flavour commands your taste buds, from the first sip to the last drop with a crisp taste, refreshing flavour, and clean finish.
",2025-08-31T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-09-27T00:00:00.000-07:00,,455541,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455541.jpeg,4049,2025-09-10 14:10:01,,6,['00056910605064'],False,,0.5,[],SAPPORO - TALL CAN,Lager,Canada,False,,2,2,,,False,108.0, TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SAPPORO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,sapporo - tall can,,2025-09-27T00:00:00.000-07:00,24,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,12147.0,70007.20999999999,0.15000000000000002,115.26666666666664,0.5538461538461539
325,bcls,product,224501,0.24848312,SAPPORO - TALL CAN,,,Domestic - BC Beer,3.4,[],,3.29,False,False,,,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",,[],,,224501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/224501.jpeg,28104,2025-09-10 14:10:01,,1,['00056910605002'],False,,0.5,[],SAPPORO - TALL CAN,Pilsner,Canada,False,,2,2,,,False,177.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SAPPORO ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.29,,False,,,sapporo - tall can,,,312,Beer,[],True,,,1000,1006,1131,14052.0,92462.16,0.025,131.6,0.9076923076923077
326,bcls,product,56452,0.24848312,SCHNEIDER HELLE WEISSE 500ML TALL CAN,,,Import Beer,3.6,[],,3.79,False,False,,,"Enjoying the moment in high spirits: Meine helle Weisse is a bright wheat beer with the original Schneider Weisse aroma, full-bodied and intensive. Its mild freshness is reviving and lifts the senses. The perfect companion for daydreaming on a summer's afternoon—Bavarian zest for life!
",,[],,,56452,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/56452.jpeg,1986,2025-09-10 14:10:01,,1,"['04003669016807', '04003669031015']",False,,0.5,[],SCHNEIDER HELLE WEISSE 500ML TALL CAN,Wheat,Germany,False,,2,2,,,False,53.0,SCHNEIDER HELLE WEISSE 500ML TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.79,,False,,,schneider helle weisse 500ml tall can,,,43,Beer,[],True,,,1000,1007,1188,993.0,7526.9400000000005,0.026000000000000002,145.76923076923075,0.2717948717948718
327,bcls,product,111557,0.24929743,SHAFTEBURY - STRONG 6 CANS,,,Domestic - BC Beer,4.0,[],,9.29,True,False,,,,,[],,,111557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111557.jpeg,1106,2025-09-10 14:10:01,,6,['00569103200347'],False,,0.355,[],SHAFTEBURY - STRONG 6 CANS,Lager,Canada,True,,2,2,,,False,88.0, STRONG 6 CANS,0.07,Domestic Beer,False,[],SR,BC Craft Beer,SHAFTEBURY ,CA,,Domestic - BC Regional Beer,,False,False,0,9.29,,False,,,shaftebury - strong 6 cans,,,46,Beer,[],True,,,1000,1006,1135,2355.7799999999997,10274.74,0.1491,62.30717639168343,0.4512820512820513
328,bcls,product,513952,0.24848312,SHAFTEBURY FOUR TWENTY LAGER,,,Domestic - BC Beer,4.0,[],,21.29,True,False,,,"Shaftebury has a 35-year history in BC as being one of the first BC craft beers to be brewed. This clean, crisp lager is made with four ingredients and brewed over 20 days.
",,[],,,513952,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/513952.jpeg,1747,2025-09-10 14:10:01,,15,['00569103200323'],False,,0.355,[],SHAFTEBURY FOUR TWENTY LAGER,Lager,Canada,True,,2,2,,,False,102.0,SHAFTEBURY FOUR TWENTY LAGER,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Regional Beer,,False,False,0,21.29,,False,,,shaftebury four twenty lager,,,113,Beer,[],True,,,1000,1006,1135,9302.775,37193.63,0.26625,79.96244131455398,0.5230769230769231
329,bcls,product,64940,0.24929743,SIERRA NEVADA - PALE ALE 6 PACK CANS,,,Import Beer,4.4,[],,15.49,False,False,,,"Heavy on hops, that was always the brewery plan. So in 1980, Sierra Nevada loaded pale ale up with Cascade—a new hop at the time named after the mountain range—and the intense aromas of pine and citrus sparked the American craft beer revolution. See what this original pale ale is all about.
",,[],,,64940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/64940.jpeg,0,2025-09-10 14:10:01,,6,['00083783535419'],False,,0.355,[],SIERRA NEVADA - PALE ALE 6 PACK CANS,India Pale Ale,USA,False,,2,2,,,False,, PALE ALE 6 PACK CANS,0.055999999999999994,Import Beer,False,[],SR,,SIERRA NEVADA ,US,,USA Beer,,False,False,0,15.49,,False,,,sierra nevada - pale ale 6 pack cans,,,47,Beer,[],True,False,Currently unavailable,1000,1007,1195,0.0,0.0,0.11927999999999998,129.86250838363517,
330,bcls,product,676395,0.24848312,SINGHA LAGER,,,Import Beer,4.1,[],,15.49,False,False,,,"100% premium malt and barley. The world's finest Saaz hops from Germany. Slow-brewed with the purest Thai spring water. From this signature blend comes the iconic taste of Thailand, Singha.
",,[],,,676395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676395.jpeg,782,2025-09-10 14:10:01,,6,"['00084543573030', '00084543800075']",False,,0.33,[],SINGHA LAGER,Lager,Thailand,False,,2,2,,,False,56.0,SINGHA LAGER,0.05,Import Beer,False,[],SR,,,TH,,Asia And South Pacific Beer,,False,False,0,15.49,,False,,,singha lager,,,150,Beer,[],True,,,1000,1007,1186,1548.36,12113.18,0.099,156.46464646464645,0.28717948717948716
331,bcls,product,13097,0.24848312,SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,,,Domestic - BC Beer,4.1,[],,13.49,True,False,,,"A malt-forward, yet balanced and approachable ale, brewed with West Coast cascade hops. Canada Beer Cup 2024 Gold Winner, Canadian Brewing Awards 2021 Gold Winner, 2022 Silver Winner.
",,[],,,13097,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/13097.jpeg,721,2025-09-10 14:10:01,,4,['00628192900269'],False,,0.473,[],SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,Amber Ale,Canada,True,,2,2,,,False,82.0, IDLEBACK AMBER TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,SLACKWATER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,slackwater brewing - idleback amber tall can,,,110,Beer,[],True,,,1000,1006,1133,1364.1319999999998,9726.29,0.10406,129.6367480299827,0.4205128205128205
332,bcls,product,331788,0.24929743,SLEEMAN - CLEAR 2.0 CAN,,,Domestic - Other Province Beer,3.8,[],True,52.79,False,False,2025-08-31T00:00:00.000-07:00,,,2025-08-31T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-09-27T00:00:00.000-07:00,,331788,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/331788.jpeg,1759,2025-09-10 14:10:01,,30,['00056910301300'],False,,0.355,[],SLEEMAN - CLEAR 2.0 CAN,Lager,Canada,False,,2,2,,,False,99.0, CLEAR 2.0 CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,49.79,,False,,,sleeman - clear 2.0 can,,2025-09-27T00:00:00.000-07:00,16,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,18733.35,92857.61,0.42599999999999993,123.92018779342725,0.5076923076923077
333,bcls,product,67320,0.24929743,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.4,[],,29.79,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,67320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,4454,2025-09-10 14:10:01,,15,['00056910301157'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,156.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.79,,False,,,sleeman - clear can,,,150,Beer,[],True,,,1000,1006,1131,23717.549999999996,132684.66,0.21299999999999997,139.85915492957747,0.8
334,bcls,product,695437,0.24848312,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.1,[],,16.29,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,695437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,1391,2025-09-10 14:10:01,,8,['00056910301188'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,129.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,sleeman - clear can,,,55,Beer,[],True,,,1000,1006,1131,3950.4399999999996,22659.39,0.11359999999999999,143.39788732394365,0.6615384615384615
335,bcls,product,681403,0.24929743,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,3.7,[],True,26.29,False,False,2025-08-31T00:00:00.000-07:00,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,681403,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,4945,2025-09-10 14:10:01,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,184.0, HONEY BROWN LAGER,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,sleeman - honey brown lager,,2025-09-27T00:00:00.000-07:00,277,Beer,[],True,,,1000,1006,1131,20234.940000000002,130004.05,0.20460000000000003,128.49462365591395,0.9435897435897436
336,bcls,product,488254,0.24929743,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.3,[],,24.99,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,488254,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,4808,2025-09-10 14:10:01,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,153.0, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,sleeman - honey brown lager can,,,155,Beer,[],True,,,1000,1006,1131,20482.079999999998,120151.92,0.23429999999999998,106.65813060179258,0.7846153846153846
337,bcls,product,643858,0.24848312,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.0,[],,14.49,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1308,2025-09-10 14:10:01,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,90.0, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,sleeman - honey brown lager can,,,112,Beer,[],True,,,1000,1006,1131,2786.04,18952.920000000002,0.11288999999999999,128.35503587563116,0.46153846153846156
338,bcls,product,355592,0.24929743,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - Other Province Beer,4.2,[],,54.29,False,False,,,False,,['BCL Select'],,,355592,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355592.jpeg,874,2025-09-10 14:10:01,,30,['00056910201303'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Pilsner,Canada,False,,2,2,,,False,91.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,54.29,,False,,,sleeman - original lager can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,9308.099999999999,47449.46,0.5325,101.9530516431925,0.4666666666666667
339,bcls,product,207431,0.24848312,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - BC Beer,3.3,[],True,27.29,False,False,2025-08-31T00:00:00.000-07:00,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,207431,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,3738,2025-09-10 14:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Lager,Canada,False,,2,2,,,False,149.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,sleeman - original lager can,,2025-09-27T00:00:00.000-07:00,175,Beer,[],True,,,1000,1006,1131,19904.85,102010.02,0.26625,102.49765258215963,0.764102564102564
340,bcls,product,496547,0.24848312,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - BC Beer,3.5,[],,14.99,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,496547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1298,2025-09-10 14:10:01,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Lager,Canada,False,,2,2,,,False,107.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,sleeman - original lager can,,,90,Beer,[],True,,,1000,1006,1131,3686.3199999999997,19457.02,0.142,105.56338028169016,0.5487179487179488
341,bcls,product,8530,0.24929743,SLOW HAND BEER COMPANY - PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,14.29,True,False,,,False,,[],,,8530,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8530.jpeg,670,2025-09-10 14:10:01,,4,['00626990413875'],False,,0.473,[],SLOW HAND BEER COMPANY - PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,45.0, PILSNER TALL CAN,0.052000000000000005,Domestic Beer,False,[],ST,BC Craft Beer,SLOW HAND BEER COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,slow hand beer company - pilsner tall can,,,8,Beer,[],True,,,1000,1006,1133,1267.6399999999999,9574.3,0.098384,145.2471946657993,0.23076923076923078
342,bcls,product,459894,0.24848312,SMALL GODS - PROMISED LAND HAZY PALE ALE 4AR TALL CAN,,,Domestic - BC Beer,4.4,[],,17.79,True,False,,,"Canadian Brewing Awards: ""Loaded with Citra, Mosaic, and Idaho 7 hops, fruit and citrus dominate this full-flavoured pale ale. With its friendly alcohol percentage, it makes the perfect companion for any occasion. Not all beers need to be high in alcohol to deliver what is promised."" (June 2023)",,[],,,459894,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459894.jpeg,341,2025-09-10 14:10:01,,4,['00657479322326'],False,,0.473,[],SMALL GODS - PROMISED LAND HAZY PALE ALE 4AR TALL CAN,Pale Ale,Canada,True,,2,2,,,False,31.0, PROMISED LAND HAZY PALE ALE 4AR TALL CAN,0.048,Domestic Beer,False,[],ST,BC Craft Beer,SMALL GODS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.79,,False,,,small gods - promised land hazy pale ale 4ar tall can,,,12,Beer,[],True,,,1000,1006,1133,645.1719999999999,6066.389999999999,0.090816,195.89059196617336,0.15897435897435896
343,bcls,product,388526,0.24929743,SOL,,,Domestic - Other Province Beer,3.7,[],,15.99,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,557,2025-09-10 14:10:01,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,59.0,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,sol,,,19,Beer,[],True,,,1000,1290,1138,1102.86,8906.43,0.0891,179.46127946127947,0.30256410256410254
344,bcls,product,469364,0.24929743,SOL - CAN,,,Domestic - Other Province Beer,4.0,[],,47.49,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,['BCL Select'],,,469364,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,444,2025-09-10 14:10:01,,20,['00056327021631'],False,,0.355,[],SOL - CAN,Lager,Canada,False,,2,2,,,False,57.0, CAN,0.045,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SOL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,47.49,,False,,,sol - can,,,32,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,3152.3999999999996,21085.56,0.31949999999999995,148.6384976525822,0.2923076923076923
345,bcls,product,646000,0.24848312,ST BERNARDUS ABT 12,,,Import Beer,4.6,[],,5.49,False,False,,,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,[],,,646000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,1033,2025-09-10 14:10:01,,1,"['05411911003649', '05411911001140', '00000054079021']",False,,0.33,[],ST BERNARDUS ABT 12,Other,Belgium,False,,2,2,,,False,57.0,ST BERNARDUS ABT 12,0.105,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,5.49,,False,,,st bernardus abt 12,,,179,Beer,[],True,,,1000,1007,1188,340.89000000000004,5671.17,0.03465,158.44155844155844,0.2923076923076923
