,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
333,bcls,product,13097,0.24936914,SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,,,Domestic - BC Beer,4.1,[],True,13.49,True,False,2025-06-29T00:00:00.000-07:00,,"A malt-forward, yet balanced and approachable ale, brewed with West Coast cascade hops. Canada Beer Cup 2024 Gold Winner, Canadian Brewing Awards 2021 Gold Winner, 2022 Silver Winner.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,13097,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/13097.jpeg,865,2025-07-15 07:10:01,,4,['00628192900269'],False,,0.473,[],SLACKWATER BREWING - IDLEBACK AMBER TALL CAN,Amber Ale,Canada,True,,2,2,,,False,78, IDLEBACK AMBER TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,SLACKWATER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,slackwater brewing - idleback amber tall can,,2025-07-26T00:00:00.000-07:00,105,Beer,[],True,,,1000,1006,1133,1636.58,11668.85,0.10406,129.6367480299827,0.3979591836734694
334,bcls,product,331788,0.250701,SLEEMAN - CLEAR 2.0 CAN,,,Domestic - Other Province Beer,3.7,['Save More with Larger Packs'],True,52.79,False,False,2025-06-29T00:00:00.000-07:00,,,2025-06-29T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-07-26T00:00:00.000-07:00,,331788,True,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/331788.jpeg,2484,2025-07-15 07:10:01,,30,['00056910301300'],False,,0.355,[],SLEEMAN - CLEAR 2.0 CAN,Lager,Canada,False,,2,2,,,False,102, CLEAR 2.0 CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,49.79,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",sleeman - clear 2.0 can,,2025-07-26T00:00:00.000-07:00,14,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,26454.599999999995,131130.36,0.42599999999999993,123.92018779342725,0.5204081632653061
335,bcls,product,67320,0.250701,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.4,[],,29.79,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,67320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,3791,2025-07-15 07:10:01,,15,['00056910301157'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,153, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.79,,False,,,sleeman - clear can,,,144,Beer,[],True,,,1000,1006,1131,20187.074999999997,112933.89,0.21299999999999997,139.85915492957747,0.7806122448979592
336,bcls,product,695437,0.24936914,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.1,[],,16.29,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,695437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,1505,2025-07-15 07:10:01,,8,['00056910301188'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,126, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,sleeman - clear can,,,55,Beer,[],True,,,1000,1006,1131,4274.2,24516.449999999997,0.11359999999999999,143.39788732394365,0.6428571428571429
337,bcls,product,681403,0.250701,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,3.6,[],True,26.29,False,False,2025-06-29T00:00:00.000-07:00,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,681403,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,5669,2025-07-15 07:10:01,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,189, HONEY BROWN LAGER,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,sleeman - honey brown lager,,2025-07-26T00:00:00.000-07:00,276,Beer,[],True,,,1000,1006,1131,23197.548000000003,149038.01,0.20460000000000003,128.49462365591395,0.9642857142857143
338,bcls,product,488254,0.250701,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.3,[],,24.99,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,488254,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,3559,2025-07-15 07:10:01,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,155, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,sleeman - honey brown lager can,,,154,Beer,[],True,,,1000,1006,1131,15161.34,88939.40999999999,0.23429999999999998,106.65813060179258,0.7908163265306123
339,bcls,product,643858,0.24936914,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.0,[],,14.49,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1165,2025-07-15 07:10:01,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,90, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,sleeman - honey brown lager can,,,112,Beer,[],True,,,1000,1006,1131,2481.45,16880.85,0.11288999999999999,128.35503587563116,0.45918367346938777
340,bcls,product,496547,0.24936914,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.5,[],,14.99,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,496547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1131,2025-07-15 07:10:01,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,111, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,sleeman - original draught can,,,90,Beer,[],True,,,1000,1006,1131,3212.04,16953.69,0.142,105.56338028169016,0.5663265306122449
341,bcls,product,207431,0.24936914,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.3,[],True,27.29,False,False,2025-06-29T00:00:00.000-07:00,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,207431,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,4685,2025-07-15 07:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,149, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,sleeman - original draught can,,2025-07-26T00:00:00.000-07:00,174,Beer,[],True,,,1000,1006,1131,24947.624999999996,127853.65,0.26625,102.49765258215963,0.7602040816326531
342,bcls,product,355592,0.250701,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - Other Province Beer,4.2,['Save More with Larger Packs'],,54.29,False,False,,,False,,"['BCL Select', 'New Product']",,,355592,,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355592.jpeg,983,2025-07-15 07:10:01,,30,['00056910201303'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Pilsner,Canada,False,,2,2,,,False,93, ORIGINAL LAGER CAN,0.05,Domestic Beer,True,"['BCL Select', 'New Product']",C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,54.29,,True,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",sleeman - original lager can,,,4,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,10468.949999999999,53367.07,0.5325,101.9530516431925,0.4744897959183674
343,bcls,product,8530,0.250701,SLOW HAND BEER COMPANY - PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,False,,['New Product'],,,8530,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8530.jpeg,707,2025-07-15 07:10:01,,4,['00626990413875'],False,,0.473,[],SLOW HAND BEER COMPANY - PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,54, PILSNER TALL CAN,0.052000000000000005,Domestic Beer,False,['New Product'],ST,BC Craft Beer,SLOW HAND BEER COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,True,,,slow hand beer company - pilsner tall can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,1337.644,10103.029999999999,0.098384,145.2471946657993,0.2755102040816326
344,bcls,product,459894,0.24936914,SMALL GODS - PROMISED LAND HAZY PALE ALE 4AR TALL CAN,,,Domestic - BC Beer,4.5,[],,17.79,True,False,,,"Canadian Brewing Awards: ""Loaded with Citra, Mosaic, and Idaho 7 hops, fruit and citrus dominate this full-flavoured pale ale. With its friendly alcohol percentage, it makes the perfect companion for any occasion. Not all beers need to be high in alcohol to deliver what is promised."" (June 2023)",,['New Product'],,,459894,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459894.jpeg,642,2025-07-15 07:10:01,,4,['00657479322326'],False,,0.473,[],SMALL GODS - PROMISED LAND HAZY PALE ALE 4AR TALL CAN,Pale Ale,Canada,True,,2,2,,,False,38, PROMISED LAND HAZY PALE ALE 4AR TALL CAN,0.048,Domestic Beer,False,['New Product'],ST,BC Craft Beer,SMALL GODS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.79,,True,,,small gods - promised land hazy pale ale 4ar tall can,,,7,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,1214.664,11421.18,0.090816,195.89059196617336,0.19387755102040816
345,bcls,product,388526,0.250701,SOL,,,Domestic - Other Province Beer,3.7,[],,15.99,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1527,2025-07-15 07:10:01,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,112,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,sol,,,19,Beer,[],True,,,1000,1290,1138,3023.46,24416.73,0.0891,179.46127946127947,0.5714285714285714
346,bcls,product,469364,0.250701,SOL - CAN,,,Domestic - Other Province Beer,4.0,['Save More with Larger Packs'],True,47.49,False,False,2025-06-29T00:00:00.000-07:00,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",2025-06-29T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-07-26T00:00:00.000-07:00,,469364,True,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,1425,2025-07-15 07:10:01,,20,['00056327021631'],False,,0.355,[],SOL - CAN,Lager,Canada,False,,2,2,,,False,92, CAN,0.045,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SOL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,42.49,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",sol - can,,2025-07-26T00:00:00.000-07:00,30,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,10117.5,67673.25,0.31949999999999995,148.6384976525822,0.46938775510204084
347,bcls,product,646000,0.24936914,ST BERNARDUS ABT 12,,,Import Beer,4.6,[],,5.49,False,False,,,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,[],,,646000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,1270,2025-07-15 07:10:01,,1,"['05411911003649', '05411911001140', '00000054079021']",False,,0.33,[],ST BERNARDUS ABT 12,Other,Belgium,False,,2,2,,,False,60,ST BERNARDUS ABT 12,0.105,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,5.49,,False,,,st bernardus abt 12,,,176,Beer,[],True,,,1000,1007,1188,419.1,6972.3,0.03465,158.44155844155844,0.30612244897959184
348,bcls,product,318562,0.250701,STANLEY PARK - SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,,,De-Alcoholized Product,4.8,[],,8.29,,,,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered summer ale. Our refreshing SunSetter Peach Wheat Ale is the perfect partner for soaking up every last drop of sun.
",,['New Product'],,,318562,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318562.jpeg,1976,2025-07-15 07:10:01,,4,"['00062067422652', '00062067386909']",False,,0.355,[],STANLEY PARK - SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,,Canada,False,,2,2,,,False,128, SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,0.003,De-Alcoholized Beer,False,['New Product'],SR,,STANLEY PARK ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.29,,True,,,stanley park - sunsetter non-alcoholic peach wheat ale can,,,5,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1009,1128,2805.92,16381.039999999999,0.00426,1946.0093896713613,0.6530612244897959
349,bcls,product,318559,0.24936914,STANLEY PARK - TRAILHOPPER NON-ALCOHOLIC IPA CAN,,,De-Alcoholized Product,4.7,[],,8.29,,,,,"Winning Silver at the 2024 World Beer Awards, Trail Hopper non-alcoholic is full-bodied, aromatic and juicy. Our delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops.
",,['New Product'],,,318559,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318559.jpeg,2566,2025-07-15 07:10:01,,4,"['00062067422720', '00062067386916']",False,,0.355,[],STANLEY PARK - TRAILHOPPER NON-ALCOHOLIC IPA CAN,,Canada,False,,2,2,,,False,177, TRAILHOPPER NON-ALCOHOLIC IPA CAN,0.003,De-Alcoholized Beer,False,['New Product'],SR,,STANLEY PARK ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.29,,True,,,stanley park - trailhopper non-alcoholic ipa can,,,4,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1009,1128,3643.72,21272.14,0.00426,1946.0093896713613,0.9030612244897959
350,bcls,product,119357,0.24936914,STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,,,Domestic - BC Beer,4.3,[],True,24.99,False,False,2025-06-29T00:00:00.000-07:00,,"An award-winning assortment of our crisp, low calorie Electro Lager, ripe and peachy Sun Setter Peach Wheat Ale, tropical and aromatic Waypoint Hazy Pale Ale and bold, hoppy Trail Hopper IPA - our Concession Stand Mix Pack offers adventure for all!
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,119357,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,1733,2025-07-15 07:10:01,,12,"['00062067382666', '00062067384271', '00062067377921', '00062067421921', '00062067378737', '00062067385667', '00062067380914', '00062067202834']",False,,0.355,[],STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,Other,Canada,False,,2,2,,,False,138, CONCESSION STAND CAN MIXED PACK,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.99,,False,,,stanley park brewing - concession stand can mixed pack,,2025-07-26T00:00:00.000-07:00,98,Beer,[],True,,,1000,1006,1131,7382.58,43307.67,0.213,117.32394366197182,0.7040816326530612
351,bcls,product,171262,0.250701,STANLEY PARK BREWING - ELECTRO LAGER CAN,,,Domestic - BC Beer,4.3,[],,14.49,False,False,,,"A clean tasting, flavourful light lager, late-hopped to add notes of citrus. Brewed with barley, oats and sea-salt to produce a light- to medium-bodied beer. Electro Lager is only 90 calories and 3 grams of carbs per 355 ml can. Food Pairing: Perfect compliment to light dishes such as chicken Caesar salad, spring rolls or baked fish. If you want to mix it up a little a spicy chicken chow mein or a loaded burger would also make a tasty partner.
",,[],,,171262,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171262.jpeg,711,2025-07-15 07:10:01,,6,['00062067378379'],False,,0.355,[],STANLEY PARK BREWING - ELECTRO LAGER CAN,Lager,Canada,False,,2,2,,,False,90, ELECTRO LAGER CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,stanley park brewing - electro lager can,,,79,Beer,[],True,,,1000,1006,1131,1514.4299999999998,10302.39,0.0852,170.07042253521126,0.45918367346938777
352,bcls,product,342995,0.250701,STANLEY PARK BREWING - METEOR SOUR TROPICAL STORM TALL CAN,,,Domestic - BC Beer,4.5,[],,3.19,False,False,,,,,['New Product'],,,342995,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342995.jpeg,4337,2025-07-15 07:10:01,,1,['00062067421310'],False,,0.473,[],STANLEY PARK BREWING - METEOR SOUR TROPICAL STORM TALL CAN,Sour,Canada,False,,2,2,,,False,59, METEOR SOUR TROPICAL STORM TALL CAN,0.045,Domestic Beer,False,['New Product'],ST,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.19,,True,,,stanley park brewing - meteor sour tropical storm tall can,,,14,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1131,2051.401,13835.03,0.021285,149.87080103359173,0.3010204081632653
353,bcls,product,309235,0.24936914,STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,,,Domestic - BC Beer,4.1,[],,2.69,False,False,,,"Park Sesh Lager is a clean and easy drinking craft lager. A small addition of Munich malt provides a hint of sweetness to the otherwise dry finish. Hopped with Sterling and Saphir for a balancing bitterness and light hop aroma. Park Sesh Lager is brewed for lazy days with your favourite people in any outdoor setting.
",,['BCL Select'],,,309235,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309235.jpeg,14735,2025-07-15 07:10:01,,1,['00062067422621'],False,,0.473,[],STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,Lager,Canada,False,,2,2,,,False,122, PARK SESH LAGER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.69,,False,,,stanley park brewing - park sesh lager tall can,,,48,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,6969.655,39637.15,0.02365,113.74207188160676,0.6224489795918368
354,bcls,product,309313,0.24936914,STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.1,[],,3.29,False,False,,,"A juicy, hazy IPA that packs a hoppy punch! With bright notes of cara cara orange, pineapple juice, dried mango, red grapefruit and apricot. Welcome to Parklandia.
",,[],,,309313,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309313.jpeg,4029,2025-07-15 07:10:01,,1,['00062067422669'],False,,0.473,[],STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,85, PARKLANDIA HAZY IPA TALL CAN,0.065,Domestic Beer,False,[],SH,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.29,,False,,,stanley park brewing - parklandia hazy ipa tall can,,,23,Beer,[],True,,,1000,1006,1131,1905.7169999999999,13255.41,0.030744999999999998,107.00926979996748,0.4336734693877551
355,bcls,product,972422,0.250701,STANLEY PARK BREWING - SUNSETTER,,,Domestic - BC Beer,4.3,[],,14.49,False,False,,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",,[],,,972422,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1289,2025-07-15 07:10:01,,6,"['00779305103616', '00062067148309', '00062067148293']",False,,0.355,[],STANLEY PARK BREWING - SUNSETTER,Wheat,Canada,False,,2,2,,,False,132, SUNSETTER,0.048,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,stanley park brewing - sunsetter,,,87,Beer,[],True,,,1000,1006,1131,2745.5699999999997,18677.61,0.10224,141.72535211267606,0.673469387755102
356,bcls,product,309331,0.250701,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,4.2,[],,27.99,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,['BCL Select'],,,309331,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309331.jpeg,910,2025-07-15 07:10:01,,12,['00062067423154'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,84, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,stanley park brewing - trail hopper ipa can,,,33,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,3876.6,25470.899999999998,0.28968,96.6238608119304,0.42857142857142855
357,bcls,product,195696,0.24936914,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,3.6,[],True,14.49,False,False,2025-06-29T00:00:00.000-07:00,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,195696,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,1483,2025-07-15 07:10:01,,6,['00062067375743'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,127, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.49,,False,,,stanley park brewing - trail hopper ipa can,,2025-07-26T00:00:00.000-07:00,25,Beer,[],True,,,1000,1006,1131,3158.79,21488.670000000002,0.14484,100.04142502071251,0.6479591836734694
