,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
410,bcls,product,322501,0.2542942,STROH - OLD MILWAUKEE JUMBO CAN,,,Domestic - BC Beer,5.0,[],,3.79,False,False,,,False,,['New Product'],,,322501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322501.jpeg,2681,2024-05-14 10:10:02,,1,['00056910420711'],False,,0.71,[],STROH - OLD MILWAUKEE JUMBO CAN,Pilsner,Canada,False,,2,2,,,False,89.0, OLD MILWAUKEE JUMBO CAN,0.049,Domestic Beer,False,['New Product'],SR,National Domestic Beer,STROH ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.79,,True,,,stroh - old milwaukee jumbo can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1131,1903.51,10160.99,0.03479,108.93935038804254,0.4635416666666667
411,bcls,product,561035,0.2542942,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.6,[],,9.29,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,6188,2024-05-14 10:10:02,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,119.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.29,,False,,,stroh canada - colt 45 malt liquor can,,,220,Beer,[],True,1000,1006,1131,13180.439999999999,57486.52,0.1704,54.518779342723,0.6197916666666666
412,bcls,product,606285,0.25293723,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,[],True,25.99,False,False,2024-04-28T00:00:00.000-07:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,606285,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,12249,2024-05-14 10:10:02,,15,"['00056910401604', '00056910401376', '00005691040137']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,188.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,,,stroh canada - old milwaukee can,,2024-06-01T00:00:00.000-07:00,160,Beer,[],True,1000,1006,1131,65225.92499999999,318351.51,0.26092499999999996,99.60716681038613,0.9791666666666666
413,bcls,product,606293,0.2542942,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.2,[],,38.29,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606293,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,5253,2024-05-14 10:10:02,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,139.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.29,,False,,,stroh canada - old milwaukee can,,,135,Beer,[],True,1000,1006,1131,44755.56,201137.37,0.41748,91.71696847753185,0.7239583333333334
414,bcls,product,54965,0.25293723,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.8,[],,13.79,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,4536,2024-05-14 10:10:02,,8,"['00056910401185', '00056910401802']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,128.0, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.79,,False,,,stroh canada - old milwaukee cans,,,95,Beer,[],True,1000,1006,1131,12882.24,62551.439999999995,0.13916,99.09456740442656,0.6666666666666666
415,bcls,product,175612,0.25293723,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,[],,25.79,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,175612,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,6174,2024-05-14 10:10:02,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,188.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.79,,False,,,stroh canada - pabst blue ribbon can,,,269,Beer,[],True,1000,1006,1131,32876.549999999996,159227.46,0.26092499999999996,98.84066302577371,0.9791666666666666
416,bcls,product,89888,0.2542942,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.0,[],,13.79,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,2411,2024-05-14 10:10:02,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,117.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.79,,False,,,stroh canada - pabst blue ribbon can,,,130,Beer,[],True,1000,1006,1131,6847.24,33247.689999999995,0.13916,99.09456740442656,0.609375
417,bcls,product,606269,0.2542942,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.4,[],,23.49,False,False,,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,[],,,606269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,3067,2024-05-14 10:10:02,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,117.0, RAINIER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.49,,False,,,stroh canada - rainier can,,,179,Beer,[],True,1000,1006,1131,16331.774999999998,72043.83,0.26625,88.22535211267605,0.609375
418,bcls,product,30803,0.25293723,SUPERFLUX - HAPPYNESS TALL CAN,,,Domestic - BC Beer,4.6,[],,17.29,False,False,,,"A foreward-looking take on the classic West Coast IPA. Bright and crisp this beer is loaded with Citra and Mosaic hops. Colourful notes of tropical fruit, pine sap, and a medium body of slightly sweet malt. ",,['New Product'],,,30803,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30803.jpeg,915,2024-05-14 10:10:02,,4,['00627843718154'],False,,0.473,[],SUPERFLUX - HAPPYNESS TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,61.0, HAPPYNESS TALL CAN,0.065,Domestic Beer,False,['New Product'],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,True,,,superflux - happyness tall can,,,11,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1731.1799999999998,15820.349999999999,0.12297999999999999,140.59196617336153,0.3177083333333333
419,bcls,product,537258,0.25293723,TIGER TALL CAN,,,Import Beer,4.3,[],,2.99,False,False,,,"Refreshing taste, brewed for the heat.
",,[],,,537258,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,4346,2024-05-14 10:10:02,,1,"['08888017230502', '00086428230502']",False,,0.5,[],TIGER TALL CAN,Other,Singapore,False,,2,2,,,False,70.0,TIGER TALL CAN,0.05,Import Beer,False,[],SR,,,SG,,Asia And South Pacific Beer,,False,False,0,2.99,,False,,,tiger tall can,,,46,Beer,[],True,1000,1007,1186,2173.0,12994.54,0.025,119.60000000000001,0.3645833333333333
420,bcls,product,278232,0.2542942,TIN WHISTLE - MYTHICAL CREATURES WESTCOAST IPA TALL CAN,,,Domestic - BC Beer,4.5,[],,14.99,False,False,,,"A 2023 Canada Beer Cup Gold Medal Winner, A Westcoast IPA with some modern tweaks. Super smooth with a load of piney dank, and some fruity citrus hop notes. Brewed and packaged in Penticton, B.C. in the province's first carbon neutral brewery.
",,['New Product'],,,278232,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/278232.jpeg,820,2024-05-14 10:10:02,,4,['00696852056632'],False,,0.473,[],TIN WHISTLE - MYTHICAL CREATURES WESTCOAST IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,46.0, MYTHICAL CREATURES WESTCOAST IPA TALL CAN,0.06,Domestic Beer,False,['New Product'],ST,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,True,,,tin whistle - mythical creatures westcoast ipa tall can,,,8,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1551.4399999999998,12291.8,0.11352,132.04721634954194,0.23958333333333334
421,bcls,product,188210,0.25293723,TIN WHISTLE - PEACH CREAM ALE TALL CAN,,,Domestic - BC Beer,4.4,[],,13.79,True,False,,,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",,[],,,188210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,604,2024-05-14 10:10:02,,4,"['00696852023627', '00626990197959']",False,,0.473,[],TIN WHISTLE - PEACH CREAM ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,49.0, PEACH CREAM ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,tin whistle - peach cream ale tall can,,,22,Beer,[],True,1000,1006,1133,1142.768,8329.16,0.0946,145.77167019027482,0.2552083333333333
422,bcls,product,37468,0.25293723,TOFINO BREWING - BLONDE ALE TALL CAN,,,Domestic - BC Beer,4.3,[],,13.29,True,False,,,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,[],,,37468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,1042,2024-05-14 10:10:02,,4,['00626990394112'],False,,0.473,[],TOFINO BREWING - BLONDE ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,90.0, BLONDE ALE TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,tofino brewing - blonde ale tall can,,,18,Beer,[],True,1000,1006,1133,1971.464,13848.179999999998,0.10406,127.71477993465308,0.46875
423,bcls,product,37460,0.25293723,TOFINO BREWING - ETHEREAL IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,14.79,False,False,2024-04-28T00:00:00.000-07:00,,"This hazy, west coast IPA eloquently introduces its Eureka and Cashmere hops. Heavily hopped and beautifully balanced, as if straight from the ether. Aroma: Tropical fruit, citrus, melon. Colour: Light in color with subtle cloudy haze. Flavour: Juicy, hoppy with a light body. Feel: Clean, dry, balanced finish.",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,37460,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37460.jpeg,1099,2024-05-14 10:10:02,,4,['00626990394136'],False,,0.473,[],TOFINO BREWING - ETHEREAL IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,71.0, ETHEREAL IPA TALL CAN,0.065,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,tofino brewing - ethereal ipa tall can,,2024-06-01T00:00:00.000-07:00,11,Beer,[],True,1000,1006,1133,2079.308,16254.21,0.12297999999999999,120.2634574727598,0.3697916666666667
424,bcls,product,37463,0.2542942,TOFINO BREWING - TUFF SESSION ALE TALL CAN,,,Domestic - BC Beer,4.2,[],,13.29,True,False,,,"Style: Pale ale. Body: Light to medium. Finish: Clean, dry, mild hoppiness. Notes: Toasty malt palate, pacific northwest hops.
",,[],,,37463,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37463.jpeg,865,2024-05-14 10:10:02,,4,['00626990394129'],False,,0.473,[],TOFINO BREWING - TUFF SESSION ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,71.0, TUFF SESSION ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,tofino brewing - tuff session ale tall can,,,34,Beer,[],True,1000,1006,1133,1636.58,11495.849999999999,0.0946,140.4862579281184,0.3697916666666667
425,bcls,product,67270,0.25293723,TRADING POST BREWING - BEST COAST IPA TALL CAN 4PK,,,Domestic - BC Beer,1.8,['Spring into Fresh Flavours'],,14.99,False,False,,,False,,['New Product'],,,67270,,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67270.jpeg,1029,2024-05-14 10:10:02,,4,['00028055523619'],False,,0.473,[],TRADING POST BREWING - BEST COAST IPA TALL CAN 4PK,India Pale Ale,Canada,True,,2,2,,,False,48.0, BEST COAST IPA TALL CAN 4PK,0.065,Domestic Beer,False,['New Product'],ST,BC Craft Beer,TRADING POST BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,True,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",trading post brewing - best coast ipa tall can 4pk,,,5,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,1000,1006,1133,1946.868,15424.710000000001,0.12297999999999999,121.88973816880795,0.25
426,bcls,product,368322,0.2542942,TREE BREWING - SEASON PASS SUMMER 2024 TALL CAN,,,Domestic - BC Beer,4.5,[],,22.79,False,False,,,False,,['New Product'],,,368322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368322.jpeg,407,2024-05-14 10:10:02,,8,['00624524930621'],False,,0.473,[],TREE BREWING - SEASON PASS SUMMER 2024 TALL CAN,,Canada,True,,2,2,,,False,33.0, SEASON PASS SUMMER 2024 TALL CAN,0.0475,Domestic Beer,False,['New Product'],SH,BC Craft Beer,TREE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,22.79,,True,,,tree brewing - season pass summer 2024 tall can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,1540.088,9275.529999999999,0.17973999999999998,126.79425837320575,0.171875
427,bcls,product,293787,0.2542942,TSINGTAO,,,Import Beer,3.9,[],True,14.49,False,False,2024-04-28T00:00:00.000-07:00,,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,293787,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,2729,2024-05-14 10:10:02,,6,"['06901035601030', '06901035601047', '06901035601016']",False,,0.33,[],TSINGTAO,Lager,China,False,,2,2,,,False,110.0,TSINGTAO,0.045,Import Beer,False,['On Sale'],SR,,,CN,,Asia And South Pacific Beer,,False,False,0,13.49,,False,,,tsingtao,,2024-06-01T00:00:00.000-07:00,243,Beer,[],True,1000,1007,1186,5403.42,39543.21,0.0891,162.62626262626264,0.5729166666666666
428,bcls,product,357409,0.2542942,TUBORG GOLD - TALL CAN,,,Domestic - Other Province Beer,3.3,[],,2.39,False,False,,,"Light gold colour with a fine head; aromas of malt, toasted cereal, citrus and floral hops; dry, light and crisp with light grainy, malt and hop flavours; very mild bitter finish.
",,[],,,357409,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357409.jpeg,28031,2024-05-14 10:10:02,,1,['00675325092209'],False,,0.473,[],TUBORG GOLD - TALL CAN,Lager,Canada,False,,2,2,,,False,189.0, TALL CAN,0.055,Domestic Beer,False,[],SR,National Domestic Beer,TUBORG GOLD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,tuborg gold - tall can,,,26,Beer,[],True,1000,1290,1138,13258.662999999999,66994.09,0.026015,91.87007495675573,0.984375
429,bcls,product,17216,0.2542942,TWIN SAILS BREWING - DAT JUICE TALL CAN,,,Domestic - BC Beer,4.6,[],,13.29,True,False,,,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",,[],,,17216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,1290,2024-05-14 10:10:02,,4,"['00626990276289', '00626990271161']",False,,0.473,[],TWIN SAILS BREWING - DAT JUICE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,76.0, DAT JUICE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,twin sails brewing - dat juice tall can,,,105,Beer,[],True,1000,1006,1133,2440.68,17144.1,0.098384,135.08294031549843,0.3958333333333333
430,bcls,product,188811,0.2542942,TYSKIE TALL CAN,,,Import Beer,4.4,[],,2.99,False,False,,,False,,[],,,188811,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188811.jpeg,7795,2024-05-14 10:10:02,,1,"['00835609001093', '05901359104669']",False,,0.5,[],TYSKIE TALL CAN,Lager,Poland,False,,2,2,,,False,121.0,TYSKIE TALL CAN,0.05,Import Beer,False,[],SR,,,PL,,Europe Beer,,False,False,0,2.99,,False,,,tyskie tall can,,,15,Beer,[],True,1000,1007,1188,3897.5,23307.050000000003,0.025,119.60000000000001,0.6302083333333334
431,bcls,product,52423,0.25293723,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,,,Import Beer,4.2,[],,2.39,False,False,,,"Urpiner Exclusive Beer is craft brewed with Levický pilsen barley malt and Saaz ""Noble"" hops that impart a medium to high crispness, distinctive hoppiness, with a bright golden colour and rich foam.
",,[],,,52423,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52423.jpeg,8278,2024-05-14 10:10:02,,1,['08586000971752'],False,,0.5,[],URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,105.0, EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,0.07,Import Beer,False,[],SR,,URPINER ,SK,,Europe Beer,,False,False,0,2.39,,False,,,urpiner - exclusive golden craft beer tall can,,,337,Beer,[],True,1000,1007,1188,4139.0,19784.420000000002,0.035,68.28571428571428,0.546875
432,bcls,product,349910,0.2542942,VAN STEENBERGE - GULDEN DRAAK,,,Import Beer,4.3,[],,5.49,False,False,,,"Gulden Draak is one of the world's most renowned beers. This dark tripel displays exceptional quality, but what sets it apart is its intricate flavour profile with hints of caramel, roasted malt, and coffee. It enhances sauces with red meat and is ideal as a dessert beer, especially with chocolate.
",,[],,,349910,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/349910.jpeg,2757,2024-05-14 10:10:02,,1,['05411663002716'],False,,0.33,[],VAN STEENBERGE - GULDEN DRAAK,Belgian Ale,Belgium,False,,2,2,,,False,97.0, GULDEN DRAAK,0.105,Import Beer,False,[],SR,,VAN STEENBERGE ,BE,,Europe Beer,,False,False,0,5.49,,False,,,van steenberge - gulden draak,,,314,Beer,[],True,1000,1007,1188,909.8100000000001,15135.93,0.03465,158.44155844155844,0.5052083333333334
433,bcls,product,332409,0.2542942,VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA 8 PACK,,,Domestic - BC Beer,4.5,[],True,16.99,False,False,2024-04-28T00:00:00.000-07:00,,False,2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,332409,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332409.jpeg,1034,2024-05-14 10:10:02,,8,['00620097005407'],False,,0.355,[],VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA 8 PACK,India Pale Ale,Canada,True,,2,2,,,False,72.0, BROKEN ISLANDS HAZY IPA 8 PACK,0.06,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,vancouver island - broken islands hazy ipa 8 pack,,2024-06-01T00:00:00.000-07:00,6,Beer,[],True,1000,1006,1135,2936.56,17567.66,0.1704,99.70657276995304,0.375
434,bcls,product,221452,0.25293723,VANCOUVER ISLAND - HERMANNATOR ICE BOCK TALL CAN,,,Domestic - BC Beer,4.2,[],,14.99,False,False,,,"Hermannator Ice Bock is a special seasonal release made for friends and family of our original brewmaster, Hermann. This beer takes over three months to produce, spending significant time at subzero temperatures to create a rich malt body, with notes of chocolate, coffee and brandied plums. It is the perfect beer to enjoy over the holiday season.
",,[],,,221452,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/221452.jpeg,16,2024-05-14 10:10:02,,4,"['00620097002956', '00620097005223']",False,,0.473,[],VANCOUVER ISLAND - HERMANNATOR ICE BOCK TALL CAN,Bock,Canada,True,,2,2,,,False,4.0, HERMANNATOR ICE BOCK TALL CAN,0.095,Domestic Beer,False,[],ST,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,vancouver island - hermannator ice bock tall can,,,63,Beer,[],True,1000,1006,1135,30.272,239.84,0.17973999999999998,83.39824190497386,0.020833333333333332
435,bcls,product,309082,0.2542942,VANCOUVER ISLAND - MYSTIC HAZE PALE ALE 8 PACK,,,Domestic - BC Beer,5.0,[],,15.99,False,False,,,False,,['New Product'],,,309082,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309082.jpeg,823,2024-05-14 10:10:02,,8,['00620097005414'],False,,0.355,[],VANCOUVER ISLAND - MYSTIC HAZE PALE ALE 8 PACK,Pale Ale,Canada,True,,2,2,,,False,68.0, MYSTIC HAZE PALE ALE 8 PACK,0.045,Domestic Beer,False,['New Product'],SH,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,True,,,vancouver island - mystic haze pale ale 8 pack,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,2337.3199999999997,13159.77,0.1278,125.11737089201878,0.3541666666666667
436,bcls,product,268444,0.25293723,VANCOUVER ISLAND - OUTPOST MIX PACK CAN,,,Domestic - BC Beer,3.9,[],,23.99,False,False,,,False,,[],,,268444,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/268444.jpeg,1227,2024-05-14 10:10:02,,12,['00620097005292'],False,,0.355,[],VANCOUVER ISLAND - OUTPOST MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,123.0, OUTPOST MIX PACK CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,vancouver island - outpost mix pack can,,,16,Beer,[],True,1000,1006,1135,5227.0199999999995,29435.73,0.22152,108.29721921271216,0.640625
437,bcls,product,354536,0.25293723,WARSTEINER - PREMIUM DUNKEL TALL CAN,,,Import Beer,5.0,[],,11.79,False,False,,,"An exceptional rich, dark amber German larger. It has a rich and smooth taste a lingering sweet aftertaste. The delicate aroma and notes of malt and extradordinary colouration result from a careful barley malt roasting process and subtle bottom fermenting yeast notes. 
",,['New Product'],,,354536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354536.jpeg,1394,2024-05-14 10:10:02,,4,['00082054595718'],False,,0.5,[],WARSTEINER - PREMIUM DUNKEL TALL CAN,Dark Lager,Germany,False,,2,2,,,False,77.0, PREMIUM DUNKEL TALL CAN,0.048,Import Beer,False,['New Product'],SH,,WARSTEINER ,DE,,Europe Beer,,False,False,0,11.79,,True,,,warsteiner - premium dunkel tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1007,1188,2788.0,16435.26,0.096,122.81249999999999,0.4010416666666667
