,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
365,bcls,product,171262,0.25465375,STANLEY PARK BREWING - ELECTRO LAGER CAN,171262,STANLEY PARK BREWING - ELECTRO LAGER CAN,stanley park brewing - electro lager can,STANLEY PARK BREWING , ELECTRO LAGER CAN,6,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067378379'],CA,Canada,,,0.04,"A clean tasting, flavourful light lager, late-hopped to add notes of citrus. Brewed with barley, oats and sea-salt to produce a light- to medium-bodied beer. Electro Lager is only 90 calories and 3 grams of carbs per 355 ml can. Food Pairing: Perfect compliment to light dishes such as chicken Caesar salad, spring rolls or baked fish. If you want to mix it up a little a spicy chicken chow mein or a loaded burger would also make a tasty partner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171262.jpeg,875,4.2,77,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,93.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1131,1863.75,12066.25,0.0852,161.8544600938967,0.4720812182741117
366,bcls,product,93126,0.2543061,STANLEY PARK BREWING - PARK SESH LAGER CAN,93126,STANLEY PARK BREWING - PARK SESH LAGER CAN,stanley park brewing - park sesh lager can,STANLEY PARK BREWING , PARK SESH LAGER CAN,6,0.355,12.49,,12.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067384240'],CA,Canada,,,0.05,"Park Sesh is a crisp, clean and easy-drinking craft lager. Brewed for lazy days with your favourite people. Food Pairing: Salmon oshi, spaghetti aglio e olio, spicy pho and SPF30 kind of days lounging in a lawn chair.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93126.jpeg,695,4.1,41,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,67.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1131,1480.35,8680.55,0.1065,117.27699530516432,0.3401015228426396
367,bcls,product,972422,0.25465375,STANLEY PARK BREWING - SUNSETTER,972422,STANLEY PARK BREWING - SUNSETTER,stanley park brewing - sunsetter,STANLEY PARK BREWING , SUNSETTER,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Commercial Beer,,,"['00779305103616', '00062067148309', '00062067148293']",CA,Canada,,,0.048,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1062,4.3,72,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,128.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1131,2262.06,14857.380000000001,0.10224,136.83489827856025,0.649746192893401
368,bcls,product,195696,0.2543061,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,195696,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,stanley park brewing - trail hopper ipa can,STANLEY PARK BREWING , TRAIL HOPPER IPA CAN,6,0.355,13.79,True,12.79,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Commercial Beer,,,['00062067375743'],CA,Canada,,,0.068,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,2103,3.3,17,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,131.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1131,4479.389999999999,29000.37,0.14484,95.2085059375863,0.6649746192893401
369,bcls,product,198890,0.25465375,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,198890,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,stanley park brewing - trail hopper ipa tall can,STANLEY PARK BREWING , TRAIL HOPPER IPA TALL CAN,1,0.473,2.89,,2.89,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Commercial Beer,,,['00062067377495'],CA,Canada,,,0.068,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,15545,4.2,110,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,159.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1131,7352.785,44925.05,0.032164,89.85200845665963,0.8071065989847716
370,bcls,product,102158,0.2543061,STANLEY PARK BREWING - WAYPOINT HAZY PALE ALE CAN,102158,STANLEY PARK BREWING - WAYPOINT HAZY PALE ALE CAN,stanley park brewing - waypoint hazy pale ale can,STANLEY PARK BREWING , WAYPOINT HAZY PALE ALE CAN,6,0.355,13.79,True,12.79,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00062067379994'],CA,Canada,,,0.052000000000000005,"Featuring Stanley Park's Brockton Lighthouse, signifying a beacon of light in a sea of haze, a great way to illustrate the style of this beer. Waypoint Hazy Pale Ale features strong grapefruit citrus and tropical fruit flavours and aromas, with a low perceived bitterness and a refined ABV. Food Pairing: A great combination with BBQ flavours such as salmon or pork tenderloin, pairing with a citrus salad would bring out those grapefruit notes or if you enjoy exploring new flavours a linguine vongole would make an adventurous pairing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102158.jpeg,785,4.2,24,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,78.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,3,0,3,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1131,1672.05,10825.15,0.11076,124.50343084145901,0.39593908629441626
371,bcls,product,198832,0.2543061,STANLEY PARK BREWING - WINDSTORM TALL CAN,198832,STANLEY PARK BREWING - WINDSTORM TALL CAN,stanley park brewing - windstorm tall can,STANLEY PARK BREWING , WINDSTORM TALL CAN,1,0.473,2.89,,2.89,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00062067377488'],CA,Canada,,,0.054000000000000006,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,11652,4.5,57,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,135.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1131,5511.396,33674.28,0.025542000000000002,113.14697361208988,0.6852791878172588
372,bcls,product,672816,0.25465375,STEAM WHISTLE - PILSNER CAN,672816,STEAM WHISTLE - PILSNER CAN,steam whistle - pilsner can,STEAM WHISTLE , PILSNER CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Regional Beer,,,['00702915002024'],CA,Canada,,,0.05,"Canada's premium pilsner is the award-winning beer from Steam Whistle. With over 20 years of brewing, this quality product proudly stands as a top Canadian premium pilsner! Flavour: Balanced with a crisp bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/672816.jpeg,554,4.5,208,,,,,False,False,False,False,True,False,,False,[],[],[],,,,Domestic Beer,Outside of BC Beer,76.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1290,1142,1180.02,7916.66,0.1065,134.17840375586854,0.38578680203045684
373,bcls,product,408702,0.25465375,STEAMWORKS - EMPRESS DOUBLE IPA,408702,STEAMWORKS - EMPRESS DOUBLE IPA,steamworks - empress double ipa,STEAMWORKS , EMPRESS DOUBLE IPA,1,0.473,3.79,,3.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00185902003653'],CA,Canada,,,0.09,"Empress is our love letter to the Northern California Double IPA. It's built on a deceptively simple base of pale malts and loaded with the most dank and citrusy west coast hops we could find. Alcohol content: 9%. IBUS: 101. Punches pulled: 0.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408702.jpeg,3532,4.3,6,,,,,False,False,True,False,False,True,,False,['New'],['New Product'],[],,,,Domestic Beer,BC Craft Beer,69.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],['New Product'],False,False,2024-02-23 20:10:02,ST,2,0,2,,,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,1670.636,13386.28,0.04257,89.02983321587973,0.350253807106599
374,bcls,product,51210,0.2543061,STEAMWORKS - FLAGSHIP 8 CAN,51210,STEAMWORKS - FLAGSHIP 8 CAN,steamworks - flagship 8 can,STEAMWORKS , FLAGSHIP 8 CAN,8,0.355,16.99,,16.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00185902002618'],CA,Canada,,,0.067,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since it's release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, a continuous favourite, and worthy of the name Flagship.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,1365,4.1,61,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,146.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,3876.6,23191.35,0.19028,89.28946815219675,0.7411167512690355
375,bcls,product,189053,0.2543061,STEAMWORKS - FLAGSHIP IPA TALL CAN,189053,STEAMWORKS - FLAGSHIP IPA TALL CAN,steamworks - flagship ipa tall can,STEAMWORKS , FLAGSHIP IPA TALL CAN,1,0.473,3.29,,3.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00185902001963'],CA,Canada,,,0.067,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since its release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, an everlasting favourite, and worthy of the name Flagship.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189053.jpeg,10902,4.1,42,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,162.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,5156.646,35867.58,0.031691,103.81496323877442,0.8223350253807107
376,bcls,product,171617,0.2543061,STEAMWORKS - HAZY PALE ALE CAN,171617,STEAMWORKS - HAZY PALE ALE CAN,steamworks - hazy pale ale can,STEAMWORKS , HAZY PALE ALE CAN,8,0.355,15.99,,15.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902002533'],CA,Canada,,,0.05,"This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,1293,3.9,101,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,117.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,3672.12,20675.07,0.142,112.60563380281691,0.5939086294416244
377,bcls,product,356273,0.2543061,STEAMWORKS - JOHN OLIVER IPA CAN,356273,STEAMWORKS - JOHN OLIVER IPA CAN,steamworks - john oliver ipa can,STEAMWORKS , JOHN OLIVER IPA CAN,6,0.355,12.99,,12.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00185902004087'],CA,Canada,,,0.065,"As a farmer turned politician, Premier John Oliver understood the fundamentals of ""you reap what you sow"". To pay tribute to a man who gave his all, we didn't take any shortcuts in brewing this everyday, down-to-earth, West Coast IPA. Full-bodied but sessionable, this refreshing IPA offers quality and value that would make John Oliver proud. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/356273.jpeg,1501,4.5,16,,,,,False,False,False,True,False,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,96.0,,,,[],['BCL Select'],False,False,2024-02-23 20:10:02,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,3197.1299999999997,19497.99,0.13845,93.82448537378116,0.4873096446700508
378,bcls,product,348590,0.2543061,STEAMWORKS - JOHN OLIVER LAGER,348590,STEAMWORKS - JOHN OLIVER LAGER,steamworks - john oliver lager,STEAMWORKS , JOHN OLIVER LAGER,24,0.33,37.99,True,32.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902004100'],CA,Canada,,,0.052000000000000005,"Under Premier John Oliver's leadership, Prohibition in BC was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition as you enjoy the crisp, refreshing flavour of John Oliver Lager. Now available in limited edition bottles.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/348590.jpeg,34,4.1,12,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,11.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,ST,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,269.28,1291.66,0.41184000000000004,92.24456099456098,0.05583756345177665
379,bcls,product,326105,0.25465375,STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,326105,STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,steamworks - john oliver lager 6 pack can,STEAMWORKS , JOHN OLIVER LAGER 6 PACK CAN,6,0.355,11.99,,11.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902003950'],CA,Canada,,,0.052000000000000005,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/326105.jpeg,2839,4.0,26,,,,,False,False,False,True,False,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,128.0,,,,[],['BCL Select'],False,False,2024-02-23 20:10:02,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,6047.07,34039.61,0.11076,108.25207656193572,0.649746192893401
380,bcls,product,46075,0.25465375,STEAMWORKS - JOHN OLIVER LAGER CAN,46075,STEAMWORKS - JOHN OLIVER LAGER CAN,steamworks - john oliver lager can,STEAMWORKS , JOHN OLIVER LAGER CAN,15,0.355,24.99,True,21.99,2024-02-12T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902003196'],CA,Canada,,,0.052000000000000005,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,2457,3.8,185,,,,,False,False,False,True,True,True,,False,[],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,121.0,,,True,[],"['BCL Select', 'On Sale']",False,False,2024-02-23 20:10:02,C,2,0,2,2024-02-12T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,13083.524999999998,61400.42999999999,0.2769,90.24918743228602,0.6142131979695431
381,bcls,product,551937,0.25465375,STEAMWORKS - KOLSCH TALL CAN,551937,STEAMWORKS - KOLSCH TALL CAN,steamworks - kolsch tall can,STEAMWORKS , KOLSCH TALL CAN,1,0.473,2.69,,2.69,,,Beer,Domestic - BC Beer,Altbier,Domestic - BC Regional Beer,,,['00185902001345'],CA,Canada,,,0.048,"Kölsch Lagered Ale is an uncomplicated beer made in a hybrid style: fermented like an ale and conditioned like a lager. By giving it a lengthy, cold resting period, the flavours blend together resulting in a wonderfully refreshing beer. It has subtle citrus notes and a fresh, bready taste, making it very easy to drink. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,9962,4.4,108,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,139.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,4712.026,26797.78,0.022704,118.48132487667372,0.7055837563451777
382,bcls,product,175370,0.25465375,STEAMWORKS - LIONS GATE LAGER CAN 355ML,175370,STEAMWORKS - LIONS GATE LAGER CAN 355ML,steamworks - lions gate lager can 355ml,STEAMWORKS , LIONS GATE LAGER CAN 355ML,12,0.355,21.99,,21.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902001925'],CA,Canada,,,0.048,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,1064,3.8,189,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,121.0,,,,[],['BCL Select'],False,False,2024-02-23 20:10:02,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,4532.639999999999,23397.359999999997,0.20448,107.54107981220656,0.6142131979695431
383,bcls,product,862375,0.2543061,STEAMWORKS - MASH-UP 8 TALL CAN PACK,862375,STEAMWORKS - MASH-UP 8 TALL CAN PACK,steamworks - mash-up 8 tall can pack,STEAMWORKS , MASH-UP 8 TALL CAN PACK,8,0.473,21.99,,21.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902001260'],CA,Canada,,,0.05,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,1511,4.3,180,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,148.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1135,5717.624,33226.89,0.1892,116.22621564482029,0.751269035532995
384,bcls,product,62263,0.2543061,STEAMWORKS - MASH-UP CAN MIX PACK,62263,STEAMWORKS - MASH-UP CAN MIX PACK,steamworks - mash-up can mix pack,STEAMWORKS , MASH-UP CAN MIX PACK,12,0.355,23.99,,23.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902003240'],CA,Canada,,,0.049,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. Now in an exciting 12x355mL format! Each pack includes: Lions Gate Lager, Kölsch Lagered Ale, Halo Hazy Light IPA, Hazy Pale Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,1142,4.0,47,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,105.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,4864.92,27396.579999999998,0.20874,114.92766120532718,0.5329949238578681
385,bcls,product,119523,0.2543061,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,119523,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,steamworks - mash-up hoppy 8 tall can pack,STEAMWORKS , MASH-UP HOPPY 8 TALL CAN PACK,8,0.473,22.99,True,19.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,"['00185902004513', '00185902001772']",CA,Canada,,,0.06,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, North by Northwest IPA, Hazy Pale Ale, and Halo Hazy Light IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,1533,4.2,99,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,111.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,5800.871999999999,35243.67,0.22704,101.25968992248062,0.5634517766497462
386,bcls,product,111787,0.25465375,STEAMWORKS - PALE ALE 8 CAN,111787,STEAMWORKS - PALE ALE 8 CAN,steamworks - pale ale 8 can,STEAMWORKS , PALE ALE 8 CAN,8,0.355,15.49,True,13.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902002809'],CA,Canada,,,0.05,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,1512,3.9,27,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,100.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,4294.08,23420.88,0.142,109.08450704225353,0.5076142131979695
387,bcls,product,652735,0.2543061,STEAMWORKS - PALE ALE TALL CAN,652735,STEAMWORKS - PALE ALE TALL CAN,steamworks - pale ale tall can,STEAMWORKS , PALE ALE TALL CAN,1,0.473,2.79,,2.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902001321'],CA,Canada,,,0.052000000000000005,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,16942,3.8,72,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,162.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,8013.566,47268.18,0.024596,113.43307854935762,0.8223350253807107
388,bcls,product,102395,0.2543061,STEAMWORKS - PILSNER 8 CAN,102395,STEAMWORKS - PILSNER 8 CAN,steamworks - pilsner 8 can,STEAMWORKS , PILSNER 8 CAN,8,0.355,15.49,,15.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00185902002786'],CA,Canada,,,0.05,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,1028,3.9,39,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,122.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,2919.52,15923.72,0.142,109.08450704225353,0.6192893401015228
389,bcls,product,585182,0.25465375,STEAMWORKS - PILSNER TALL CAN 473ML,585182,STEAMWORKS - PILSNER TALL CAN 473ML,steamworks - pilsner tall can 473ml,STEAMWORKS , PILSNER TALL CAN 473ML,1,0.473,2.69,True,2.29,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00185902001338'],CA,Canada,,,0.05,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,16705,3.9,70,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,153.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,7901.464999999999,44936.45,0.02365,113.74207188160676,0.7766497461928934
