,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
17,bcls,product,47539,0.25518078,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,47539,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,balderdash brewing - sneaky weasel craft lager can,BALDERDASH BREWING , SNEAKY WEASEL CRAFT LAGER CAN,8,0.355,11.99,True,10.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990411611'],CA,Canada,,,0.055999999999999994,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,5135,4.1,69,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,167.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,14583.4,61568.65,0.15904,75.38983903420524,0.8564102564102564
18,bcls,product,198948,0.25487664,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,198948,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,balderdash brewing - sneaky weasel craft lager tall can,BALDERDASH BREWING , SNEAKY WEASEL CRAFT LAGER TALL CAN,1,0.473,2.19,True,1.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990366850'],CA,Canada,,,0.055999999999999994,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,18553,3.0,121,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,119.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,8775.569,40631.07,0.026487999999999998,82.67894895801874,0.6102564102564103
19,bcls,product,450671,0.25487664,BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,450671,BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,barnside brewing - port guichon oat porter tall can,BARNSIDE BREWING , PORT GUICHON OAT PORTER TALL CAN,4,0.473,16.79,,16.79,,,Beer,Domestic - BC Beer,Porter,Domestic - BC Micro Brew Beer,,,['00696852061407'],CA,Canada,,,0.055999999999999994,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450671.jpeg,629,3.0,2,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,38.0,,,,[],['New Product'],False,False,2024-02-04 13:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,1190.068,10560.91,0.10595199999999999,158.46798550286923,0.19487179487179487
20,bcls,product,127282,0.25518078,BARON BOHEMIAN TMAVY LEZAK,127282,BARON BOHEMIAN TMAVY LEZAK,baron bohemian tmavy lezak,,BARON BOHEMIAN TMAVY LEZAK,1,0.5,2.59,,2.59,,,Beer,Import Beer,Dark Lager,Europe Beer,,,['08594010300042'],CZ,Czech Republic,,,0.052000000000000005,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,3415,4.2,243,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,134.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1007,1188,1707.5,8844.85,0.026000000000000002,99.6153846153846,0.6871794871794872
21,bcls,product,676437,0.25487664,BAVARIA ORIGINAL BREW,676437,BAVARIA ORIGINAL BREW,bavaria original brew,,BAVARIA ORIGINAL BREW,6,0.5,16.29,,16.29,,,Beer,Import Beer,Pilsner,Europe Beer,,,['08714800017282'],NL,Netherlands,,,0.05,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1310,3.4,175,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,125.0,,,,[],[],False,False,2024-02-04 13:10:01,G,2,0,2,,,[],True,1000,1007,1188,3930.0,21339.899999999998,0.15000000000000002,108.59999999999998,0.6410256410256411
22,bcls,product,322362,0.25518078,BECKS TALL CAN,322362,BECKS TALL CAN,becks tall can,,BECKS TALL CAN,1,0.5,3.29,,3.29,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['00082488141000', '00082488000055']",DE,Germany,,,0.05,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,14307,3.9,181,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,139.0,,,,[],[],False,False,2024-02-04 13:10:01,G,2,0,2,,,[],True,1000,1007,1188,7153.5,47070.03,0.025,131.6,0.7128205128205128
23,bcls,product,150295,0.25518078,BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,150295,BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,beere brewing company - go easy pale ale tall cans,BEERE BREWING COMPANY , GO EASY PALE ALE TALL CANS,4,0.473,16.29,,16.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00627843927990'],CA,Canada,,,0.055,"Pale ale dry hopped with Citra and Mosaic, for juicy notes mango, ripe nectarine, and fresh squeezed oranges. Plenty of oats and wheat lend a gentle softness and a hazy straw gold appearance. Bitterness and carbonation are restrained to keep it refreshing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/150295.jpeg,721,4.4,56,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,61.0,,,,[],[],False,False,2024-02-04 13:10:01,SH,2,0,2,,,[],True,1000,1006,1133,1364.1319999999998,11745.09,0.10406,156.54430136459735,0.3128205128205128
24,bcls,product,49130,0.25518078,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,49130,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,belhaven black scottish stout tall can,,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,4,0.44,12.99,,12.99,,,Beer,Import Beer,Other,Europe Beer,,,['05010549304724'],GB,United Kingdom,,,0.042,"Belhaven Black Scottish Stout really is something completely different. Bursting with roast coffee and chocolate flavours, this is a truly genuine and premium pint. Brewed using pure Scottish water and a unique blend of Scottish triple malts sourced from the finest locally grown barley.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49130.jpeg,30,4.0,66,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,7.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1007,1188,52.8,389.7,0.07392,175.7305194805195,0.035897435897435895
25,bcls,product,344146,0.25487664,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",344146,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN","big rock - ""the rock box"" signature 15 pack can",BIG ROCK ," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",15,0.355,27.29,,27.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00064294927962'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,518,4.1,15,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,58.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2758.3499999999995,14136.22,0.26625,102.49765258215963,0.29743589743589743
26,bcls,product,162057,0.25487664,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,162057,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,big rock - traditional ale can 15 pack,BIG ROCK , TRADITIONAL ALE CAN 15 PACK,15,0.355,23.99,True,21.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Regional Beer,,,['00064294000788'],CA,Canada,,,0.05,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,933,3.8,81,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,68.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,4968.224999999999,22382.67,0.26625,90.10328638497653,0.3487179487179487
27,bcls,product,394536,0.25487664,BITBURGER PREMIUM TALL CAN,394536,BITBURGER PREMIUM TALL CAN,bitburger premium tall can,,BITBURGER PREMIUM TALL CAN,1,0.5,2.89,,2.89,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['00020507002505', '00000041024355']",DE,Germany,,,0.048,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,8546,4.2,377,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,139.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1007,1188,4273.0,24697.940000000002,0.024,120.41666666666667,0.7128205128205128
28,bcls,product,183512,0.25487664,BLUE MOON - WHITE TALL CAN,183512,BLUE MOON - WHITE TALL CAN,blue moon - white tall can,BLUE MOON , WHITE TALL CAN,4,0.473,11.99,True,10.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Wheat,Domestic - Other Province Commercial Beer,,,['00056327013742'],CA,Canada,,,0.0545,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,1417,4.0,78,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,88.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1290,1138,2680.964,16989.83,0.103114,116.27906976744187,0.4512820512820513
29,bcls,product,839449,0.25487664,BOMBER BREWING - OUTSPOKEN IPA CAN,839449,BOMBER BREWING - OUTSPOKEN IPA CAN,bomber brewing - outspoken ipa can,BOMBER BREWING , OUTSPOKEN IPA CAN,6,0.355,12.79,,12.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00691395600038'],CA,Canada,,,0.063,"1st Place - American IPA, BC Beer Awards 2019 . Hop-forward and balanced, this pacific northwest IPA has a light body and dry finish that is unintimidating and approachable.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/839449.jpeg,469,4.0,30,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,52.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,998.9699999999999,5998.509999999999,0.13419,95.312616439377,0.26666666666666666
30,bcls,product,483441,0.25487664,BONEYARD - RPM TALL CAN,483441,BONEYARD - RPM TALL CAN,boneyard - rpm tall can,BONEYARD , RPM TALL CAN,4,0.473,13.99,,13.99,,,Beer,Import Beer,India Pale Ale,USA Beer,,,"['00860006783877', '00863695000287']",US,USA,,,0.065,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific northwest hops to produce this very well-balanced IPA. A floral aroma complements the crisp finish. 99 Points, RateBeer (March 2022).
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/483441.jpeg,297,4.0,11,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,33.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1007,1195,561.924,4155.03,0.12297999999999999,113.75833468856726,0.16923076923076924
31,bcls,product,12757,0.25518078,BOWEN ISLAND - ARTISAN IPA CAN,12757,BOWEN ISLAND - ARTISAN IPA CAN,bowen island - artisan ipa can,BOWEN ISLAND , ARTISAN IPA CAN,6,0.355,9.99,True,8.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990098584'],CA,Canada,,,0.055,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,4961,2.8,827,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,160.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,G,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,10566.93,49560.39,0.11714999999999999,85.27528809218951,0.8205128205128205
32,bcls,product,132902,0.25518078,BOWEN ISLAND - COASTLINE PALE ALE,132902,BOWEN ISLAND - COASTLINE PALE ALE,bowen island - coastline pale ale,BOWEN ISLAND , COASTLINE PALE ALE,6,0.355,9.99,,9.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00626990061311'],CA,Canada,,,0.05,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,2542,3.7,310,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,138.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1135,5414.46,25394.58,0.1065,93.80281690140845,0.7076923076923077
33,bcls,product,495283,0.25518078,BOWEN ISLAND - HARBOUR PACK,495283,BOWEN ISLAND - HARBOUR PACK,bowen island - harbour pack,BOWEN ISLAND , HARBOUR PACK,12,0.355,19.49,True,17.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,"['00626990170358', '00696852060899']",CA,Canada,,,0.05,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,2438,3.9,313,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,165.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,10385.88,47516.619999999995,0.213,91.50234741784037,0.8461538461538461
34,bcls,product,488379,0.25518078,BOWEN ISLAND - WEST COAST LAGER,488379,BOWEN ISLAND - WEST COAST LAGER,bowen island - west coast lager,BOWEN ISLAND , WEST COAST LAGER,6,0.355,9.49,,9.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990051237'],CA,Canada,,,0.05,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,6432,2.8,573,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,161.0,,,,[],[],False,False,2024-02-04 13:10:01,G,2,0,2,,,[],True,1000,1006,1135,13700.16,61039.68,0.1065,89.10798122065728,0.8256410256410256
35,bcls,product,593608,0.25518078,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,593608,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,bridge brewing - bourbon blood orange wheat tall can,BRIDGE BREWING , BOURBON BLOOD ORANGE WHEAT TALL CAN,4,0.473,14.29,True,13.29,2024-01-31T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,['00641061556640'],CA,Canada,,,0.055,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,691,3.7,42,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,69.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-31T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,1307.3719999999998,9874.39,0.10406,137.32462041130117,0.35384615384615387
36,bcls,product,254584,0.25518078,BRIDGE BREWING - GET TO THE CHOPPA IPA TALL CAN,254584,BRIDGE BREWING - GET TO THE CHOPPA IPA TALL CAN,bridge brewing - get to the choppa ipa tall can,BRIDGE BREWING , GET TO THE CHOPPA IPA TALL CAN,4,0.473,14.29,True,13.29,2024-01-31T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00659153591196'],CA,Canada,,,0.07,"Crafted to perfection, this beer pours a brilliant pale gold, setting the stage for a symphony of citrus, berry, and pine notes that dance on your palate. Bold hop bitterness gives way to a delightful, lingering sweetness in every sip.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254584.jpeg,685,4.5,9,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,64.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-31T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,1296.02,9788.65,0.13244,107.89791603745091,0.3282051282051282
37,bcls,product,82239,0.25518078,BRIDGE BREWING - PRIMETIME CAN,82239,BRIDGE BREWING - PRIMETIME CAN,bridge brewing - primetime can,BRIDGE BREWING , PRIMETIME CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00659153590168'],CA,Canada,,,0.05,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,1874,4.3,285,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,99.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,3991.62,26779.46,0.1065,134.17840375586854,0.5076923076923077
38,bcls,product,151710,0.25518078,BRIDGE BREWING - PRIMETIME CAN,151710,BRIDGE BREWING - PRIMETIME CAN,bridge brewing - primetime can,BRIDGE BREWING , PRIMETIME CAN,12,0.355,24.79,,24.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00659153590663'],CA,Canada,,,0.05,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,502,4.0,69,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,55.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2138.52,12444.58,0.213,116.3849765258216,0.28205128205128205
39,bcls,product,102114,0.25487664,BRIDGE BREWING - PRIMETIME IPA CAN,102114,BRIDGE BREWING - PRIMETIME IPA CAN,bridge brewing - primetime ipa can,BRIDGE BREWING , PRIMETIME IPA CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00659153590632'],CA,Canada,,,0.05,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,1539,4.2,111,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,112.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,3278.0699999999997,21992.309999999998,0.1065,134.17840375586854,0.5743589743589743
40,bcls,product,34033,0.25487664,BRIO TALL CAN,34033,BRIO TALL CAN,brio tall can,,BRIO TALL CAN,1,0.5,2.69,,2.69,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['05690541006798', '05690541006781']",IS,Iceland,,,0.048,"Bríó is a pale crisp German-style pilsner with a noble twist from Bavarian Hallertauer Mittelfrüh hops that perfect the unique flavour and mild floral aroma. This Icelandic craft-pioneer has received multiple international accolades, including a gold medal at the prestigious World Beer Cup.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34033.jpeg,7352,4.0,489,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,113.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1007,1188,3676.0,19776.88,0.024,112.08333333333333,0.5794871794871795
41,bcls,product,772756,0.25487664,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,772756,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,cannery brewing - naramata nut brown ale 6 cans,CANNERY BREWING , NARAMATA NUT BROWN ALE 6 CANS,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Micro Brew Beer,,,['00626990064138'],CA,Canada,,,0.055,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,483,4.2,283,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,58.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1028.79,6419.07,0.11714999999999999,113.44430217669654,0.29743589743589743
42,bcls,product,328419,0.25487664,CARIB LAGER,328419,CARIB LAGER,carib lager,,CARIB LAGER,6,0.33,13.79,,13.79,,,Beer,Import Beer,Lager,Mexico And Caribbean Beer,,,"['00798713110085', '00798713110078']",TT,Trinidad And Tobago,,,0.052000000000000005,"Suppose it were possible to bottle the fun-loving, playful and passionate approach to quintessentially Caribbean life. In that case, you will discover Carib Lager, a full-bodied golden brew that bursts to life with every pour. A rich combination of flavour and aromatics blends perfectly to create a unique balance between malt and hops, sweet and bitter. Carib Beer is the undeniable brew of the Caribbean, the world's most exciting playground.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328419.jpeg,233,4.1,93,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,20.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1007,1191,461.34,3213.0699999999997,0.10296000000000001,133.93550893550892,0.10256410256410256
43,bcls,product,696682,0.25518078,CARLING - BLACK SUPREME CAN,696682,CARLING - BLACK SUPREME CAN,carling - black supreme can,CARLING , BLACK SUPREME CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,"['00056327003149', '00056327011403']",CA,Canada,,,0.08,"Black Label is a Canadian brand of lager distributed by Carling and well-known throughout the former British Empire. It has a pleasant malt character with a light sweetness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696682.jpeg,88,3.2,223,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,5.0,,,,[],[],False,False,2024-02-04 13:10:01,G,3,0,3,,,[],True,1000,1006,1131,187.44,791.12,0.1704,52.75821596244132,0.02564102564102564
44,bcls,product,903393,0.25518078,CARLING - EXTRA OLD STOCK CAN,903393,CARLING - EXTRA OLD STOCK CAN,carling - extra old stock can,CARLING , EXTRA OLD STOCK CAN,6,0.355,9.29,,9.29,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056327273238'],CA,Canada,,,0.0565,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903393.jpeg,3355,3.2,125,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,147.0,,,,[],[],False,False,2024-02-04 13:10:01,G,2,0,2,,,[],True,1000,1006,1131,7146.15,31167.949999999997,0.120345,77.19473181270514,0.7538461538461538
